All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Dek,0.6003128891882323,Klra1,0.5407844608392832,Hells,0.7296469657466159,Notch3,Kntc1,Aff3,Setbp1,0.07018256187438965,0.1834959089756012,0.12992893159389496,1.5138351917266846,3.397521495819092,2.594078540802002,0.01318281267805769,1.9759660959243774,0.019566114281759566
Hells,0.5958011562509626,Klra3,0.41119921600847303,Hmgb2,0.6515259280200283,Il23r,Trp73,Setbp1,Klrb1c,0.007697999477386475,0.3879053592681885,0.21905598044395447,0.0013057606993243098,0.01589120738208294,0.010299346409738064,,-0.0034636533819139004,0.008934949395270434
Il18rap,0.5434607046933027,Klrg1,0.4066197939813277,Atad2,0.6277255680430884,Kcnip3,Klrb1c,Fcgr2b,Ikzf3,0.8042851686477661,1.1288710832595825,0.9892390370368958,2.8524625301361084,4.1950249671936035,3.6160900592803955,0.0877399158816571,0.9916826486587524,-0.009511299713174116
Hat1,0.5292917957186768,Notch3,0.40519514379257204,Cd74,0.5851438327715778,Slamf6,Brip1,Tcf7,Padi2,0.16062745451927185,0.20744554698467255,0.18200400471687317,0.15742164850234985,0.18590494990348816,0.17849722504615784,,0.08292225003242493,0.011604997400381614
Atad2,0.5124530627272333,Ctla4,0.3861269749333107,Hat1,0.5729906829507669,Zeb2,Padi2,Ikzf3,Jarid2,0.21855664253234863,0.48012271523475647,0.37011945247650146,1.3228877782821655,1.9867804050445557,1.712077260017395,,1.0058659315109253,
Mcm7,0.4916445287045511,Ifngr1,0.36414757658641556,Dnmt1,0.5625410820006019,Ifngr1,Mcm8,Espl1,Btg1,1.3071424961090088,3.07898211479187,2.345317840576172,0.03163423389196396,0.05114919692277908,0.045874521136283875,0.10622999844517678,-3.3654678190941922e-06,-0.04094454659437877
Il18r1,0.4830855556256349,Tnf,0.3492566766938915,Nsd2,0.5584481836811162,Klrc1,Jarid2,Klrk1,Rad51,0.16405051946640015,0.07459734380245209,0.11151986569166183,0.5225685238838196,0.3439463973045349,0.41994133591651917,,0.09315568208694458,0.02221184761640085
Rfc1,0.4724228861170733,Kcnip3,0.3399782815478394,Snrpd1,0.5358065569192398,Cxcr6,Fli1,Klrd1,Rbbp7,2.3885393142700195,1.6892375946044922,1.9866549968719482,0.6719592809677124,0.379660040140152,0.5033528208732605,,-0.016110409051179886,-0.03892178914122442
Mcm5,0.4693810206932025,Atad2,0.33923118646475403,Mcm4,0.5331838427904875,Klf3,Tcerg1,Ctla4,Klra6,0.007221212610602379,0.0071344939060509205,0.006419237237423658,0.0013565392000600696,0.0,0.0006241332739591599,0.0054255815484658505,0.0,0.0014853266622090512
Dnmt1,0.4663604044592464,Ccr7,0.3377946024488096,Mcm5,0.5009266226515726,Crtam,Rad51,Btg1,E2f8,0.7622794508934021,0.32072436809539795,0.5058181881904602,0.21746684610843658,0.1026606336236,0.1473189890384674,,-0.01821235939860344,-0.021912651641684322
