index,All_P0,All_P1,All_P2,All_P3,All_P4,All_P5,All_P6,All_P7,All_P8,All_P9,All_P10,Act-Arm_P0,Act-Arm_P1,Act-Arm_P2,Act-Arm_P3,Act-Arm_P4,Act-Arm_P5,Act-Arm_P6,Act-Arm_P7,Act-Arm_P8,Act-Arm_P9,Act-Arm_P10,Act-Cl13_P0,Act-Cl13_P2,Act-Cl13_P3,Act-Cl13_P4,Act-Cl13_P5,Act-Cl13_P6,Act-Cl13_P7,Act-Cl13_P8,Act-Cl13_P9,Act-Cl13_P10
0,Timeless,H2-Eb1,Lag3,Cx3cr1,Zfp36l1,Itga4,Fasl,Ube2b,Cx3cr1,Lag3,Zeb2,Ifngr1,Tcerg1,Ikzf3,Fasl,E2f1,Itga4,Rfc1,Klrc1,Fkbp5,H2-Eb1,Zeb2,H2-Eb1,Smad7,Cenpk,Smad7,Smad7,Smad7,Tnfsf4,Itga4,Ctcf,H2-Eb1
1,Lef1,Rbbp4,Icos,Itga4,H2-Ab1,Hmmr,Tnfrsf9,Cd200,Lef1,Zeb2,Cd160,Tcerg1,Supt16,Klrb1c,Itga1,Sell,Hmmr,Sp100,Chaf1b,Cx3cr1,Zeb2,Il4ra,Itga4,Crtam,Chaf1a,Chaf1a,Rbbp4,Ifngr1,Crtam,Chaf1a,Ccr9,Itga4
2,Fos,Mcm2,Itga4,Zfp36l1,Cd44,Klrg1,Cd44,Satb1,Il7r,Mcm2,Lgals3,Prmt1,Cops5,Cd69,Lef1,Cd5,Sp100,Cd96,Fcgr2b,Chaf1b,Fcgr2b,Lgals3,Cenpk,Lgals3,Id2,Crtam,Satb1,Prmt1,E2f2,Aff3,Hivep3,Dpp4
3,Sell,Nab1,Btg2,H2-Ab1,Klf13,Cxcr6,Sp100,Klrc1,Tcf7,Satb1,Il2rb,Supt16,Prmt1,Ddx5,Klrd1,Hells,Ifngr1,Klrg1,Hmmr,Rfc1,Nsd2,Supt16,Tnfsf4,Supt16,Mcm6,Prmt1,Ctcf,Jaml,Ifngr1,Mcm5,Dnajc2,Il7r
4,Sp100,Ggt1,Pdcd1,Klf13,Batf,Hells,Klrg1,Tnfrsf4,Cd69,Chaf1b,Supt16,Snrpb,Snrpb,Klrk1,Klrg1,Cxcr6,Hells,Itgal,Ikzf3,Fos,Lef1,Nsd2,E2f2,Mcm6,Prdm1,Jaml,Crtam,Rel,Il7r,Rfc1,Hat1,Hat1
5,Ggt1,Plaur,Cd69,Kdm6b,Pdcd1,Dnmt1,Cxcr6,Nab1,Itgb1,Atf3,Klra6,Baz1b,Rbbp4,Itgb2,Hells,Cd47,Cxcr6,Cxcr6,Cd226,Fcgr2b,Ikzf3,Lef1,Dpp4,Rbbp4,Cd84,Mcm6,Rbl1,Mxd3,Id2,Tfdp1,Havcr2,Parp1
6,Klrd1,Prmt1,Cd47,Hells,Hells,Trbc1,Tcf7,Snrpb,Baz1b,Rfc1,Sub1,Rbbp4,Atf3,Ighm,Cxcr6,Tcf7,Tcf7,Cd69,Klf3,Hmgb2,Kdm7a,Mcm5,Tcerg1,Rbl1,Zfp36l1,Ssb,H2-Ab1,Foxn3,Prmt1,Sp100,Tfdp1,Tfdp1
7,Hells,Il2rb,Ddx5,Cxcr6,Cxcr6,Aurkb,Klf3,Csf3r,Dnmt1,Il2rb,Nsd2,Atf3,Tfdp1,Aurkb,Cd47,Ddx5,Ddx5,Cd47,Itgb1,Myc,Ssrp1,Tfdp1,Id2,Klrk1,Hells,Hells,Batf,Prdm1,Hat1,Dpp4,Rbbp7,Sell
8,Il7r,Supt16,Itgb2,Cd47,Cd47,Klf6,Ddx5,Klrk1,Il18rap,Ssrp1,Lef1,Tfdp1,Ggt1,Cbx5,Cd69,Mcm3,Chd3,Ddx5,Klrk1,Dnmt1,Mcm7,Mcm7,Taf15,Dnmt1,Cxcr6,Cxcr6,Ssb,Cxcr6,Parp1,Paxip1,Brd9,Ggt1
9,Itgal,Snrpb,Aurkb,Mcm3,Mcm3,Cd53,Atad2,Il18r1,Hmgb2,Mcm7,Mcm5,Ggt1,Mcm7,Irf2,Mcm3,Chd3,Ifi204,Mcm7,Klra6,Klra6,Ccr7,Rbbp7,Batf3,Gadd45b,Mcm7,Klf3,Selplg,Brca2,Aff3,Ccr6,Fli1,Rbbp7
10,Dnajc2,Slamf6,Cd9,Rel,Mcm7,Tnfrsf9,Dnmt1,Ifi204,Rel,Rbbp7,Atf3,Itgb2,Slamf6,,Il18r1,Ifi204,Jaml,Chd3,Hmgb2,Il6ra,Ruvbl1,Mcm2,Nsd2,Itgax,Gadd45b,Mcm7,Cxcr6,Dnmt1,Klf3,Itgal,Kntc1,Gadd45b
11,Slamf6,Klrk1,Nr4a2,Itgax,Klf6,Havcr2,Cd53,Chd3,Itgax,Il18rap,Mcm7,Mcm2,Itgb2,,Klrk1,Jaml,Itgax,Dnmt1,Ezh2,Il18rap,Klra3,Cd96,Hdac7,Cd9,Pou2f2,Brca1,Brip1,Brca1,Klrk1,Taf15,Hnrnpr,Ccr6
