Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Hmgb2,Cd74,Uhrf1,Ifngr1,Mcm8
Mcm5,Ebf1,Hmmr,Cd74,Kntc1
Snrpd1,L3mbtl3,Mcm5,Lgals9,Arntl
Uhrf1,Mxd1,Mybl2,Nfyb,Mcm7
Nap1l1,Irf7,Chaf1a,Cd2,Cxcr6
Trip13,Ncoa4,Hmgb2,H2-Eb1,Tnfrsf9
Mcm7,Itga1,E2f2,L3mbtl3,Cd226
E2f8,Gtf2ird1,Cenpk,Ddb1,Kdm7a
Brip1,Cd2,Dnmt1,Ccr2,Hells
Cenpk,Entpd1,Hnrnpab,Sp100,Itgal
Timeless,Ccr2,Brca1,Mxd1,Myb
Mcm6,Hells,Parp1,Igf1r,Bard1
Hnrnpab,Padi2,Il2ra,Ebf1,E2f8
Kntc1,Hdgf,Mcm6,Ncoa4,Aurkb
Mcm4,Smad3,Mcm3,Cd52,
Mcm3,Sp100,Wdhd1,Zfp236,
Ezh2,Mcm7,Brca2,Smad3,
Bard1,Cd226,Lgals3,Klrd1,
Dnmt1,Tcf7,Nap1l1,Lag3,
Hmmr,Taf4b,E2f1,Pou2f2,
E2f1,Pou2f2,Brip1,Ncam1,
Suv39h1,Arntl,Mcm4,Gadd45b,
Rad51,Bard1,Mcm2,Padi2,
Tfdp1,Zfp236,Trip13,Entpd1,
Brca1,Notch2,Suv39h1,Itga1,
E2f2,Ifngr1,Itgb1,Notch2,
Chaf1a,Tcf4,Timeless,Hbp1,
Aurkb,Hbp1,Rora,Tcf4,
Brca2,Nfyb,Klra1,Ttf2,
Mcm2,Kdm7a,Pa2g4,Sell,
Mcm8,Itgal,Rad51,Fcgr1,
Tnfrsf9,Sell,Tfdp1,Gtf2ird1,
Mybl2,Kntc1,Tcf19,Tcf7,
Wdhd1,Igf1r,Snrpd1,Taf4b,
Kdm7a,Mcm8,Ezh2,Hdgf,
Lgals3,Tnfrsf9,Chaf1b,Irf7,
Tcf19,Myb,,,
Itgal,H2-Eb1,,,
Hells,Ttf2,,,
Arntl,Ncam1,,,
Parp1,Aurkb,,,
Cd226,Klrd1,,,
Klra1,Lgals9,,,
Itgb1,Ddb1,,,
Rora,E2f8,,,
Myb,Gadd45b,,,
Il2ra,Lag3,,,
Cxcr6,Cxcr6,,,
Pa2g4,Fcgr1,,,
Chaf1b,Cd52,,,
