All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Hmgb2,1.0698728759111842,Hmgb2,1.1548674326580286,Maml3,1.5324058488522334,Suv39h2,Lmo4,Brca1,Lmo4,0.1869959533214569,0.2746746838092804,0.19142723083496094,0.007622894365340471,0.03185819834470749,0.008354359306395054,,-0.005157814361155033,
Mcm5,0.8632666297010326,Mcm5,0.8757043115873004,Cd74,0.8478618925016324,Il23r,Notch2,Kntc1,Suv39h2,0.02030033804476261,0.06508418172597885,0.022984398528933525,0.031161101534962654,0.09697870910167694,0.03390128165483475,0.006459871618487865,0.0038845024537295103,0.008034157680299468
Uhrf1,0.7328570913061154,Snrpd1,0.7973844287778978,Ebf1,0.7987091146132607,Setbp1,Trp73,Cbx3,Setbp1,0.09128863364458084,0.0716441348195076,0.09121338278055191,1.2975809574127197,1.2068331241607666,1.2978789806365967,-0.0003546797649481572,0.3677312433719635,0.018301312243262837
Nap1l1,0.7255987009953602,Uhrf1,0.7890151477596145,L3mbtl3,0.5771796472717291,Tcf19,Ifngr1,Cd300lf,Padi2,0.33929213881492615,0.10309039056301117,0.33071520924568176,0.19964848458766937,0.1223711296916008,0.1956782042980194,,0.05929607152938843,
Snrpd1,0.6591591498125797,Nap1l1,0.6520483351474361,Zfhx2,0.5525504577240741,Tcerg1,Padi2,Cbx5,Tcf19,0.14908987283706665,0.3964541256427765,0.15792717039585114,0.00483756884932518,0.005449531599879265,0.004760703071951866,-0.004222334264063448,-0.005283507984131575,0.01981225741403779
Csf3r,0.6526861693183896,Trip13,0.6434203796178702,Mxd1,0.5304486858220526,Klra6,Eif5b,Supt16,Rad51,0.02603580430150032,0.13782095909118652,0.030183661729097366,0.1185082271695137,0.35791730880737305,0.1283576786518097,0.0029510918177727127,0.019995735958218575,0.003173180687001874
Ezh2,0.6024687280399034,Mcm7,0.6376130344066019,Irf7,0.5245197561016612,Daxx,Ilf3,Tcf7,Eif5b,1.6661858558654785,2.2186758518218994,1.6949751377105713,0.3825991749763489,0.6823924779891968,0.3924497663974762,,-0.1787613183259964,
Mcm4,0.5878169255453304,E2f8,0.6262729991733885,Ncoa4,0.5057176910448062,Cd69,Ccr2,Snrpd1,Ilf3,0.2827891707420349,0.4441707730293274,0.2895686626434326,0.3726705014705658,0.5489743947982788,0.37873974442481995,,-0.13379798829555511,
Mcm3,0.5873374005335009,Brip1,0.6089036371035922,Itga1,0.4955087482411115,Klra4,Atf1,Brip1,Rbbp7,1.1238188743591309,2.3493032455444336,1.167253851890564,0.3292043209075928,0.47282806038856506,0.333900511264801,,0.018045688048005104,0.1874218034283024
Trip13,0.5696369053940108,Cenpk,0.5835336182064652,Dek,0.4860059038643708,Il1r2,Hdgf,Snrpb,E2f8,0.12077826261520386,0.31255868077278137,0.1271483302116394,0.025927744805812836,0.0716780424118042,0.027617059648036957,-0.023238213180971662,-0.06185738742351532,-0.01723360176041071
Bard1,0.5667610557584538,Timeless,0.5760045347550404,Gtf2ird1,0.47162052109805097,Zbtb10,Tet3,Hnrnpd,Klra6,0.01617974229156971,0.006291436497122049,0.016068417578935623,0.006205313373357058,0.0,0.0059157609939575195,0.014129690280283758,0.0,0.008036298354947161
E2f8,0.5493894809458355,Mcm6,0.5572901430760556,Snrpb,0.4704348751104988,Pou2af1,Taf4b,Mcm8,Paxip1,0.22747132182121277,0.40269577503204346,0.23347219824790955,0.09327180683612823,0.2439102977514267,0.09877583384513855,-0.03513020414155473,-0.31311410665512085,-0.035101548357158084
Timeless,0.5453807111095083,Cd300lf,0.5503264796050943,Cd2,0.4672637369190967,Eif2ak2,Nfe2l1,Zfp36l1,Atf1,0.7009203433990479,0.8535705208778381,0.7051559090614319,0.692778468132019,1.015824317932129,0.7014468908309937,,-0.27976903319358826,
