Arm_unique,Cl13_unique,Arm-Cl13_common
Uhrf1,Ifngr1,Mcm8
Hmmr,Cd74,Kntc1
Mcm5,Lgals9,Arntl
Mybl2,Nfyb,Mcm7
Chaf1a,Cd2,Cxcr6
Hmgb2,H2-Eb1,Tnfrsf9
E2f2,L3mbtl3,Cd226
Cenpk,Ddb1,Kdm7a
Dnmt1,Ccr2,Hells
Hnrnpab,Sp100,Itgal
Brca1,Mxd1,Myb
Parp1,Igf1r,Bard1
Il2ra,Ebf1,E2f8
Mcm6,Ncoa4,Aurkb
Mcm3,Cd52,
Wdhd1,Zfp236,
Brca2,Smad3,
Lgals3,Klrd1,
Nap1l1,Lag3,
E2f1,Pou2f2,
Brip1,Ncam1,
Mcm4,Gadd45b,
Mcm2,Padi2,
Trip13,Entpd1,
Suv39h1,Itga1,
Itgb1,Notch2,
Timeless,Hbp1,
Rora,Tcf4,
Klra1,Ttf2,
Pa2g4,Sell,
Rad51,Fcgr1,
Tfdp1,Gtf2ird1,
Tcf19,Tcf7,
Snrpd1,Taf4b,
Ezh2,Hdgf,
Chaf1b,Irf7,
