Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Nap1l1,Cd74,Uhrf1,Ifngr1,Sell
Phf1,Padi4,Ifngr2,Cd74,Phf1
Hells,Nt5e,Cd226,Nt5e,Aff3
Klrd1,Tnfaip3,Btg2,Ppargc1b,Pa2g4
Csf1r,Sell,Sema7a,Hmmr,Tcf7
Klrg1,Hmgb2,Kdm5b,Prmt1,Snrpd1
Klrc1,Tox2,Klrc1,Klrb1c,Klrg1
Fli1,Selplg,E2f2,Espl1,Fasl
Tnfsf4,Klrb1c,Dnmt1,Dach1,Scml4
Parp1,Tnfsf8,Srrm1,Padi4,Klrd1
Batf3,Itga2,Sp100,Hmgb2,Klf3
Pa2g4,Snrpd1,Parp1,Tnfsf8,Cenpk
Id2,Espl1,Il2ra,Crtam,E2f8
Mcm4,Il6ra,Wdhd1,Klra3,Slamf6
Irf4,Fasl,Ruvbl2,Cxcr6,
Ruvbl2,Dach1,Csf1r,Trgv2,
Uhrf1,Cxcr2,Tnfsf4,Ebf1,
Itgal,Plaur,Nap1l1,Bmpr1a,
Ezh2,Prmt1,Havcr2,Ly86,
Sp100,Tcf7,Mcm4,Itga2,
Klra1,Fosb,Padi2,Plaur,
Cd96,Itga1,Cd96,Il6ra,
Atf3,Cxcr6,Fli1,Vax2,
Cd226,Hmmr,Timeless,H2-Ab1,
Snrpd1,Klrg1,Klra1,Itga1,
Tcf7,E2f8,Smyd2,Tox2,
Tfdp1,Itgax,Tfdp1,Itgb1,
Sell,Pa2g4,Atf3,Selplg,
Aff3,Slamf6,Irf4,Fosb,
Kdm5b,Klf3,Hells,Icos,
Dnmt1,Cenpk,Itgal,Cxcr2,
Il2ra,Scml4,Id2,Itgax,
Padi2,Klrd1,Ezh2,Il1rl1,
Wdhd1,Ifngr1,Batf3,Zdhhc13,
E2f8,Trgv2,Cd200r1,Prdm5,
Klf3,Itgb1,Aurkb,Tnfaip3,
Ifngr2,Bmpr1a,,,
Cd200r1,Phf1,,,
Btg2,Ebf1,,,
Fasl,Icos,,,
Slamf6,Il1rl1,,,
Smyd2,Ppargc1b,,,
E2f2,Crtam,,,
Scml4,Zdhhc13,,,
Timeless,Aff3,,,
Havcr2,Klra3,,,
Sema7a,Vax2,,,
Aurkb,Ly86,,,
Srrm1,Prdm5,,,
Cenpk,H2-Ab1,,,
