All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd226,0.45179694078592075,Nap1l1,0.7322246894433985,Cd74,0.5386467087046601,Uhrf1,Ifngr1,Cd74
Ctla4,0.424076087515255,Phf1,0.45002799126791126,Padi4,0.5047267472282924,Ifngr2,Ppargc1b,Nt5e
Klra1,0.38420956260344835,Hells,0.4225969429608829,Nt5e,0.44153566395382116,Arntl,Hmmr,Phf1
Klrd1,0.37911084076674395,Klrd1,0.42180866082473917,Tnfaip3,0.428689359910825,Ccr6,Prmt1,Tnf
Hells,0.37762179287661113,Csf1r,0.40450037529684324,Sell,0.38143120450898854,Cd226,Cnbp,Aff3
Parp1,0.3634762050008311,Klrg1,0.39805617195668785,Hmgb2,0.3616335933707391,Cbfa2t3,Jaml,Klrb1c
Mcm4,0.3616724692577729,Klrc1,0.3938541647593761,Tox2,0.3516718715023209,Btg2,Espl1,H2-Eb1
Klrg1,0.35607243220678686,Fli1,0.3917057912233321,Selplg,0.3493419601908936,Ms4a1,Dach1,Il17ra
Ezh2,0.3492208029759665,Tnfsf4,0.39007027033582764,Klrb1c,0.345623045644576,Chaf1a,Padi4,Klrg1
Tcf7,0.3483590869615223,Parp1,0.3848419621565002,Tnfsf8,0.3297658670870904,Hdac9,Ddit3,Kdm5b
Sp100,0.34792688540736066,Batf3,0.37369105703822353,Itga2,0.325214736595994,Sema7a,Hmgb2,Tnfsf8
Pa2g4,0.3451228163478268,Pa2g4,0.3549714292137188,Snrpd1,0.32246143525462817,Klrc1,Hif1a,Cenpk
Phf1,0.3441428021144059,Id2,0.3454631633016989,Espl1,0.31961187464777746,Tnfrsf4,Dpp4,E2f8
Pdcd1,0.3429103274939258,Mcm4,0.3423882393183636,Il6ra,0.31856143491241845,Prdm1,Tnfsf11,Crtam
Ruvbl2,0.32106687482823115,Irf4,0.3394608476703589,Fasl,0.3087249112214864,E2f2,Polr2f,Srrm1
Id2,0.3125853543948006,Ruvbl2,0.33382313360273974,Dach1,0.3076611641345466,Foxp4,Cxcr6,Il23r
Irf4,0.312129186079686,Uhrf1,0.3311721026146742,Cxcr2,0.3076611096781266,Dnmt1,Trgv2,Klra3
Cd96,0.3107936947508477,Itgal,0.3273766672597504,Plaur,0.3067019825236638,Brca1,Ebf1,Mxd1
Havcr2,0.3029776217135818,Ezh2,0.3271180214809257,Prmt1,0.3034360106993196,Ccr7,Bmpr1a,Ssbp2
Batf3,0.29757985069850845,Sp100,0.32370973426530825,Tcf7,0.3034250313742613,Sp100,Mef2a,Fasl
Aff3,0.2973866797641683,Klra1,0.32042623886875693,Fosb,0.3026499374227234,Runx3,Brca2,Scml4
Fasl,0.2954523906536102,Cd96,0.3203245659819851,Itga1,0.3021030811424951,Il2ra,Itga2,Klrd1
Tox,0.29414047393389464,Atf3,0.31708552551275637,Cxcr6,0.29455145740178146,Parp1,Vax2,Il4ra
Cxcr6,0.2915063972357708,Cd226,0.31156489598202985,Hmmr,0.2928289892085789,Adam8,Epas1,Slamf6
Uhrf1,0.29003011353580777,Snrpd1,0.31149633858056547,Klrg1,0.2914901631616643,Wdhd1,Trp73,Ly86
Klrk1,0.2884967420665783,Tcf7,0.3083588948205481,E2f8,0.2882647311330045,Phf20l1,Tox2,Plaur
Tfdp1,0.2833571814527335,Tfdp1,0.3069350154208968,Itgax,0.2881737268835087,Sertad2,Ctla4,Il6ra
Timeless,0.28090957902591007,Sell,0.3056521732639756,Pa2g4,0.2848585144330787,Ar,Itgb1,Mcm4
