All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Cd226,0.45179694078592075,Nap1l1,0.7322246894433985,Cd74,0.5386467087046601,Padi2,Ddit3,Trem1,Klrb1c,0.02857096865773201,0.08648598194122314,0.031203897669911385,0.00399573240429163,0.005304126534610987,0.003838161239400506,0.0017500867021360536,0.0032565617002546787,0.03782481449309371
Ctla4,0.424076087515255,Phf1,0.45002799126791126,Padi4,0.5047267472282924,Fli1,Ewsr1,Scml4,Padi2,0.13251414895057678,0.10700884461402893,0.12682029604911804,0.12728212773799896,0.08314190804958344,0.11399057507514954,0.00909518082611103,-0.039727140218019485,0.0019882534774271917
Klra1,0.38420956260344835,Atad2,0.42428964406036784,Nt5e,0.44153566395382116,Btg1,Khdrbs1,Aff3,Btg1,1.2906043529510498,1.3261566162109375,1.2503379583358765,0.03304004669189453,0.007555014453828335,0.025925355032086372,0.3358290218612182,-0.005399733316153288,1.0601667150551597
Klrd1,0.37911084076674395,Hells,0.4225969429608829,Tnfaip3,0.428689359910825,Tcerg1,Kmt2a,Cd300lf,Trbc1,8.61191463470459,10.371957778930664,9.097100257873535,1.1856416463851929,1.4187111854553223,1.249388575553894,,0.30806952714920044,0.032515820778055565
Hells,0.37762179287661113,Klrd1,0.42180866082473917,Sell,0.38143120450898854,Cd226,Trgv2,Il23r,Rbbp7,2.67148756980896,2.4513251781463623,2.622163772583008,0.7045608758926392,0.5586044788360596,0.6784893274307251,,-0.055514391511678696,
Parp1,0.3634762050008311,Csf1r,0.40450037529684324,Hmgb2,0.3616335933707391,Sp100,Nsd3,Supt16,E2f8,0.6876686811447144,0.6591304540634155,0.6852846741676331,0.21146231889724731,0.21376632153987885,0.2121601104736328,0.025828502443734032,-0.04718996211886406,0.02641930272291301
Mcm4,0.3616724692577729,Klrg1,0.39805617195668785,Tox2,0.3516718715023209,Kdm7a,Trp73,Sirpa,Klra6,0.009521002881228924,0.019908390939235687,0.008664709515869617,0.005021531600505114,0.011953008361160755,0.004045470152050257,0.003344866076602728,-0.004600419197231531,-0.0013465936157671349
Klrg1,0.35607243220678686,Klrc1,0.3938541647593761,Crebl2,0.3500575361134313,Aurkb,Sla2,Klrb1c,Kdm7a,0.21421843767166138,0.22908887267112732,0.20887845754623413,0.4622745215892792,0.4915468096733093,0.4638931453227997,0.04705642718786684,0.203648641705513,0.05031164279982297
Supt16,0.3524676683948666,Fli1,0.3917057912233321,Selplg,0.3493419601908936,Ighm,Itgb1,Slamf6,Aurkb,0.7370491623878479,0.7586057782173157,0.7436926960945129,0.07308042049407959,0.08363346755504608,0.0764121264219284,0.050171392880943376,-0.01849536783993244,0.04003685718929735
Ezh2,0.3492208029759665,Tnfsf4,0.39007027033582764,Klra6,0.34681667097350805,Wbp11,Ppargc1b,Fcgr2b,Taf1,0.5077885389328003,0.5008646845817566,0.512641429901123,1.2147997617721558,1.3028686046600342,1.2427830696105957,,-0.16230255365371704,
Tcf7,0.3483590869615223,Parp1,0.3848419621565002,Klrb1c,0.345623045644576,Prdm1,Ifngr1,Il4ra,Ighm,0.5004549026489258,1.2406809329986572,0.6800118684768677,0.476142019033432,0.6687344312667847,0.5286226868629456,0.06649493328988587,0.07458468526601791,0.0968060872085165
Sp100,0.34792688540736066,Batf3,0.37369105703822353,Tet1,0.3373178439504054,Pbx1,Zfp36l1,Il6ra,Zbtb10,0.016425153240561485,0.011716668494045734,0.013286657631397247,0.01644892990589142,0.02710183523595333,0.01621338166296482,0.0016022570096241727,0.009860862977802753,0.0017931930035442667
Pa2g4,0.3451228163478268,Pa2g4,0.3549714292137188,Tnfsf8,0.3297658670870904,Dnmt1,Klrk1,Tcf7,Cd74,0.12467577308416367,0.09048007428646088,0.12374173849821091,0.238316148519516,0.2284955382347107,0.24699924886226654,0.02275262710438897,0.09533523768186569,0.02594162125556124
Phf1,0.3441428021144059,Nsd2,0.35438765876405104,Itga2,0.325214736595994,Klra1,Ctla4,Snrpd1,Wbp11,1.0819419622421265,1.1349575519561768,1.0999062061309814,0.348309725522995,0.3183494210243225,0.3408714830875397,-0.028152808188327726,-0.08334508538246155,
Pdcd1,0.3429103274939258,Id2,0.3454631633016989,Snrpd1,0.32246143525462817,Cbfa2t3,Cxcr6,Ahr,Hells,2.0717971324920654,2.0557875633239746,2.082724094390869,1.5822902917861938,1.6152496337890625,1.6092544794082642,0.17380686764603573,-0.05474745109677315,0.25397241410132654
Nsd2,0.3329764115588549,Mcm4,0.3423882393183636,Espl1,0.31961187464777746,Fkbp5,Brd8,Klrd1,Bmpr1a,0.006920278538018465,0.004268001765012741,0.006213661748915911,0.06290406733751297,0.07161393016576767,0.06243215128779411,,0.021671192720532417,
Ruvbl2,0.32106687482823115,Irf4,0.3394608476703589,Il6ra,0.31856143491241845,Hdac9,Cd37,Pa2g4,Prdm1,0.4544191360473633,0.6048076748847961,0.4980286955833435,0.6289607882499695,0.6932982206344604,0.6446964740753174,0.01030950367067241,-0.09002449363470078,
Id2,0.3125853543948006,Ruvbl2,0.33382313360273974,Ewsr1,0.3167584340149214,Timeless,Trbc1,Klf3,Pbx1,0.000948102620895952,0.0,0.0007051622378639877,0.007884971797466278,0.012794410809874535,0.00944996252655983,0.0002172729617366597,0.012794410809874535,2.310487302530396e-05
Irf4,0.312129186079686,Uhrf1,0.3311721026146742,Fasl,0.3087249112214864,Bard1,Jaml,Crtam,Dnmt1,2.3353066444396973,2.8102266788482666,2.464401960372925,0.6395767331123352,0.7302449345588684,0.6619105935096741,0.009430935023038904,-0.03978012502193451,0.20033301728486608
Cd96,0.3107936947508477,Itgal,0.3273766672597504,Dach1,0.3076611641345466,Smyd2,Hif1a,Mxd1,Klra1,0.04435478895902634,0.02626061998307705,0.029625672847032547,0.01500564906746149,0.0,0.009206698276102543,0.039519941284966574,0.0,0.02699319963903095
