All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Nap1l1,1.0766807248411865,Nap1l1,1.1605047250313685,Ly86,1.0661488160600443,Hmgb2,Snai3,Uhrf1
Snrpd1,0.5652227415623651,H2-Ab1,0.7749050287840071,Tnfaip3,0.8483183697426977,Tnfrsf4,Prmt1,Ifngr1
H2-Ab1,0.5333095531349337,Snrpd1,0.5929409820346163,Cd74,0.8134399196180543,L3mbtl3,Ctsl,Cd74
Hells,0.5122299358842735,Hmgb2,0.5709025626790976,Padi4,0.7253312462723775,Runx3,Cnbp,Nt5e
Mcm6,0.48398656582785127,Btg1,0.5466648330124627,Ebf1,0.6945436299019099,Adam8,Zfp422,Mcm8
E2f2,0.45795227506414815,Phf1,0.48775522295208235,Mcm3,0.6767983147873229,Mybbp1a,Jaml,Phf1
Hmgb2,0.4558008412053573,Hells,0.47680608757810455,Plaur,0.6723438814807278,Smad3,Xrcc5,Aff3
Mcm4,0.45416211761555136,Mcm4,0.46624119787670104,Scml4,0.6326741588999113,Csf1r,Cd69,Klrb1c
Uhrf1,0.44462356261891556,Sp100,0.4613480602885593,Sell,0.6286852434386078,Chd3,Mxd4,Apex1
Sp100,0.43542924420301876,Tfdp1,0.44348229854115345,Itga4,0.6202371088511438,Tnfrsf1a,Padi4,H2-Eb1
Phf1,0.4234776723905737,Timeless,0.440255826787605,Nt5e,0.6181960362824674,Cd96,Ms4a1,Il17ra
Timeless,0.42177569239707474,Havcr2,0.43882159717564,Klrd1,0.6033159333084396,Lef1,Trim28,Mybl2
Parp1,0.42123332593760165,Mcm6,0.4375186214662479,H2-Eb1,0.6009885609355533,Klra1,Dach1,Eomes
Btg1,0.4189254545084655,H2-Eb1,0.4336872291707243,Ccr7,0.5899466854432381,Nrp1,Ets2,Chaf1a
Pirb,0.4182117829509825,Il7r,0.43056984542241394,Nap1l1,0.5875231295539307,Pirb,Nfatc3,E2f3
Il7r,0.4153747067517908,Uhrf1,0.42461545326163064,Selplg,0.5860688859876769,Il7r,Fhl2,E2f2
Mcm7,0.41232798893823785,Mcm7,0.42108158821872443,Ctla4,0.5813475728820022,Itgal,Prmt7,Hif1a
Id2,0.40614665661025856,Parp1,0.4107722468889068,Mcm6,0.5475512354806062,Pbx1,Smad7,Crtam
Tfdp1,0.39629152468128415,Cd226,0.4024508922362645,Uhrf1,0.5357525333615785,Batf3,Il23r,Cenpk
Pa2g4,0.39384466183575584,Pa2g4,0.3957714183210893,Mxd1,0.5212105975353066,Irf4,Ggt1,E2f8
Klrc1,0.38750458042060015,Tcf7,0.3941683359355062,Cd69,0.507442095704097,Cd200r1,Atp1b3,Gatad1
Klrd1,0.38588337467599565,E2f8,0.39392438808124747,Ahr,0.48470497618452363,Mvp,Polr2f,Srrm1
Ifngr1,0.3857574160935087,Dnmt1,0.3864018525750807,Klf3,0.4817996949835349,Ccr6,Trgv2,Brca1
H2-Eb1,0.38427364720013596,Klrg1,0.3859503321052928,Sp100,0.46756840984240794,Cbfa2t3,Tgif1,Ccr7
Zfp36l1,0.38207950456019124,Csf1r,0.3830195294876584,Brca1,0.4675331788229379,Klrc1,Ebf1,Klra3
Aff3,0.3756220420718885,Plaur,0.3824714656905363,Pa2g4,0.46573710536554186,Prdm1,Rarg,Sp100
Klrg1,0.37175838419789,Aff3,0.381837885333391,Il6ra,0.46318618888916674,Tnfsf8,Bmpr1a,Mxd1
Cd226,0.3711661295069063,E2f2,0.3733124497678251,Cenpk,0.4615185846799683,Foxp4,Fasl,Il2ra
Havcr2,0.36539474777826175,Klrc1,0.3727857468721953,Zfp36l1,0.4572851981801225,Dpp4,Mcm3,Parp1
Ruvbl2,0.3548852462907606,Klf3,0.3669064393016566,Fosl2,0.44547002959923415,Ski,Cd52,Mcm6
Ctla4,0.34935338839858926,Prdm1,0.3668920708242,Mcm8,0.44256405135789173,Ikbkb,Cd200,Scml4
E2f8,0.34917767306279907,Chaf1a,0.3627248788602188,Wdhd1,0.44203936302090224,Zmym2,Tfrc,Wdhd1
Chaf1a,0.3471594634479882,Btbd11,0.3599732040315181,Tfrc,0.4391973156547525,Lamp2,Ivns1abp,Klrd1
Prdm1,0.3456968791025367,Ifngr1,0.35902561954145595,Hells,0.4326511442063584,Plxnc1,Cd68,Il4ra
Klf3,0.3406630614058101,Ccr7,0.3556450779729744,Cd28,0.43154253506838797,Zhx2,Rai1,Phf19
Foxp1,0.3375192358944806,Batf3,0.3545035270893139,Ifngr1,0.42351594467727005,Kdm7a,Nr2c1,Ncam1
Kdm7a,0.33687511030980627,Srrm1,0.3478849378119228,Itga2,0.41788469549139495,Abcb1a,Klrc2,Tnfsf4
Abcb1a,0.3313790217511686,Abcb1a,0.34218550374033313,Fasl,0.4145609972236978,Trip13,Zdhhc2,Brca2
Brca2,0.3283560290571355,Itgal,0.34102461937207323,H2-Ab1,0.41193952288494795,Bard1,Pwp1,Ly86
