Arm_unique,Cl13_unique,Arm-Cl13_common
Phf1,Cd74,Uhrf1
Aff3,Nt5e,Ifngr1
Cd226,Mcm8,Nap1l1
Btg2,Ahr,Ccr7
Klrg1,Zfp422,Mcm7
Chaf1a,Cd69,Sp100
Hmgb2,Mxd4,Plaur
Klrc1,Padi4,Sell
Prdm1,Brca1,Pa2g4
E2f2,Mxd1,H2-Eb1
E2f8,Ebf1,Mcm6
Dnmt1,Fasl,H2-Ab1
Srrm1,Mcm3,Hells
Parp1,Scml4,Id2
Ruvbl2,Wdhd1,Klf3
Csf1r,Klrd1,Cenpk
Havcr2,Ly86,Brca2
Mcm4,Itga2,
Foxp1,Tfdp2,
Cd96,Il6ra,
Lef1,Klf13,
Abcb1a,Itga4,
Timeless,Ctla4,
Tcf7,Selplg,
Tfdp1,Zfp36l1,
Itgax,Fosl2,
Snrpd1,Slamf1,
Btg1,Zbtb20,
Il7r,Prdm5,
Itgal,Tnfaip3,
Btbd11,Cd28,
Batf3,Tfrc,
Cd200r1,Stat1,
