Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Nap1l1,Ly86,Phf1,Cd74,Uhrf1
H2-Ab1,Tnfaip3,Aff3,Nt5e,Ifngr1
Snrpd1,Cd74,Cd226,Mcm8,Nap1l1
Hmgb2,Padi4,Btg2,Ahr,Ccr7
Btg1,Ebf1,Klrg1,Zfp422,Mcm7
Phf1,Mcm3,Chaf1a,Cd69,Sp100
Hells,Plaur,Hmgb2,Mxd4,Plaur
Mcm4,Scml4,Klrc1,Padi4,Sell
Sp100,Sell,Prdm1,Brca1,Pa2g4
Tfdp1,Itga4,E2f2,Mxd1,H2-Eb1
Timeless,Nt5e,E2f8,Ebf1,Mcm6
Havcr2,Klrd1,Dnmt1,Fasl,H2-Ab1
Mcm6,H2-Eb1,Srrm1,Mcm3,Hells
H2-Eb1,Ccr7,Parp1,Scml4,Id2
Il7r,Nap1l1,Ruvbl2,Wdhd1,Klf3
Uhrf1,Selplg,Csf1r,Klrd1,Cenpk
Mcm7,Ctla4,Havcr2,Ly86,Brca2
Parp1,Mcm6,Mcm4,Itga2,
Cd226,Uhrf1,Foxp1,Tfdp2,
Pa2g4,Mxd1,Cd96,Il6ra,
Tcf7,Cd69,Lef1,Klf13,
E2f8,Ahr,Abcb1a,Itga4,
Dnmt1,Klf3,Timeless,Ctla4,
Klrg1,Sp100,Tcf7,Selplg,
Csf1r,Brca1,Tfdp1,Zfp36l1,
Plaur,Pa2g4,Itgax,Fosl2,
Aff3,Il6ra,Snrpd1,Slamf1,
E2f2,Cenpk,Btg1,Zbtb20,
Klrc1,Zfp36l1,Il7r,Prdm5,
Klf3,Fosl2,Itgal,Tnfaip3,
Prdm1,Mcm8,Btbd11,Cd28,
Chaf1a,Wdhd1,Batf3,Tfrc,
Btbd11,Tfrc,Cd200r1,Stat1,
Ifngr1,Hells,,,
Ccr7,Cd28,,,
Batf3,Ifngr1,,,
Srrm1,Itga2,,,
Abcb1a,Fasl,,,
Itgal,H2-Ab1,,,
Cd200r1,Klf13,,,
Cd96,Brca2,,,
Lef1,Mxd4,,,
Itgax,Id2,,,
Foxp1,Prdm5,,,
Sell,Mcm7,,,
Id2,Tfdp2,,,
Ruvbl2,Slamf1,,,
Brca2,Zfp422,,,
Btg2,Zbtb20,,,
Cenpk,Stat1,,,
