All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Nap1l1,1.049613194846305,Nap1l1,1.0735892611726596,Nap1l1,0.7015131300104039,Klrd1,Gtf2e2,Tfdp1
Mcm7,0.5469366579166433,Phf1,0.776100055771925,Chaf1a,0.6833867522233101,Cd40lg,Tox2,Ikzf2
Hells,0.507099277272541,Polr2f,0.5439292072886993,Timeless,0.6319235982959613,Il17ra,Trp73,Cd96
Phf1,0.4959094504961373,Mcm4,0.5432854437072093,Aurkb,0.6292029438940746,Btg1,Vax2,Kdm7a
Mcm6,0.48356227356931614,Hells,0.5227660976128509,Hells,0.6127796539904837,Gtf2ird1,Xrcc5,Apex1
E2f8,0.46507834756179584,Mcm6,0.4929780214637644,Mcm4,0.5834507923389957,Epas1,Padi4,Chaf1a
Polr2f,0.45007236093637615,Parp1,0.45509381198096954,Dnmt1,0.5499025519209099,Pirb,Prmt7,Srrm1
Parp1,0.4491778723538421,Mcm7,0.4544375193603215,Smyd2,0.5314410929675709,Ski,Ctla4,Mxd1
Dnmt1,0.44318687276406354,Mcm5,0.453918580340855,Mcm7,0.5144865095301026,Klrc1,Prmt1,Parp1
Mcm4,0.4424724515095031,Ezh2,0.4460976381773241,Mcm3,0.5028263266812922,Trip13,Dach1,Ccr2
Pa2g4,0.4356298179412219,Pa2g4,0.4421849672800677,Mcm5,0.4856170042187834,Tnfrsf4,Hat1,Zbtb20
Mcm8,0.42548070811406646,Tfdp1,0.43737227879923335,Mcm8,0.4792489262208741,Pbx1,E2f2,Pou6f1
Tfdp1,0.419226771044467,E2f8,0.43267409043955407,Wdhd1,0.47798272469708786,Sema7a,Zfp36l1,H2-Ab1
Brca1,0.41149234721348615,Brca1,0.42476321881132545,Cd28,0.4696023688325286,Irf2,Bin1,Ppargc1b
Ifngr1,0.3947874099985162,Snrpd1,0.4164852347354738,Uhrf1,0.4621444226904708,Fcgr2b,Mcm3,Btbd11
Snrpd1,0.39446422185030355,Sp100,0.41504341794878225,Hnrnpab,0.46010248411645366,Myc,Tfdp2,Tnfsf4
Bard1,0.3860417120689924,Timeless,0.41347459409681064,Padi4,0.4501093686782873,Klra3,Cnbp,Ezh2
Uhrf1,0.3836491154467934,Uhrf1,0.41306340301902017,Tfdp1,0.4480993677833067,Id2,Elf1,Klf3
Wdhd1,0.3828057463939679,Fasl,0.41175684939397283,Cd74,0.4402817293924667,Vsir,Ccr9,Tnfsf8
Ccr6,0.3785829405541634,Mcm8,0.41086858158213746,Suv39h1,0.4260921566217204,Il10ra,Suv39h1,Cenpk
E2f3,0.3782711212785181,Batf3,0.4005613209535332,Hat1,0.42130962774698977,Cbfa2t3,Tgif1,Kntc1
Ezh2,0.37722615689593164,E2f3,0.38474908018104714,E2f8,0.41832608836325225,Lef1,Ttf2,Ssbp2
Cenpk,0.37097401153224946,Brip1,0.38297415379473393,E2f1,0.41766177169793034,Btg2,Fosb,Dnmt1
Sp100,0.3676637744658109,Cd226,0.36979116968624487,Prmt7,0.41688510213399865,Il2ra,Itga2,Itgax
Trip13,0.36633141273257325,Dnmt1,0.3649821046841991,Ttf2,0.4161543055250158,Havcr2,Rbl1,Itgb1
Rad51,0.3579773108155715,Bard1,0.3627695411799819,Brca2,0.4132223112852025,Csf1r,Bmpr1a,Timeless
Prmt1,0.3555944612525511,E2f1,0.35993348573528366,Bcor,0.40162926105627367,Fli1,Smad7,Ahr
