,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Aff3,5.913786,5.909554,5.925964,6.6559405,6.6559405,7.032794,0.7667268,0.734755,1.9352335,0.73994005,0.5033398,0.9939148,0.6518578,0.6686248,0.5667079,0.6098269,0.44553405,0.91650695,0.5071394,0.38718045,0.7073357,6.0968437,5.584039,6.233077,0.3216068,0.26347294,0.3229494,1.344205,1.3587338,0.30634654,0.23208278,0.23176387,0.21104045
Smarca5,0.2795192,0.27964637,0.2754599,0.7178041,0.7178041,-0.012926817,0.004195505,0.02581301,-0.13174003,0.26691017,0.30270764,0.22848395,0.11223027,0.12888482,0.027651252,0.17420138,0.21767147,0.09305724,0.36490306,0.38268226,0.33523178,0.31619328,0.41056415,0.29112232,0.15195535,0.41205835,0.14594835,0.6775332,0.6807441,0.48392707,0.7608795,0.76048225,0.734462
Sox5,0.21654108,0.21644567,0.21462268,0.1253088,0.1253088,0.0,0.15897806,0.15105768,0.17485593,0.37573227,0.20220949,0.56199753,0.24463512,0.22994506,0.3192376,0.29703006,0.24762674,0.3892496,0.10961989,0.088069595,0.14558464,1.6075106,1.037405,1.7589672,0.4850673,0.33862028,0.48844948,0.25332054,0.25331196,0.30438283,0.3365303,0.3357871,0.72512406
Hdac4,0.971822,0.97169673,0.97223663,0.7547118,0.7547118,0.35173938,0.2846091,0.28315017,0.2630724,0.2924346,0.26443663,0.32248858,0.27220315,0.27208424,0.27280688,0.3139077,0.31455523,0.31269902,0.24610813,0.25550112,0.23043238,0.39504388,0.40016565,0.39368322,0.30705366,0.29067925,0.30743182,0.2517654,0.25288576,0.17849725,0.15830874,0.15826492,0.20627083
Smad7,0.008525129,0.0084239375,0.008138618,-0.042682555,-0.042682555,-0.1596715,0.122000016,0.12724203,0.044650137,0.14565237,0.1510109,0.13990034,0.1954197,0.19330573,0.20615532,0.16903922,0.1669475,0.17294377,0.17973907,0.1710958,0.19416364,0.08412594,0.057750113,0.09113305,-0.009608034,0.055742376,-0.011117281,-0.085776635,-0.088205844,0.059078593,-0.122294754,-0.12216079,-0.22027464
Trdv1,0.001083629,0.0010848317,0.0011534219,-0.00027506147,-0.00027506147,0.0,0.0012379985,0.0013942539,-0.00010673539,0.0024735641,0.0011766802,0.0038656835,0.0020225714,0.001828312,0.0030091049,0.00061577227,0.0006382808,0.0005737563,0.0016540436,0.0025860865,9.858116e-05,0.0076272143,0.0023228358,0.009036398,-0.00064021256,0.007618088,-0.00083093543,0.002161743,0.0019318555,0.016264696,0.004332791,0.0043418743,0.0
Snrpb,0.007546775,0.0075287484,0.007558606,0.14033137,0.14033137,-0.08469376,-0.056470744,-0.054822497,-0.06811196,-0.012767024,-0.009043961,-0.016763488,0.0012111532,0.007015325,-0.028264934,0.0023528847,0.013342641,-0.018161329,0.032063764,0.046385285,0.008162949,0.018902251,0.024563815,0.017398177,-0.03391069,-0.0425837,-0.03371039,-0.014913423,-0.015373488,0.012814049,-0.007904887,-0.008120075,0.05527754
Havcr2,-0.010525477,-0.010626946,-0.01059369,-0.009472444,-0.009472444,-0.04231383,1.403738,1.4250355,0.9797652,0.7926668,1.1411054,0.41864085,1.4570277,1.5569394,0.94963336,1.1084127,1.3737042,0.61320204,1.3024433,1.5098413,0.956322,0.07142227,0.0649582,0.07313955,-0.09338264,-0.31085327,-0.08836022,0.24095425,0.23978466,0.33662495,0.30574068,0.3044854,0.7771425
Ar,0.08161505,0.08194026,0.08344231,0.14919136,0.14919136,-0.037853315,0.15218417,0.14377205,0.17878026,0.094028465,0.09133886,0.09691558,0.12152196,0.10717878,0.19436285,0.10570472,0.08660453,0.1413584,0.06041646,0.052108962,0.074280635,0.09008271,0.029774306,0.10610449,0.019874485,0.09537628,0.018130794,-0.025441576,-0.02604645,-0.027005445,-0.025631806,-0.025675278,-0.093557745
Gtf2b,-0.054816745,-0.05503868,-0.05426963,-0.03358018,-0.03358018,-0.07837729,-0.09760006,-0.09707759,-0.096178666,-0.09352392,-0.0712054,-0.11748137,-0.060570676,-0.053739086,-0.095264435,-0.086620055,-0.08300633,-0.09336567,-0.04971172,-0.020174636,-0.09900539,-0.025484344,-0.0667136,-0.014531208,-0.1808934,-0.14017974,-0.18183367,-0.16824612,-0.17023459,-0.045696054,-0.19297569,-0.19323556,-0.17294389
