,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Aff3,5.913786,5.0105605,9.726604,6.6559405,6.6536703,0.7667268,0.5948193,1.047429,0.73994005,0.5033398,0.9939148,0.6518578,0.6686248,0.5667079,0.6098269,0.44553405,0.91650695,0.5071394,0.38718045,0.7073357,6.0968437,5.584039,6.233077,0.3216068,0.26347294,0.3229494,1.344205,1.3610017,0.39579743,0.23208278,0.23214902,0.38420564
Smarca5,0.2795192,0.580585,0.16495758,0.7178041,0.72220606,0.004195505,0.024193974,-0.18559885,0.26691017,0.30270764,0.22848395,0.11223027,0.12888482,0.027651252,0.17420138,0.21767147,0.09305724,0.36490306,0.38268226,0.33523178,0.31619328,0.41056415,0.29112232,0.15195535,0.41205835,0.14594835,0.6775332,0.68066657,0.4679362,0.7608795,0.76096267,0.9503559
Sox5,0.21654108,0.35882285,0.3025076,0.1253088,0.12606366,0.15897806,0.15664214,0.22851625,0.37573227,0.20220949,0.56199753,0.24463512,0.22994506,0.3192376,0.29703006,0.24762674,0.3892496,0.10961989,0.088069595,0.14558464,1.6075106,1.037405,1.7589672,0.4850673,0.33862028,0.48844948,0.25332054,0.25249416,0.25388107,0.3365303,0.335307,0.69103134
Hdac4,0.971822,0.9410706,1.0846964,0.7547118,0.7571393,0.2846091,0.2877775,0.297418,0.2924346,0.26443663,0.32248858,0.27220315,0.27208424,0.27280688,0.3139077,0.31455523,0.31269902,0.24610813,0.25550112,0.23043238,0.39504388,0.40016565,0.39368322,0.30705366,0.29067925,0.30743182,0.2517654,0.25295117,0.17862956,0.15830874,0.15815777,0.17921516
Smad7,0.008525129,0.037191395,0.09969896,-0.042682555,-0.041977804,0.122000016,0.13337952,0.07597694,0.14565237,0.1510109,0.13990034,0.1954197,0.19330573,0.20615532,0.16903922,0.1669475,0.17294377,0.17973907,0.1710958,0.19416364,0.08412594,0.057750113,0.09113305,-0.009608034,0.055742376,-0.011117281,-0.085776635,-0.08812097,0.07279664,-0.122294754,-0.121986315,-0.18619396
Trdv1,0.001083629,-0.004092684,0.0,-0.00027506147,-0.00027671846,0.0012379985,0.0014358321,-0.00013387151,0.0024735641,0.0011766802,0.0038656835,0.0020225714,0.001828312,0.0030091049,0.00061577227,0.0006382808,0.0005737563,0.0016540436,0.0025860865,9.858116e-05,0.0076272143,0.0023228358,0.009036398,-0.00064021256,0.007618088,-0.00083093543,0.002161743,0.001933501,0.01716829,0.004332791,0.0043464303,0.0
Snrpb,0.007546775,0.0066692852,0.023788825,0.14033137,0.14168695,-0.056470744,-0.05475812,-0.07094182,-0.012767024,-0.009043961,-0.016763488,0.0012111532,0.007015325,-0.028264934,0.0023528847,0.013342641,-0.018161329,0.032063764,0.046385285,0.008162949,0.018902251,0.024563815,0.017398177,-0.03391069,-0.0425837,-0.03371039,-0.014913423,-0.015362164,0.015118578,-0.007904887,-0.008103783,0.09473933
Havcr2,-0.010525477,-0.0054663853,0.08089769,-0.009472444,-0.009274604,1.403738,1.4661118,1.216754,0.7926668,1.1411054,0.41864085,1.4570277,1.5569394,0.94963336,1.1084127,1.3737042,0.61320204,1.3024433,1.5098413,0.956322,0.07142227,0.0649582,0.07313955,-0.09338264,-0.31085327,-0.08836022,0.24095425,0.23940592,0.31730244,0.30574068,0.30425674,0.9045041
Ar,0.08161505,-0.05390619,-0.21139903,0.14919136,0.15031815,0.15218417,0.14827143,0.22603971,0.094028465,0.09133886,0.09691558,0.12152196,0.10717878,0.19436285,0.10570472,0.08660453,0.1413584,0.06041646,0.052108962,0.074280635,0.09008271,0.029774306,0.10610449,0.019874485,0.09537628,0.018130794,-0.025441576,-0.025416266,0.01404324,-0.025631806,-0.025417978,-0.004896164
Gtf2b,-0.054816745,-0.09539453,0.14514513,-0.03358018,-0.033310317,-0.09760006,-0.097809166,-0.10218712,-0.09352392,-0.0712054,-0.11748137,-0.060570676,-0.053739086,-0.095264435,-0.086620055,-0.08300633,-0.09336567,-0.04971172,-0.020174636,-0.09900539,-0.025484344,-0.0667136,-0.014531208,-0.1808934,-0.14017974,-0.18183367,-0.16824612,-0.17022946,-0.0384432,-0.19297569,-0.19303875,-0.06902117
Cdc5l,-0.07367535,-0.1105015,-0.40322304,-0.13230807,-0.13320282,-0.12068844,-0.11474809,-0.14502141,-0.11646522,-0.15661986,-0.07336185,-0.12050426,-0.118132606,-0.13254853,-0.060744856,-0.0676081,-0.04793345,-0.04070356,-0.052641407,-0.020780805,-0.06950912,-0.08654539,-0.06498319,-0.24595305,-0.087086506,-0.24962202,-0.20161507,-0.20259303,-0.12440773,-0.19416961,-0.19397952,-0.20062695
Trim24,0.029997567,0.09831983,-0.18670878,0.16561773,0.168129,0.10386451,0.1095476,0.1049607,0.14251429,0.13411856,0.15152656,0.087650456,0.08812901,0.08522018,0.114530616,0.13127944,0.083266154,0.10788251,0.11820807,0.09065044,0.049037892,0.105210155,0.03411494,0.07565862,0.0803611,0.07555002,0.086282365,0.08882084,-0.079445474,0.018073991,0.018123623,0.07762268
Btla,0.653758,0.33001056,1.3003819,-0.039089214,-0.045839958,0.34503406,0.31644982,0.50464773,0.35384187,0.22316189,0.49411824,0.29133767,0.2624079,0.43825543,0.27920526,0.2748664,0.28730446,0.14587547,0.14097965,0.154046,0.9088983,0.7388402,0.95407665,0.45811093,0.13749845,0.46551538,0.08617976,0.086618714,0.051915497,-0.02755398,-0.028010683,0.115958974
Slamf6,0.12988731,0.17674774,0.9162664,0.07721002,0.075656466,-0.029283013,-0.04852514,0.050931312,-0.064186804,-0.035556115,-0.094919965,-0.04115285,-0.04096728,-0.042095263,-0.09027525,-0.07745474,-0.11420688,-0.07583817,-0.07346717,-0.07979506,-0.11250482,-0.107838765,-0.11374442,-0.060886018,-0.1542997,-0.058728658,-0.08165334,-0.079435475,-0.21548755,-0.08326268,-0.08266781,-0.21415204
Ube2k,0.39525178,0.50634915,0.53357923,0.3770814,0.37751895,-0.014948482,-0.005900398,-0.045675475,0.006261521,0.020224888,-0.008727234,0.042956334,0.06955438,-0.09212003,-0.099038966,-0.09343609,-0.10949766,-0.07629136,-0.044545393,-0.12927139,0.24089092,0.20222852,0.25116214,-0.019630462,0.10728534,-0.022561543,0.35799894,0.36581782,-0.16337065,0.25834832,0.25980246,-0.516667
Klf6,0.060729865,0.08474217,0.16358651,-0.04929609,-0.04991604,0.11956195,0.1244627,0.0912817,0.088297606,0.1337261,0.039533097,0.119580425,0.13314149,0.050711527,0.10418974,0.12385594,0.0674795,0.06941177,0.10319747,0.013027691,0.015079267,0.042252295,0.007860368,0.026589314,0.06683863,0.025659768,0.17487705,0.17676881,0.06410794,0.09800177,0.098101415,0.024819732
Timeless,0.013404277,0.035881836,-0.015358683,-0.009544044,-0.009061127,0.021407718,0.024664938,0.013171699,0.0020252645,0.010649485,-0.0072322674,0.024283541,0.024472093,0.023325995,0.0056186235,0.009372732,-0.0013890459,0.00940517,0.015851067,-0.0013522211,0.0025827165,0.02379957,-0.003053841,0.0005479799,0.005033283,0.00044439326,-0.0038667594,-0.004123447,0.010045435,0.0050824243,0.0048329397,0.0919311
Cd48,0.48190284,0.1889452,0.65401036,-0.019608056,-0.023333667,-0.0782126,-0.10155152,-0.028901715,-0.19990766,-0.27458188,-0.11974981,-0.2449519,-0.25438577,-0.19704272,-0.22401927,-0.2307106,-0.21152882,-0.3216929,-0.33171177,-0.3049727,-0.087374955,-0.09406343,-0.08559807,0.12331686,-0.036779914,0.12701425,-0.024935685,-0.020461235,-0.32788953,0.13522825,0.13579325,0.0044576377
Zfp354c,0.090401225,0.08758457,0.04102741,0.027828816,0.027456326,0.015922772,0.014626023,0.012003599,0.0051064217,0.004001984,0.006291963,0.01199234,0.0108810915,0.017635737,0.009041482,0.008865531,0.009369924,0.011037641,0.012369316,0.008815242,0.011335099,0.014762098,0.010424668,0.006506116,0.013980698,0.006333493,0.015914788,0.015910743,0.012306462,0.005138179,0.0050673247,0.0
Sirt5,0.045388363,0.0071450886,0.0,-0.008432155,-0.008784145,-0.007153198,-0.008662492,-0.00030222864,-0.0005947236,0.00052573177,-0.0017974587,-0.004594082,-0.004685366,-0.004130504,-0.005551893,-0.0054659946,-0.0057122363,0.0031816424,0.0029891224,0.0035029338,-0.012894255,-0.011214407,-0.013340531,0.017963987,0.02042023,0.017907262,-0.008580995,-0.008579843,-0.009132848,0.00085914356,0.0008618481,0.0
Trip13,0.0031754274,-0.012616663,0.0,-0.0008773972,-0.00088268274,-0.037845895,-0.040720355,-0.02057052,-0.041835837,-0.046362855,-0.036976382,-0.041374203,-0.043277904,-0.031706385,-0.023638317,-0.025061801,-0.020981144,-0.056076344,-0.056512326,-0.055348746,-0.0139211025,-0.0088778995,-0.015260901,-0.001624572,-0.011677428,-0.0013924044,-0.0027847462,-0.0027051284,-0.006652119,0.0041713174,0.0041980627,-0.0064871055
Bst2,-0.012928845,0.02009105,-0.04449059,-0.053817242,-0.053875808,-0.031801425,-0.030656451,-0.04088399,-0.026693555,-0.028794575,-0.024438245,-0.034802843,-0.03525229,-0.032520346,-0.037452918,-0.035090934,-0.04186195,-0.033903252,-0.031298112,-0.0382509,-0.061782572,-0.06503155,-0.060919434,-0.027881226,-0.053753473,-0.027283713,-0.03874959,-0.038244244,-0.071937494,-0.019970197,-0.019901939,-0.043500625
Prkcd,-0.01489956,0.019777905,0.093209356,0.0681536,0.06930224,0.0020765758,0.0056089945,-0.0019462551,0.029336145,0.028964914,0.029734638,0.018604867,0.019114343,0.016017528,0.015818305,0.012899226,0.021267254,0.016165633,0.0022213312,0.039436918,-0.005955181,0.0024240168,-0.008181234,-0.00092138886,-0.0022114255,-0.0008915959,-0.029670672,-0.029855622,-0.016345967,0.00812545,0.008132493,0.039442644
Kdm7a,0.11784678,0.38298687,0.61490107,0.31547016,0.3158547,0.12515256,0.1258528,0.14449652,0.4143572,0.5208611,0.30003223,0.30654302,0.29049987,0.38801712,0.26458353,0.27728444,0.24087517,0.4633972,0.44795147,0.4891742,0.569186,0.44848326,0.6012523,0.7093709,0.84267944,0.7062922,0.93738323,0.93581516,0.99381196,1.7086654,1.7078396,1.6817455
Irf9,-0.010004843,-0.05682846,0.07756612,0.049169097,0.04972222,0.17122722,0.17903864,0.16229941,0.10925969,0.11610178,0.101915166,0.12565935,0.12018682,0.15345125,0.13894328,0.13516684,0.14599267,0.1249479,0.12266402,0.1287594,-0.017609812,-0.020494353,-0.016843492,-0.08096782,-0.036397435,-0.081997156,0.020119868,0.01995777,0.033011597,0.10864278,0.10843771,0.16850579
Ruvbl2,0.014020443,0.061851792,0.06843502,-0.0041141384,-0.004055981,0.14017904,0.14267126,0.15081926,0.020442234,0.036433384,0.0032767884,0.08115695,0.09065735,0.032909803,0.036481667,0.038241945,0.033195816,0.069767766,0.07988163,0.052888997,0.0127138775,0.018373055,0.011210436,0.015758717,0.04126333,0.015169697,0.023122942,0.023064356,0.026297586,0.0051461356,0.0050649317,0.010518561
Cd36,0.009733467,0.0,0.0,0.0,0.0,0.018490216,0.016811846,0.037499946,0.0011706863,0.0016055612,0.00070387684,0.024187548,0.022250637,0.03402402,-0.0010303457,-0.0015823167,0.0,0.00022004882,0.00018754603,0.0002742919,0.0017455725,0.00028824323,0.0021327327,0.0019619737,0.0,0.002007285,0.00069434085,0.000912648,-0.0135055585,0.00086787273,0.00087060477,0.0
Mycbp,0.010719811,-0.0066655646,0.008211225,-0.01131372,-0.011159537,-0.014932645,-0.018436013,0.008249255,-0.018494552,-0.015221243,-0.022008235,-0.026506491,-0.026457136,-0.026757136,-0.040526193,-0.03654534,-0.04795712,-0.02550285,-0.02460072,-0.027008392,-0.010875435,0.0070490674,-0.015637333,-0.03277426,-0.017807638,-0.033119906,-0.032149836,-0.032366745,-0.02362809,-0.02248666,-0.022623306,0.04314615
Fcgr2b,0.0022006598,-0.0010729487,0.0,-0.0015106536,-0.0014928572,0.0060600694,0.0060175615,0.0033573087,0.016960893,0.021232145,0.012375985,0.011703848,0.012291037,0.008721852,0.0122828875,0.015696956,0.0059099626,0.0120433215,0.0114117805,0.0130972825,0.0005096722,0.011386236,-0.002379841,0.005139071,0.014841191,0.0049150037,0.06273282,0.06352535,0.02093632,0.10233996,0.10280333,0.0047401823
Rfc1,0.14793828,0.06640141,0.27941513,0.014606395,0.013711631,0.21812248,0.22370552,0.17555279,-0.045728013,-0.004976635,-0.08947193,0.03604499,0.05726514,-0.07172009,0.09374961,0.13065153,0.024866026,0.23819453,0.2927095,0.14721586,-0.029048359,0.06283849,-0.0534594,0.14385803,-0.0063117435,0.14732614,0.11869455,0.11948266,0.054909386,0.07635307,0.077034004,-0.20563784
H2-Eb1,0.0010755197,-0.0071466533,0.0,0.011199951,0.011267421,0.012269378,0.009565589,0.031849276,-0.0011502637,-0.0026256724,0.00043349015,0.015424158,0.016600845,0.00944843,-0.0009661027,-0.00040885044,-0.002006307,0.00021375621,0.001059079,-0.0011969811,-0.00018045472,0.0012457011,-0.00055933325,-0.018663859,-0.005274365,-0.018973086,-0.00025030665,-0.00040226345,0.011403873,-0.007792515,-0.007784895,0.0
Tsg101,-0.0041286973,-0.025083065,-0.23914313,0.12533198,0.12618557,-0.013577026,-0.0153631475,-0.009445083,-0.052377053,-0.025290579,-0.08145259,-0.011435273,-0.0024165523,-0.057236224,-0.081836864,-0.06491232,-0.113429345,-0.036748484,-0.021683909,-0.061889358,-0.03262066,-0.041107472,-0.03036602,-0.0545815,0.02482739,-0.056415424,0.003614978,0.0034325565,-0.00952314,0.08665082,0.08637874,0.0170625
Ovol2,4.0501815e-05,-0.00031051686,0.0,0.0029647907,0.002867887,-0.00093067513,-0.00086989225,-0.0016854875,0.0013352358,0.003371762,-0.0008508412,0.0011626192,0.0018933744,-0.0025484706,-0.0005326884,0.0011886053,-0.00374577,0.006154363,0.010229736,-0.00064692093,0.00016922751,0.00088379,-2.0606134e-05,0.027174989,-0.004532866,0.027907273,-6.0091425e-05,-0.00015115157,0.0023318888,0.022763953,0.022835612,0.0
Apc,0.20384441,0.32254907,0.14530575,0.13768393,0.13973537,0.3401801,0.3391766,0.39916313,0.43679044,0.45829874,0.41370273,0.36171806,0.3705386,0.31692353,0.3577248,0.37412986,0.32710198,0.37373185,0.38019252,0.36294982,0.38322565,0.379133,0.38431293,0.4125491,0.35750824,0.41382027,0.33481026,0.3352356,0.2993323,0.5409307,0.5400499,0.9228003
Cd9,0.010512989,0.00774115,-0.04599665,-0.013431644,-0.013687414,0.075277954,0.070682615,0.114112474,0.037564553,0.010628641,0.066478476,0.044870608,0.03895097,0.07493308,0.03288944,0.021347638,0.05443413,0.029209634,0.020370299,0.043961372,0.036280833,0.0101779215,0.043215442,-0.010712544,-0.043608144,-0.009952831,0.0016574566,-0.00016478614,0.117495455,-0.0003787183,-0.0008842357,0.22508273
Taf1,-0.3717086,-0.42345938,-0.19410965,-0.43487397,-0.43451458,0.1291452,0.14467962,0.0745822,-0.290522,-0.27030763,-0.3122208,-0.13039757,-0.11556479,-0.20572479,0.14321469,0.133908,0.16058713,0.07032802,0.08687411,0.042714667,-0.100268595,-0.18068619,-0.078904524,-0.2888347,-0.60507905,-0.28153113,-0.31778052,-0.32065466,-0.10824814,-0.31296816,-0.3136298,0.06585823
Sell,0.3013722,0.34114593,0.107123256,-0.16486366,-0.16810594,0.011742355,0.0005563328,0.0023986606,-0.002479206,-0.0010184025,-0.0040472825,-0.0054686237,-0.0061676865,-0.0019184811,-0.00022864029,0.0010318102,-0.0025814811,0.0029911932,0.0013372123,0.0057514794,-0.057915952,-0.079747275,-0.052116152,0.005931111,0.010451468,0.005826715,-0.0058278902,-0.005896087,-0.0017037187,0.0011733653,0.0009208023,0.09016123
Cry1,0.12362726,0.09677872,-0.010081433,0.24436668,0.24494377,0.04366267,0.04706388,0.011434517,0.083368525,0.096100725,0.06970135,0.035634473,0.0362505,0.032506015,0.035170127,0.038914185,0.02818122,0.08039686,0.08069964,0.07989156,0.06767145,0.06796074,0.067594595,0.027013496,0.15400302,0.02408071,0.080019,0.082432486,-0.08601752,0.07637342,0.07680431,-0.029922605
Mef2a,0.31877837,0.5548397,0.56384575,0.4422661,0.43863806,0.5079415,0.5248548,0.44094658,0.44530672,0.5132222,0.37240386,0.41879773,0.4501114,0.2597735,0.40874702,0.48749766,0.26174578,0.6712577,0.7177377,0.5936884,0.3784234,0.25533405,0.41112384,0.59067124,0.64196,0.5894867,0.4375325,0.4381359,0.47773743,0.48860618,0.49212867,-0.4698379
Creb1,0.40290216,0.19627155,0.516369,0.043046925,0.043614987,0.2896559,0.2988174,0.27125618,-0.008409639,-0.030436108,0.015234325,0.17118025,0.18851744,0.08313459,0.076292865,0.09945408,0.033058587,0.21450691,0.17878737,0.27411833,-0.0930336,-0.06892665,-0.09943795,-0.003808427,-0.23369819,0.0015008053,-0.08401111,-0.08427165,-0.028414113,0.1652574,0.16633601,0.36225975
Cd84,0.4528775,0.33723614,0.81353927,0.14788976,0.14835486,0.085862376,0.07853083,0.09917215,0.046707056,0.01962354,0.07577943,0.08802101,0.080543146,0.12599681,0.06897276,0.05685584,0.091591,0.12598988,0.094808824,0.17802717,0.058342483,-0.035343308,0.08323144,0.17220546,-0.14260976,0.17947602,-0.023850558,-0.023883447,-0.0035831705,-0.040020842,-0.04055393,-0.15213293
Pecam1,1.6119533,0.92502695,0.28733683,1.2403927,1.2425307,0.7517839,0.7326809,0.91560864,1.0211283,0.8212377,1.2356977,0.90632427,0.8280267,1.303953,0.8385531,0.6934098,1.1094872,0.8914093,0.7161186,1.1839473,1.8468311,1.7012783,1.8854991,1.3405882,0.82100624,1.3525878,1.0642382,1.0602144,1.3502799,0.35105753,0.3513785,0.23758504
Mybl2,0.0074401256,-0.0018012883,0.0,0.0061461884,0.0061832136,0.21383862,0.22353117,0.18593004,0.060221214,0.0666937,0.053273425,0.097916424,0.10839821,0.0446854,0.12665692,0.14594267,0.09065687,0.085324906,0.107864134,0.047709767,0.02477069,0.03004242,0.023370182,0.026889084,0.012015233,0.027232591,0.0042963843,0.0043007475,0.0042505,0.02182483,0.021673866,0.080596685
Dpp4,1.3897356,1.4962869,1.5437348,1.0750494,1.0751889,0.27700517,0.26169074,0.2722026,0.214166,0.2495506,0.17618297,0.2822056,0.28833234,0.25109136,0.23980577,0.25302276,0.21513407,0.4301554,0.44207746,0.41025898,0.65532386,0.7790489,0.6224545,0.47234526,0.45113578,0.4728351,0.59957933,0.6040573,0.2978246,0.5948046,0.5958766,0.5548532
Hmgb3,0.0024201777,0.0048983414,-0.0012713834,0.02138338,0.021512195,0.015133544,0.015816655,0.011054507,0.0002516184,0.0045347293,-0.004346019,0.014383451,0.017100409,0.0005855657,0.009781058,0.009102539,0.011047627,-0.0004678393,0.0021959604,-0.0049133855,0.0075505497,0.0053382404,0.00813828,4.660925e-05,0.004039574,-4.5607027e-05,0.007005367,0.0069774343,0.0072591035,0.005981709,0.0059226803,0.039698076
Gtf3a,-0.16430107,-0.18464005,-0.17756397,-0.17385069,-0.17319545,-0.058127888,-0.051956017,-0.05475868,-0.19246836,-0.18233734,-0.20334335,-0.13218643,-0.12257865,-0.18097891,-0.18655969,-0.17876533,-0.20110916,-0.12621169,-0.12171665,-0.13371336,-0.21274595,-0.21999419,-0.21082035,-0.18926285,-0.14756341,-0.1902259,-0.2141912,-0.21428978,-0.21364875,-0.16284265,-0.16287191,-0.15798876
Dach1,0.00015639215,-0.028627276,0.0,0.00296114,0.002978978,0.0013357532,0.0009730351,0.00029756458,0.0032017515,0.006149646,3.7381134e-05,0.00064915564,0.002156197,-0.007004251,0.0009383617,0.0016342117,-0.00036055842,0.0011105189,0.0016745069,0.00016929394,-0.0032705273,-0.00207538,-0.003588035,0.0020643,0.0033725456,0.0020340865,0.0026929562,0.0026553082,0.0052980552,0.005633647,0.0056513813,0.0
E2f5,0.0037742662,0.044773996,0.026738219,0.008597634,0.008850598,0.03692638,0.04083422,0.024721943,0.008384083,0.009647582,0.0070278,0.030248757,0.027121041,0.046132654,0.02844362,0.034596335,0.01695855,0.029684389,0.03365031,0.023065768,-0.0048592216,0.0047841356,-0.007421116,0.02442527,0.029959947,0.024297448,-0.0012335292,-0.0018524727,0.03557731,-0.0018187063,-0.0018644658,0.019076332
Plag1,0.026471306,0.068047605,0.061447106,0.067782216,0.067981645,0.045330416,0.04639707,0.042533636,0.023989076,0.029180925,0.018415969,0.026829135,0.028032308,0.020718899,0.03695565,0.04518181,0.02160015,0.026038405,0.032120895,0.01588749,0.02254807,0.025998939,0.021631297,0.015716553,0.009138225,0.015868478,0.03914074,0.03929463,0.02832951,0.04557077,0.045564733,0.07123226
Jaml,-0.008168396,-0.072522275,0.06307659,-0.04826812,-0.04838626,0.053370982,0.060740802,0.014983447,0.0029288146,0.01131789,-0.006076305,0.041069243,0.043546602,0.028488128,0.043043777,0.05862508,0.013958681,0.003544351,0.013274426,-0.012693919,-0.062894106,-0.05662691,-0.06455907,-0.061258473,-0.08330315,-0.06074936,-0.052070215,-0.05180231,-0.073842175,-0.00075473357,-0.0007210783,-0.027617011
Tshz2,0.0027232703,0.031066315,0.0,0.042952433,0.043211184,0.0673501,0.06324034,0.11951046,0.034428257,0.015566846,0.054674737,0.03520764,0.032723147,0.04782496,0.026179038,0.024660042,0.0290145,0.027137501,0.024470598,0.031588223,0.0942365,0.032890208,0.11053401,0.05454263,0.03645529,0.05496035,0.046239264,0.046486184,0.032703463,0.012159132,0.012197409,0.0
Med8,-0.030204145,-0.015748214,-0.0220185,-0.011499761,-0.011237125,-0.042550206,-0.042109773,-0.04289116,-0.05946725,-0.06466374,-0.05388916,-0.04720419,-0.046813875,-0.04918637,-0.04139776,-0.04464708,-0.035332367,-0.052185405,-0.053278137,-0.050361775,-0.043902554,-0.046640314,-0.043175228,-0.054159593,-0.056224227,-0.05411191,-0.057601932,-0.05743088,-0.066427365,-0.067413256,-0.06743542,-0.08936717
Ikzf1,4.7783017,3.1019528,5.9377546,1.470696,1.4619526,1.1150633,1.0438864,1.3710123,0.22794786,0.20955813,0.24768803,0.25203973,0.44119048,-0.7085494,0.33530322,0.6299695,-0.21474043,0.7239571,1.0843502,0.12250648,0.97352505,0.96617943,0.97547656,3.9979103,0.83203256,4.0710254,0.47834447,0.49941954,-0.7162778,0.16631961,0.16413534,-0.1163826
Nr3c1,0.897185,1.031854,0.9571481,0.94769233,0.9433374,0.52908707,0.5076463,0.49318948,0.4404824,0.5011249,0.3753867,0.5277687,0.547259,0.4287886,0.37155792,0.42871892,0.26485735,0.5435138,0.6018692,0.44612592,0.30685675,0.42710263,0.27491173,0.3309006,0.47153825,0.32765263,0.6384062,0.64372706,0.28939888,0.5692486,0.57011014,0.106497824
Phf19,0.0032019026,0.0022546907,0.0,-0.0014502732,-0.0014590098,0.10333499,0.109511234,0.07695155,0.069246955,0.07037387,0.068037294,0.0740707,0.07501434,0.069278516,0.07223116,0.07616059,0.064896226,0.07163857,0.08216729,0.05406745,0.009240898,0.011487727,0.008643997,0.028815294,0.0068269563,0.029323107,0.005884638,0.005779832,0.0130472295,0.009367808,0.009176933,0.10500361
Klrb1c,-0.00011204905,-0.0004788955,-0.0015042049,-0.00010343297,-0.00014442962,0.001162436,0.0005186719,0.0003406801,-0.00020824898,0.0014827743,-0.002023451,0.00016285948,0.00030021125,-0.0005346721,0.00074395107,0.0010244545,0.0002203447,0.00048344713,0.0009310194,-0.0002634946,-0.0009803077,-0.0008246116,-0.0010216706,0.00015886295,-0.0024636206,0.00021942839,0.00273507,0.0028098025,-0.0010353777,-0.0014874054,-0.0014546496,-0.008780131
Tfdp1,0.025533458,-0.0067319083,-0.03440845,0.006901668,0.0074477615,-0.014208271,-0.0049497825,-0.08048568,-0.10931262,-0.12344465,-0.09414281,-0.10239883,-0.09345203,-0.14783454,-0.04372934,-0.04847177,-0.0348768,-0.0039744987,0.012391461,-0.031287227,-0.0407578,-0.023417285,-0.04536455,0.022170924,0.00039191655,0.022673903,-0.006325295,-0.0062836614,-0.010347007,0.00053527765,0.00063403056,-0.10517964
Il17ra,0.1297933,0.13437451,0.49579838,-0.06579771,-0.06651285,0.037132,0.03276734,0.044460543,0.036060788,0.021417417,0.051779486,0.008159442,9.052613e-05,0.049136877,0.031130198,0.02807912,0.036825545,0.024547037,0.0318594,0.012343621,-0.021128424,-0.0467836,-0.014312763,-0.008567217,-0.059413686,-0.0073929336,-0.088390976,-0.08874305,-0.061716177,-0.14070456,-0.14022648,-0.26612148
Cxcr4,0.014480278,0.00054769753,-0.013019521,-0.016490696,-0.016890595,0.008051022,0.0076955245,-0.0006426356,-0.002678721,0.000106089865,-0.005668032,0.00548413,0.00605415,0.002589322,0.003493947,0.006982953,-0.0030188637,0.0060149645,0.009138217,0.000802649,-0.005550511,0.0063386355,-0.008709032,-0.0024968851,-0.008386571,-0.0023608648,-0.0033635518,-0.003386421,-0.0034178377,-0.0037434306,-0.003769312,0.010003621
Zbtb11,-0.32204866,0.3509427,-0.363288,0.39461875,0.39959574,0.5697439,0.6103872,0.53011405,0.46637392,0.54379165,0.3832711,0.48446968,0.4826642,0.49363863,0.6225771,0.71532166,0.44945386,0.44567582,0.40192133,0.51869655,0.12748231,0.020007106,0.15603462,0.04970928,-0.050652433,0.0520271,-0.34970364,-0.35476625,0.0570535,-0.7092997,-0.70798385,-0.9766971
Tial1,-0.051342387,-0.06127819,-0.3895132,0.0071549783,0.0066756937,-0.08071548,-0.08132754,-0.07576913,-0.1128623,-0.106130436,-0.12008851,-0.10873589,-0.11116048,-0.09642275,-0.047874123,-0.04895248,-0.0458612,-0.047281206,-0.051698618,-0.039909102,-0.06313714,-0.047415376,-0.06731385,-0.04549731,-0.06301246,-0.045092802,0.018183028,0.01869183,-0.020057835,0.00037926572,7.154461e-05,0.061454535
