,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Myb,0.04966456654444267,0.07852318091644679,0.08922456471414628,0.08259562530728318,0.0824923736118472,0.09300775589693937,0.0935385079156902,0.09014342347200134,0.10500221922550255,0.10554590573210237,0.10441860757586972,0.10307626247412296,0.1031057976411741,0.1029262701551772,0.10601299775524578,0.10643208566448933,0.10523070032465784,0.09841233584169662,0.09966227082199769,0.09632635163616109,0.08996046808543344,0.09526578381042751,0.08855103583769072,0.09263151218529184,0.08524894097886175,0.09280201036557895,0.08131728141436317,0.0812113231666944,0.08711007495998929,0.03891609311633512,0.03881326984184503,0.06980632988303544
Gtf2e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gtf2h2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bst2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trdv1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atf3,0.12298760704293005,0.09257643362798272,0.006419982572811895,0.13891274744515128,0.138333249492089,0.050843831264455255,0.05037142468566821,0.04299333859389638,0.11840521912504944,0.1393449600742599,0.09592778661585374,0.14756879320923233,0.14501768587467861,0.16052441673176943,0.06448533968198529,0.07757810664454902,0.040045508018532947,0.07021747468153221,0.05935686514496542,0.08834246543129935,0.16541792660205626,0.18366593891095082,0.16057008373302664,0.0792147540739804,0.1644112939612846,0.0772471665477147,0.2077247146170064,0.20739766566481882,0.22253095458855332,0.239492482262247,0.24009802261476487,0.04140307190022341
Lef1,0.49605622951142,0.46370414999928466,0.502830357532007,0.145852510128702,0.14184864904037264,-0.3453562568858969,-0.37527795059800495,-0.3487189638544218,-0.17213467277525157,-0.20619868723747972,-0.1355691972078057,-0.3555485596057201,-0.37149647589636603,-0.2745581611885181,-0.331444025772664,-0.3449803373448348,-0.30617624417127864,-0.17327553418654146,-0.19280877889139353,-0.1406770065996366,-0.39961358684196274,-0.461587900251526,-0.38314923290358244,0.45186737179422554,-0.17246806567131992,0.46628620406825644,-0.12324844532038942,-0.12097000526632404,-0.3078729133242967,0.2909922328874749,0.29217338609548604,0.13458410973353108
Xpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pcgf6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taf1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
