Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Mcm4,Hells,Klra8,Cd74,Uhrf1
Brca1,Mcm4,Cd226,Ccr6,Mcm8
Uhrf1,Dnmt1,Klrg1,Mybl2,Rbl1
Mcm6,Mcm3,Tox,Chaf1a,Mcm5
Klra1,Uhrf1,Sema7a,E2f3,Cenpk
Brip1,Brca1,Klrc1,Tnfsf8,E2f8
Timeless,E2f8,Il10ra,E2f2,Dnmt1
Ezh2,Mcm5,Srrm1,Cxcr6,Brca1
Wdhd1,E2f1,Klra3,Rarg,Ccr2
Cenpk,Rbl1,Parp1,Mcm3,Il2ra
Dnmt1,Bard1,Fasl,Zfp143,Mcm6
Bard1,Timeless,Klrd1,Nap1l1,Wdhd1
Fasl,Cenpk,Padi2,Lair1,Slamf6
E2f8,Mcm6,Ctla4,Suv39h1,Brca2
Hells,Brip1,Zeb2,Trip13,Kntc1
Kntc1,Ezh2,Abcb1a,Foxn3,E2f1
Mcm7,Mcm7,Cd53,Klf3,Mcm4
Klrg1,Nap1l1,Nrp1,Tcf7,Itga1
E2f1,Brca2,Id2,Itgax,Kdm7a
Klrk1,Wdhd1,Irf4,Snrpd1,Bard1
Aurkb,Kntc1,Klrk1,Chaf1b,Fosb
Klra8,Mybl2,,,Timeless
Irf4,Klf3,,,Klra1
Padi2,E2f3,,,Mcm7
Id2,Mcm8,,,Rad51
Cd226,Aurkb,,,Hells
Brca2,Cxcr6,,,Ezh2
Fosb,Chaf1b,,,Aurkb
Sema7a,Suv39h1,,,Brip1
Ctla4,Rad51,,,
Rad51,Kdm7a,,,
Parp1,Ccr6,,,
Ccr2,Tcf7,,,
Mcm5,Trip13,,,
Klra3,Foxn3,,,
Mcm8,Rarg,,,
Il2ra,E2f2,,,
Tox,Snrpd1,,,
Klrc1,Chaf1a,,,
Klrd1,Zfp143,,,
Il10ra,Cd74,,,
Srrm1,Klra1,,,
Zeb2,Ccr2,,,
Rbl1,Slamf6,,,
Cd53,Il2ra,,,
Slamf6,Itga1,,,
Kdm7a,Fosb,,,
Itga1,Itgax,,,
Nrp1,Tnfsf8,,,
Abcb1a,Lair1,,,
