All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Brca1,0.42644131556593384,Mcm4,0.416262327960289,Hells,0.6159314229313166,Ifngr1,Lgals9,Uhrf1
Mcm6,0.424487805283845,Brca1,0.4109799858779265,Mcm4,0.5681120845883679,Tnf,Ccr6,Cd74
Ezh2,0.41919804730479004,Uhrf1,0.3997661966537684,Dnmt1,0.49629169115843486,Cx3cr1,Jaml,Rbl1
Hells,0.40012070509236275,Mcm6,0.39185229017569456,Mcm3,0.4600047482968486,Klra8,Mybl2,Mcm8
Mcm4,0.3883072122687893,Klra1,0.37989737504941407,Uhrf1,0.4559221239534709,Cd226,E2f3,Aff3
Timeless,0.37845796083308514,Brip1,0.3724744028733813,Brca1,0.4506691866040082,Tox,E2f2,Mcm5
Cenpk,0.3766081548976721,Timeless,0.37008450233072965,E2f8,0.4389367508373146,Sema7a,Tnfrsf25,Klrg1
E2f8,0.3730510213969788,Ezh2,0.3614217931883721,Mcm5,0.4382637576172103,Klrc1,Rarg,Chaf1a
Cd226,0.3707190705270504,Wdhd1,0.35940619152221126,E2f1,0.4381413738536188,Il10ra,Mcm3,Tnfsf8
Uhrf1,0.3687920460075256,Cenpk,0.3484584162127987,Rbl1,0.3979943731236493,Dpp4,Zfp143,Cenpk
Pdcd1,0.36709187245989805,Dnmt1,0.344250390730115,Bard1,0.3924730196879716,Srrm1,Nap1l1,E2f8
Dnmt1,0.36425117709058485,Bard1,0.32972902182389124,Timeless,0.3921133952673352,Il23r,Vax2,Crtam
Wdhd1,0.3635702791792664,Fasl,0.32861038857646857,Cenpk,0.39156411379643863,Ccr7,Ccr9,Dnmt1
Ighm,0.3623465350713345,E2f8,0.3184979220817534,Mcm6,0.3915319385044971,Klra3,Lair1,Smad7
Mcm5,0.3621174057085577,Hells,0.31539687419251405,Brip1,0.3911705685267146,Sp100,Trp73,Brca1
Ctla4,0.357677750890203,Kntc1,0.3141381062938073,Ezh2,0.38563078618791996,Mxd1,Tox2,Ccr2
Bard1,0.3502394795871584,Mcm7,0.30913932818587697,Mcm7,0.3807616289704079,Runx3,Suv39h1,Cxcr6
Brip1,0.33655186758847816,Klrg1,0.30681614482318653,Nap1l1,0.3787243061794265,Parp1,Trip13,Il2ra
E2f1,0.3358870395412537,E2f1,0.3031118554647354,Brca2,0.3704276908070278,Klrd1,Foxn3,Mcm6
Klrg1,0.3270753284783113,Klrk1,0.30022931211985365,Wdhd1,0.3685234749877867,Havcr2,Id3,Fasl
Aurkb,0.3242633950043388,Aurkb,0.29853420263546393,Kntc1,0.3501673903097191,Padi2,Ythdc1,Wdhd1
Mcm7,0.32330591086780575,Klra8,0.29789976922324163,Mybl2,0.34931940609902273,Foxp1,Elf1,Slamf6
