All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Nap1l1,1.1472961783674,Nap1l1,1.4511546617220041,Uhrf1,1.1508750921870967,Setbp1,Ikzf3,Kntc1,Setbp1,0.05007079243659973,0.12307839840650558,0.08445371687412262,1.3021409511566162,1.8991211652755737,1.5181174278259277,0.010651776065440008,0.8107324838638306,
Rbbp7,0.8420570808482247,Mcm6,0.934520321713228,Mcm7,0.998924569701442,Klrb1c,Ifngr1,Cd300lf,Klrb1c,0.037978753447532654,0.06879732012748718,0.039262257516384125,0.003426938783377409,0.0021343654952943325,0.0026913748588413,0.022544292426477743,-0.002241920679807663,0.00869068668241736
Snrpd1,0.8388517588984797,Hmgb2,0.8433830449945079,Mcm5,0.9674986236944639,Padi2,Cxcr6,Il23r,Padi2,0.10570268332958221,0.10716796666383743,0.10956420749425888,0.09036710113286972,0.052756574004888535,0.07091870903968811,0.021619630408566456,-0.05177125334739685,
Mcm3,0.8369255692743203,Ssrp1,0.7541511929272358,Mcm3,0.8423320574950486,Cbx7,Trbc1,Brip1,Ikzf3,0.5976735949516296,0.9037199020385742,0.7324840426445007,3.041999101638794,3.526245355606079,3.2626430988311768,,0.07821183651685715,0.08176851535884211
Hmgb2,0.7990533542468291,Dek,0.7210710391013964,Nap1l1,0.8242218626405727,Kmt5b,Rel,Mcm8,Cbx7,0.14664851129055023,0.22773179411888123,0.1770295947790146,0.05947869271039963,0.03685338422656059,0.04759056121110916,0.021136631559542377,-0.0020633223466575146,
Polr2f,0.750079046814327,Polr2f,0.7182834866267126,Mcm4,0.7970581964881658,Btg1,Paxip1,Fli1,Rad51,0.14918258786201477,0.03792409598827362,0.10119307786226273,0.4761655628681183,0.20507051050662994,0.36235320568084717,0.011112800237009321,0.0463881716132164,0.0077490929234581485
Ssrp1,0.7339588666084418,Snrpd1,0.715346811428195,Rpa3,0.7790329312017412,Jmy,Atf1,Tcerg1,Stat6,0.2961582839488983,0.40822944045066833,0.3387948274612427,0.09295555204153061,0.0959438756108284,0.09304937720298767,0.022876874494962136,-0.02339433878660202,-0.003210207122965037
Mcm7,0.7169013048655709,Ezh2,0.7089646262255975,Chaf1b,0.7686032013546693,Gatad1,Taf1,Rad51,Trbc1,9.76537036895752,15.566706657409668,12.208925247192383,1.1926435232162476,1.9082335233688354,1.51402747631073,,0.3464110493659973,1.0473001764242886
Mcm6,0.6943873045931367,Cbx5,0.6928657966766856,Trip13,0.7502073045987898,Stat6,Psip1,Ilf3,Ilf3,0.39236870408058167,0.3062870502471924,0.35767048597335815,0.6779354810714722,0.5548402667045593,0.6265190839767456,0.0013127124984284742,-0.04900765046477318,0.009882892823064395
Hells,0.6798751753972645,Mcm4,0.6675510685238085,Brca2,0.7129287623625841,Cd226,Cxcr2,Rbbp7,Rbbp7,2.643920421600342,1.4785186052322388,2.1560542583465576,0.6899126768112183,0.35709699988365173,0.5446450710296631,0.07092373472161596,-0.033054765313863754,0.07386146336014285
Tcf7,0.6766336606714302,Tcf7,0.6555540481635596,Hells,0.6765027870070969,Sp100,Foxm1,E2f8,E2f8,0.5295466184616089,0.13572071492671967,0.36789435148239136,0.1702074408531189,0.03584576025605202,0.11539965122938156,-0.030067507922363176,-0.01978595182299614,-0.022625909997882058
Suz12,0.6730453850283946,Hells,0.6125666645857794,Timeless,0.6567806474367706,Baz2b,Sap30bp,Klra6,Paxip1,0.3926992416381836,0.247544065117836,0.3311902582645416,0.21923647820949554,0.12432454526424408,0.1819261610507965,,-0.012291892431676388,
Cbx5,0.6668662641134666,Dnmt1,0.6086875430842148,Hnrnpab,0.6440148115292594,Polr2a,Rere,Kdm7a,Kdm7a,0.36035841703414917,0.5142192244529724,0.4174712598323822,0.5684221386909485,1.2046058177947998,0.8408845067024231,0.03564427383129611,0.36555051803588867,0.05277794125130635
Mcm4,0.6496161595049521,Hnrnpd,0.5815095119571267,Brca1,0.6417347588206096,Gtf2e1,Actb,Pecam1,Aurkb,0.5400252938270569,0.19803200662136078,0.397289901971817,0.07118599116802216,0.016121067106723785,0.0477755032479763,0.057938492098736014,-0.008725886233150959,0.07263018545243335
Dek,0.6487365348675804,Cd53,0.5801460161262174,Havcr2,0.6400708536502355,Atp1b3,Zfhx2,Aurkb,Atp1b3,4.139003276824951,4.191859722137451,4.151152610778809,1.5541924238204956,1.1350291967391968,1.3652786016464233,0.30918550427232244,-0.21630723774433136,
Nsd2,0.6403190327390483,Mcm7,0.5632920396359521,Atad2,0.6359992658076529,Ppard,Icos,Zbtb10,Sap30bp,0.3581424951553345,0.2845500707626343,0.327180415391922,0.3176211714744568,0.22579480707645416,0.27976280450820923,,-0.006983000785112381,
Mcm5,0.6292360925244601,Cd226,0.5616786838297188,E2f8,0.6134309643815272,Mvp,Pax5,H2-Ab1,Wbp11,1.1258580684661865,0.71066814661026,0.9549176692962646,0.36728087067604065,0.27264952659606934,0.3284178078174591,-0.023912070576758506,0.01778022013604641,0.019454210203233083
Dnmt1,0.6277896446332617,Smarcc1,0.5584535274682688,Dek,0.609059579591866,Ncam1,Polr3d,Cd74,Nsd1,0.6302693486213684,0.7349097728729248,0.6827600598335266,0.9823004007339478,1.2891072034835815,1.107338786125183,0.0016815623523320732,-0.9126105308532715,
