All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Nap1l1,1.1472961783674,Nap1l1,1.4511546617220041,Uhrf1,1.1508750921870967,Cops5,Ifngr1,Tox
Snrpd1,0.8388517588984797,Mcm6,0.934520321713228,Mcm7,0.998924569701442,Hmgb2,Rpa3,Chaf1a
Mcm3,0.8369255692743203,Hmgb2,0.8433830449945079,Mcm5,0.9674986236944639,Tnfrsf4,Rbl1,E2f2
Hmgb2,0.7990533542468291,Polr2f,0.7182834866267126,Mcm3,0.8423320574950486,Crtam,Csrp2,Il23r
Polr2f,0.750079046814327,Snrpd1,0.715346811428195,Nap1l1,0.8242218626405727,L3mbtl3,Prmt3,Il2ra
Mcm7,0.7169013048655709,Ezh2,0.7089646262255975,Mcm4,0.7970581964881658,Ppard,Hmmr,Ebf1
Mcm6,0.6943873045931367,Mcm4,0.6675510685238085,Rpa3,0.7790329312017412,Runx3,Nfya,Wdhd1
Hells,0.6798751753972645,Tcf7,0.6555540481635596,Chaf1b,0.7686032013546693,Klrd1,Ovol2,Lag3
Tcf7,0.6766336606714302,Hells,0.6125666645857794,Trip13,0.7502073045987898,Smad3,Ccr6,Csf1r
Mcm4,0.6496161595049521,Dnmt1,0.6086875430842148,Brca2,0.7129287623625841,Ncam1,Mxi1,Tnfsf4
Mcm5,0.6292360925244601,Cd53,0.5801460161262174,Hells,0.6765027870070969,Lgals3,Jaml,Itga2
Dnmt1,0.6277896446332617,Mcm7,0.5632920396359521,Timeless,0.6567806474367706,Cd96,Smurf2,Havcr2
Brip1,0.6178443059248055,Cd226,0.5616786838297188,Hnrnpab,0.6440148115292594,Lef1,Mxd4,Epas1
Tnfsf8,0.6089433962019911,Ifngr2,0.5371098080739704,Brca1,0.6417347588206096,Itga4,Espl1,Chd3
Ezh2,0.5829475388296136,Brip1,0.536039547656933,Havcr2,0.6400708536502355,Cxcr5,Padi4,Itga1
Bard1,0.5809467958058934,Aff3,0.5323984545140751,E2f8,0.6134309643815272,Cbx7,Dach1,Tox2
Uhrf1,0.5805848407041946,Prdm1,0.524459743388157,H2-Eb1,0.6067339197858791,Sell,Trim28,Zfp36l1
Timeless,0.5805549944375584,Scml4,0.517989833668918,Kntc1,0.5980335216309475,Nrp1,Myb,Tcf7
Tfdp1,0.5657987041445918,Bard1,0.5123956944371216,Cenpk,0.5939554350716035,Pirb,Prmt7,Rad51
Brca1,0.5495054170728775,Havcr2,0.5110502178149708,E2f1,0.5662437994229081,Itgal,Fhl2,Tfdp1
Prdm1,0.5366974220738395,Tfdp1,0.5109166088311959,Brip1,0.5648945893637807,Pbx1,Il10ra,Satb1
Cenpk,0.5261351514899131,Sp100,0.5032998258159438,Wdhd1,0.5595774531796992,Batf3,Sub1,Il7r
Mcm2,0.5252005715974393,Kdm7a,0.5027687312379638,Tcf7,0.5417678625711326,Per1,Smad7,Irf4
Aff3,0.5076700525674789,Wdhd1,0.48608980082365155,Slamf6,0.5283253907396644,Cd200r1,Hnrnpab,Aurkb
Havcr2,0.5028194674545898,Parp1,0.4787863198738582,Chaf1a,0.5240365065119665,Mvp,Ets1,Klrk1
