Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Timeless,Tcf7,Kdm4a,Ifngr1,Uhrf1
Mcm7,Uhrf1,Mcm8,Cd74,Hmmr
Tcf19,Lgals3,Hmgb2,Aff3,Mcm5
Hmgb3,Hells,Hif1a,Tnfsf8,Mybl2
Mcm5,Mcm5,Gatad1,Il10ra,Espl1
Brip1,Aff3,Hmgb3,Nr4a2,Chaf1a
Aurkb,Tnfsf8,Hnrnpab,Fasl,Cenpk
Hmmr,Id2,Il23r,Klrd1,E2f8
Mcm6,Mcm7,Sp100,Rel,Dnmt1
Rad51,Fosb,Scml4,Gadd45b,Brca1
Chaf1b,Mcm4,Zbtb48,Slamf6,Mcm6
Uhrf1,E2f8,Phf19,Lgals3,Mcm3
Mcm3,Cd74,Brca2,Havcr2,Wdhd1
Zscan22,Brip1,Kntc1,Il18rap,E2f1
Hnrnpab,Havcr2,Polr2k,Foxn3,Mcm4
Kntc1,Chaf1a,Zbtb39,Ikzf2,Trip13
Mcm2,Ikzf2,Foxp1,Selplg,Bard1
Brca1,Cenpk,Mcm2,Fosb,Mcm7
Mcm8,Ifngr1,Suv39h1,Foxm1,Rad51
Cenpk,Mcm3,Fkbp2,Zbtb38,Hells
Suv39h1,Selplg,Cbx1,Zfp36l1,Aurkb
Brca2,Cd300c2,Timeless,Tcf7,Brip1
Zbtb48,Foxn3,Smyd2,Tfdp1,
Dnmt1,Espl1,Zscan22,Snrpd1,
Phf19,Fasl,Tcf19,Chd2,
Mcm4,Aurkb,Il7r,Cd300c2,
Bard1,Foxm1,Prdm5,Cd83,
E2f1,Wdhd1,Chaf1b,Id2,
Hmgb2,Il10ra,,,
Mybl2,Slamf6,,,
Prdm5,Klrd1,,,
Chaf1a,Hmmr,,,
Espl1,Trip13,,,
Hells,Zfp36l1,,,
Trip13,Nr4a2,,,
Wdhd1,Mcm6,,,
Smyd2,Cd83,,,
E2f8,Snrpd1,,,
Il23r,E2f1,,,
Sp100,Bard1,,,
Zbtb39,Il18rap,,,
Polr2k,Dnmt1,,,
Hif1a,Tfdp1,,,
Il7r,Gadd45b,,,
Fkbp2,Rel,,,
Gatad1,Mybl2,,,
Scml4,Zbtb38,,,
Kdm4a,Brca1,,,
Cbx1,Rad51,,,
Foxp1,Chd2,,,
