All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Tcf7,0.8185119119115127,Timeless,2.470306151064655,Tcf7,0.7746916384703512,Zfp1,Rbl1,Uhrf1
Hells,0.6738428182069274,Mcm7,1.79629175076383,Uhrf1,0.7564787969238219,Mafk,Tox,Mcm8
Lgals3,0.6469863320711777,Tcf19,1.6999208188945283,Lgals3,0.6736311305094347,Kdm4a,Adam10,Nt5e
Uhrf1,0.5976884037741556,Hmgb3,1.6423582238693433,Hells,0.6031223719733471,Phf1,E2f2,Prmt3
Aff3,0.578474144164054,Mcm5,1.5569229565958993,Mcm5,0.5902903099714664,Zfp131,Crtam,Hmmr
Mcm5,0.5713889835462898,Brip1,1.4836574368008628,Aff3,0.5775504790135326,Prmt1,Ccr2,Mcm5
Mcm3,0.5548225905029881,Aurkb,1.4314909616629752,Tnfsf8,0.5566284714628986,Ctsl,Igf1r,Mybl2
Il18rap,0.5544757992095485,Hmmr,1.3496652575455361,Id2,0.5201090448268124,Bmi1,Runx3,Espl1
Mcm4,0.533316476494725,Mcm6,1.226110269300223,Mcm7,0.507362008977396,Plrg1,Il2ra,Klrg1
Slamf6,0.5211956582043519,Rad51,1.2005451890103647,Fosb,0.5000533503028067,Cd226,Klrd1,Chaf1a
Foxn3,0.5195718561665303,Chaf1b,1.1744395110879373,Mcm4,0.49818428276070276,Elp3,Csf1r,E2f3
Mcm7,0.4919186604056266,Uhrf1,1.1734640673341485,E2f8,0.49056814577037333,Zfp422,Lag3,Kdm5b
Tnfsf8,0.48048024100798276,Mcm3,1.1061598754931208,Cd74,0.4807786777174764,Cd55,Lgals3,Hif1a
Timeless,0.4799418795483645,Zscan22,1.0286060739869891,Brip1,0.44957252613421217,Ddx5,Itga2,Cenpk
Nr4a2,0.4772839988517603,Hnrnpab,1.005784845238834,Havcr2,0.4488545085544821,Klf6,Lair1,E2f8
Trip13,0.47190405393145546,Kntc1,0.9718518535027163,Chaf1a,0.44786400979921653,Hmgb2,Itga1,Cd22
Havcr2,0.4636650350615091,Mcm2,0.9647213881618893,Ikzf2,0.44620147034668056,Gatad1,Tox2,Il10ra
Kdm6b,0.4544408532858293,Brca1,0.9482011133463588,Cenpk,0.4404608838920852,Dpp4,Cd96,Sub1
E2f8,0.4470000146860157,Mcm8,0.9356959998258588,Ifngr1,0.43130196394261744,Srrm1,Cxcr5,Dnmt1
Snrpd1,0.44081609865488475,Cenpk,0.9069525078069505,Mcm3,0.43055013923794083,Hmgb3,Zfp36l1,Hnrnpab
Id2,0.4316351894602252,Suv39h1,0.8840434537048077,Selplg,0.4296524671233568,Ddb1,Tfdp1,Il23r
Espl1,0.43010692126159566,Brca2,0.8822270099478637,Cd300c2,0.42899786080005914,Cxcr6,Chd2,Brca1
Cenpk,0.4269356824394002,Zbtb48,0.8807728293962921,Foxn3,0.4248994662370727,Zmym2,Cd83,Ccr7
Selplg,0.4153971816738956,Dnmt1,0.8764058459438724,Espl1,0.42009597102237795,Parp1,Skil,Polr2f
Il10ra,0.41368764671969527,Phf19,0.8745197169320157,Fasl,0.41792228628035866,Ssbp2,Bcl11b,Sp100
