All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Tcf7,0.8185119119115127,Timeless,2.470306151064655,Tcf7,0.7746916384703512,Snapc1,Jmjd1c,Kntc1,Setbp1,0.13615508377552032,0.20223556458950043,0.19622117280960083,2.953886032104492,3.3643598556518555,3.3019464015960693,0.013054984437303534,1.9322394132614136,0.03150398007238843
Hells,0.6738428182069274,Atad2,2.4432652218624815,Uhrf1,0.7564787969238219,Calcoco1,Cd300lf,Il23r,Klrb1c,0.027955932542681694,0.32618993520736694,0.288401335477829,0.0,0.012661084532737732,0.010245039127767086,,0.00013161491369828582,-0.03986133007255683
Lgals3,0.6469863320711777,Mcm7,1.79629175076383,Lgals3,0.6736311305094347,Tcf19,Klrb1c,Setbp1,Ikzf3,1.0526398420333862,1.1386258602142334,1.1307868957519531,3.50771164894104,4.534956455230713,4.421300411224365,0.06000300949936613,1.0851246118545532,0.009415107615314082
Uhrf1,0.5976884037741556,Orc1,1.741336143130596,Hells,0.6031223719733471,Zfp1,Padi2,Trp73,Padi2,0.12603770196437836,0.1839788556098938,0.17981888353824615,0.06591533869504929,0.15661785006523132,0.14771848917007446,,0.060682132840156555,-0.0038286664743697922
Aff3,0.578474144164054,Tcf19,1.6999208188945283,Mcm5,0.5902903099714664,Cxcr6,Ifngr1,Brip1,Relb,0.3054961860179901,0.26497918367385864,0.26620545983314514,1.3285706043243408,0.9526282548904419,0.9928581118583679,,0.33644014596939087,4.574598962529857e-06
Mcm5,0.5713889835462898,Hmgb3,1.6423582238693433,Aff3,0.5775504790135326,Jmy,Relb,Ikzf3,Ythdc1,1.5797847509384155,1.2948968410491943,1.3506178855895996,2.4664509296417236,2.121793746948242,2.1728622913360596,,-0.45122891664505005,-0.02215449971746764
Mcm3,0.5548225905029881,Mcm5,1.5569229565958993,Tnfsf8,0.5566284714628986,Gatad1,Cd48,Mcm8,Tcf19,0.2249259054660797,0.1562723070383072,0.16504569351673126,0.004272312857210636,0.0018076988635584712,0.0021253908053040504,-0.019425366202364926,-0.002296578139066696,
Il18rap,0.5544757992095485,Brip1,1.4836574368008628,Id2,0.5201090448268124,Smarca2,Trbc1,Fli1,Zfp1,0.08091713488101959,0.09143830835819244,0.08909056335687637,0.0810016542673111,0.11758176237344742,0.11240903288125992,2.058293897887198e-05,0.04482676833868027,
Mcm4,0.533316476494725,Aurkb,1.4314909616629752,Mcm7,0.507362008977396,Cd226,Rbbp7,Tcerg1,Gatad1,0.18619318306446075,0.19610773026943207,0.2003597617149353,0.18732625246047974,0.16962584853172302,0.17074939608573914,-0.009510174082276095,-0.02426113747060299,
Slamf6,0.5211956582043519,Hmmr,1.3496652575455361,Fosb,0.5000533503028067,Atf1,Rel,Rad51,Rad51,0.03381212055683136,0.024626489728689194,0.026150349527597427,0.10252528637647629,0.12482511252164841,0.12118637561798096,0.01287509036444969,0.050835125148296356,0.004252525836118878
Foxn3,0.5195718561665303,Mcm6,1.226110269300223,Mcm4,0.49818428276070276,Tet3,Ccr2,Eif5b,Trbc1,17.747669219970703,13.470317840576172,13.94483757019043,1.445640206336975,1.664005994796753,1.6544859409332275,,0.3548348546028137,1.2618552170360489
