Arm_unique,Cl13_unique,Arm-Cl13_common
Kdm4a,Ifngr1,Uhrf1
Mcm8,Cd74,Hmmr
Hmgb2,Aff3,Mcm5
Hif1a,Tnfsf8,Mybl2
Gatad1,Il10ra,Espl1
Hmgb3,Nr4a2,Chaf1a
Hnrnpab,Fasl,Cenpk
Il23r,Klrd1,E2f8
Sp100,Rel,Dnmt1
Scml4,Gadd45b,Brca1
Zbtb48,Slamf6,Mcm6
Phf19,Lgals3,Mcm3
Brca2,Havcr2,Wdhd1
Kntc1,Il18rap,E2f1
Polr2k,Foxn3,Mcm4
Zbtb39,Ikzf2,Trip13
Foxp1,Selplg,Bard1
Mcm2,Fosb,Mcm7
Suv39h1,Foxm1,Rad51
Fkbp2,Zbtb38,Hells
Cbx1,Zfp36l1,Aurkb
Timeless,Tcf7,Brip1
Smyd2,Tfdp1,
Zscan22,Snrpd1,
Tcf19,Chd2,
Il7r,Cd300c2,
Prdm5,Cd83,
Chaf1b,Id2,
