,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Aff3,0.42982987,0.43000862,0.43005943,0.25979808,0.25979808,0.2294716,0.04130856,0.041473545,0.07448521,0.070818014,0.029756071,0.11489531,0.047157105,0.045634437,0.054889873,0.02792443,0.02301249,0.037093382,0.017846413,0.012129075,0.02738793,0.46453264,0.43567458,0.4721992,0.021075508,0.020419382,0.021090662,0.083735235,0.08364057,0.09472589,0.01766158,0.017698608,0.020792652
Smarca5,1.8130414,1.8138565,1.8131421,1.6475798,1.6475798,2.052038,4.3300533,4.2839813,4.184595,2.9802282,2.8410428,3.1296344,3.5566518,3.5060298,3.813733,3.5103645,3.424984,3.6697414,2.837779,2.8479989,2.8207238,2.432296,2.3183134,2.462577,2.0271425,2.0363622,2.0269296,1.8120465,1.8096707,1.9990327,1.7335844,1.7337716,1.8478559
Sox5,0.01795909,0.017979022,0.018186193,6.374543e-05,6.374543e-05,0.0,0.0035892301,0.0035150936,0.0043463917,0.0076698125,0.003948086,0.01166484,0.0023156852,0.0018557283,0.004651544,0.0016315846,0.0013644685,0.0021302013,0.0016262026,0.000989598,0.0026886156,0.018840672,0.017518215,0.019192,0.007897759,0.003641257,0.007996062,0.00539979,0.005303536,0.011068127,0.03546775,0.035542108,0.02102069
Hdac4,0.518676,0.51895225,0.5208927,0.48932478,0.48932478,0.82152605,0.108327605,0.11033567,0.18958575,0.11319237,0.11855808,0.10743264,0.119319335,0.11910052,0.12043056,0.09549172,0.092825405,0.100468844,0.078508474,0.079258084,0.07725747,0.13449909,0.15570699,0.1288649,0.13502194,0.16712931,0.13428043,0.19025233,0.19026265,0.18514064,0.14758825,0.14781782,0.10701208
Smad7,2.2504544,2.2514336,2.2491305,3.1471038,3.1471038,2.6274128,0.67419195,0.6942418,0.8083335,0.99448943,1.0423236,0.94314265,0.9348543,0.95780927,0.81827945,0.7136124,0.7260179,0.6904555,0.95611197,0.9488741,0.96819097,1.317549,1.7521571,1.2020891,0.88479114,1.1924183,0.87768656,1.9946922,1.9992381,1.6705968,1.5801499,1.5793421,1.7794232
Trdv1,0.04582672,0.04587758,0.045740433,0.003058003,0.003058003,0.0,0.008321323,0.008525311,0.0052066557,0.01930094,0.019153247,0.019459479,0.017443217,0.017964475,0.014796046,0.017155726,0.011801776,0.027149763,0.012885829,0.0073936875,0.022051523,0.026290348,0.022316903,0.02734595,0.028089505,0.007757744,0.02855906,0.011336552,0.011341224,0.010450924,0.02003058,0.020072574,0.0
Snrpb,2.6785216,2.678757,2.6759393,2.7032793,2.7032793,2.343988,6.2717385,6.2608542,5.6002607,5.2256556,5.26775,5.1804705,5.6328206,5.623154,5.681912,5.6511173,5.677786,5.6013365,5.0378075,5.092497,4.946538,3.7458475,3.7111855,3.755056,3.8225524,3.8905835,3.8209813,3.262697,3.2618408,3.295549,3.1573715,3.1559196,3.7444284
Havcr2,0.016540105,0.016558463,0.016182393,0.016690176,0.016690176,0.031010887,0.58096874,0.57979226,0.47420967,0.5980204,0.5632484,0.63534576,0.644943,0.63029367,0.71933836,0.6890052,0.6725105,0.71979535,0.6984054,0.7018139,0.6927171,0.1271597,0.10279695,0.13363202,1.1096526,1.3671429,1.1037059,0.31258643,0.30828136,0.5661066,0.29944256,0.29941294,0.24370693
Ar,0.38841966,0.38841894,0.38845643,0.27395618,0.27395618,0.2734844,0.13444959,0.130982,0.20351754,0.22244169,0.15446909,0.2954058,0.14831263,0.13658802,0.2078552,0.13470164,0.09703095,0.20502026,0.15296425,0.10849452,0.22717863,0.44090533,0.42297804,0.44566798,0.40703362,0.18669105,0.41212234,0.3000629,0.300334,0.3133661,0.29067644,0.29047203,0.3895357
Gtf2b,0.53778684,0.53822154,0.53716284,0.52335453,0.52335453,0.6163248,0.9926101,0.9990372,0.88271093,1.0513201,1.0584586,1.0436574,1.0609579,1.0572155,1.0799632,0.9907062,1.0002457,0.9728991,1.0172024,1.0033776,1.0402741,0.78675014,0.8311387,0.77495766,0.78433245,0.9244391,0.78109676,0.8458626,0.8465886,0.7952288,0.9167134,0.91671604,1.02876
Cdc5l,1.1239954,1.1234655,1.1229012,1.1163844,1.1163844,0.7879659,1.5263342,1.5185137,1.4809715,1.5053427,1.4889361,1.5229542,1.4943954,1.4740014,1.5979643,1.3837124,1.3563138,1.4348565,1.3338763,1.3137048,1.3675395,1.2294966,1.2038192,1.2363181,1.2228167,1.3023819,1.2209792,1.2311246,1.2292813,1.3589628,1.2128601,1.212853,1.3198841
Trim24,0.27811596,0.27809712,0.27803552,0.24172905,0.24172905,0.41512668,0.18774213,0.18548684,0.24504082,0.19835676,0.18630672,0.2112917,0.1826214,0.18336287,0.17885584,0.18494457,0.1773649,0.19909328,0.15946974,0.15799111,0.16193737,0.27774444,0.24854198,0.2855025,0.31083935,0.31903616,0.31065005,0.31326866,0.3130585,0.32858178,0.34313774,0.34328493,0.31437868
Btla,0.04991349,0.049968883,0.049870364,0.081241734,0.081241734,0.0,0.0198603,0.019806193,0.020134766,0.014785273,0.011984446,0.017791776,0.01843734,0.018231437,0.01948301,0.01978055,0.0149725815,0.028755425,0.025632227,0.02138067,0.03272754,0.070892066,0.04818531,0.076924436,0.04829357,0.044994753,0.048369754,0.024057921,0.02379398,0.03911432,0.012427312,0.012453365,0.0
Slamf6,0.86762846,0.86767745,0.86613494,0.9524997,0.9524997,0.31229103,0.7149759,0.6973943,0.7787588,0.7288992,0.5611214,0.9089976,0.65965927,0.64135563,0.7526131,0.62354904,0.5435153,0.7729453,0.7067377,0.6306268,0.8337572,2.7095933,2.0443795,2.8863168,0.69939923,0.56559616,0.7024894,0.77709097,0.77515453,0.8991458,0.36867386,0.36825165,0.62641656
Ube2k,0.785343,0.7855911,0.78514475,0.83603954,0.83603954,0.846185,1.3998785,1.3982458,1.3369682,1.2915169,1.2870302,1.2963331,1.3131124,1.3003063,1.3781466,1.3924167,1.3884234,1.3998708,1.3287051,1.3211807,1.3412623,1.1019605,1.0761887,1.1088073,1.1292732,0.99408805,1.1323953,0.95071054,0.9480928,1.111886,1.0155959,1.0147921,1.2157006
Klf6,2.0764031,2.0747902,2.0271485,10.18267,10.18267,3.0860076,3.5008824,3.5691288,3.017372,5.007625,5.522857,4.454557,4.641332,4.7834587,3.9195542,4.1946254,4.473668,3.6737463,4.007282,4.1398344,3.7860684,4.4458923,6.406634,3.9249935,2.9180393,4.8014746,2.874542,8.583551,8.630628,5.7663507,8.026605,8.0274725,6.3080573
Timeless,0.15448329,0.15448014,0.15426615,0.117131606,0.117131606,0.1857202,0.5762358,0.5716853,0.5177396,0.39374346,0.4162709,0.3695617,0.5209189,0.53478837,0.4504839,0.6892562,0.6898456,0.6881559,0.4820495,0.52666265,0.40759572,0.17880517,0.20838678,0.1709464,0.2855497,0.16217709,0.28839895,0.08412378,0.08322373,0.1353574,0.07444203,0.074281946,0.100535884
Cd48,1.9864639,1.9872775,1.9828339,2.040298,2.040298,2.3827095,6.9514947,7.022415,5.6612306,9.886123,10.632794,9.08462,9.346228,9.363585,9.258079,8.285136,8.541834,7.8059664,10.524677,10.78372,10.092368,4.814117,4.7693543,4.826009,7.7250977,7.8407326,7.722427,6.80162,6.7839093,7.9010167,7.4862227,7.485831,7.400731
Zfp354c,0.060704052,0.060694862,0.06092576,0.046220854,0.046220854,0.0,0.0037598002,0.003193058,0.008150089,0.002487583,0.0019879215,0.0030239369,0.002682532,0.0026216374,0.0029917806,0.004893593,0.0033264498,0.007818928,0.002601312,0.0024742533,0.0028133572,0.0153982565,0.012534676,0.016159007,0.014420485,0.0042073075,0.014656356,0.0031139783,0.0030707612,0.0056227273,0.010429417,0.010451281,0.0
Sirt5,0.055781677,0.055843588,0.056068078,0.03361659,0.03361659,0.07319886,0.049784526,0.049470387,0.06680379,0.019957295,0.015765995,0.024456378,0.028207742,0.027632346,0.031129844,0.024689501,0.025963394,0.022311565,0.024370685,0.026017858,0.02162176,0.06826189,0.055209137,0.07172954,0.048682243,0.021574754,0.04930828,0.046594072,0.046773445,0.03304891,0.0122588035,0.012284503,0.0
Trip13,0.027129395,0.027159506,0.02645928,0.044649422,0.044649422,0.0,0.59302795,0.587929,0.515165,0.65985566,0.6454686,0.6752993,0.56632715,0.55678177,0.6148028,0.4803611,0.48235112,0.47664642,0.35197645,0.38190284,0.30203307,0.14480312,0.14703472,0.14421028,0.09496978,0.06978729,0.09555136,0.02869773,0.028147357,0.06611694,0.03566665,0.035693962,0.015091491
Bst2,2.4536078,2.4525263,2.4324782,3.9152248,3.9152248,1.6522661,2.2597759,2.267794,2.0876896,1.9809121,1.8523506,2.1189144,2.1090868,2.104943,2.1301293,2.063598,2.0474634,2.0937157,2.216776,2.1322632,2.357817,3.4284952,3.311755,3.459509,2.8792906,2.6924007,2.8836067,2.8966477,2.8886442,3.307471,1.1734583,1.1725012,1.5607781
Prkcd,0.1885714,0.18866074,0.18901941,0.15727198,0.15727198,0.3244645,0.21348712,0.21255031,0.23802975,0.24634013,0.23950842,0.25367352,0.23097514,0.22721042,0.25009403,0.17877035,0.17815469,0.17991957,0.2368318,0.23307166,0.24310702,0.20588271,0.20700657,0.20558415,0.23907402,0.2853342,0.23800565,0.30142272,0.3014242,0.30649447,0.34646404,0.34669536,0.28539586
Kdm7a,1.0335468,1.0338104,1.0345232,1.2185305,1.2185305,0.86693156,0.25912672,0.266872,0.3898657,0.28639966,0.29424572,0.2779774,0.2803046,0.2896643,0.23277205,0.16953672,0.17062365,0.16750781,0.33153835,0.30701688,0.37246162,0.58139366,0.7219461,0.54405385,0.503839,0.95572466,0.49340284,1.0634704,1.0685569,0.7686856,1.3485156,1.3485903,1.3275648
Irf9,0.8122709,0.8119417,0.8117821,0.6885942,0.6885942,0.2994928,0.25201443,0.2537764,0.2901109,0.5692571,0.5030714,0.640303,0.36410215,0.3545477,0.4126238,0.3277337,0.29957438,0.38029775,0.4679547,0.43074247,0.5300572,0.694287,0.72221243,0.6868682,0.96405715,0.8223544,0.96732974,0.8222492,0.82273686,0.77474004,0.65854,0.6581929,0.69452196
Ruvbl2,0.12219747,0.12225669,0.122744456,0.10497254,0.10497254,0.08698597,0.3358614,0.33358997,0.29270247,0.22167586,0.2049597,0.23961955,0.24090515,0.23239887,0.28410372,0.19418606,0.19743258,0.18812591,0.2007208,0.21232283,0.18135849,0.1617411,0.14495797,0.16619976,0.108634666,0.09779159,0.10888509,0.091982186,0.09219603,0.08339218,0.080920346,0.08108999,0.03443526
Cd36,0.0,0.0,0.0,0.0,0.0,0.0,0.00012555129,0.00013985153,0.0,0.0,0.0,0.0,0.00016393357,0.00019621392,0.0,0.00028382224,0.00043586985,0.0,4.0782597e-05,6.521979e-05,0.0,5.683035e-05,0.00027074837,0.0,3.7790687e-05,0.0,3.866345e-05,0.0006302193,0.00058288214,0.0035244788,0.0,0.0,0.0
Mycbp,0.096195854,0.09609154,0.09575151,0.10363922,0.10363922,0.16985546,0.4133389,0.41339648,0.34462503,0.26582167,0.26787037,0.2636225,0.31796643,0.31925556,0.31141964,0.35178536,0.35920987,0.33792627,0.3046397,0.32186726,0.27588907,0.20134635,0.21207719,0.19849557,0.19360669,0.16183959,0.19434035,0.16254964,0.16156934,0.21796137,0.16589165,0.16612023,0.063629024
Fcgr2b,0.0013607587,0.0013622689,0.0013148694,0.017903097,0.017903097,0.01982528,0.028137311,0.029080406,0.024723161,0.047414,0.071890414,0.021140188,0.029780578,0.032707147,0.014918201,0.018688623,0.023486907,0.009731825,0.044247318,0.056517076,0.023770632,0.02784122,0.04759966,0.02259211,0.05624618,0.062875405,0.056093078,0.2507899,0.25302124,0.1265595,0.52772284,0.5282226,0.40608582
Rfc1,0.69550437,0.6955021,0.694426,0.58994335,0.58994335,0.6516564,1.2453641,1.2379701,1.1365416,0.84193176,0.79954034,0.8874362,1.0348026,1.03969,1.0099818,1.428862,1.3913614,1.498863,0.73346156,0.7500905,0.70571005,0.71890444,0.76132804,0.70763403,0.58399165,0.5377316,0.58506,0.42174506,0.42070737,0.47651106,0.42709777,0.4264231,0.64122885
H2-Eb1,0.017261758,0.017280916,0.01685657,0.03948372,0.03948372,0.0,0.19075176,0.18022348,0.24985184,0.038141064,0.056980696,0.01791796,0.19540271,0.19223541,0.21148764,0.012481127,0.012051873,0.0132824015,0.0329804,0.035510026,0.028758772,0.074717,0.075189166,0.07459157,0.16940081,0.034918007,0.17250665,0.06358912,0.06339066,0.0835358,0.073362425,0.07351623,0.06761524
Tsg101,0.4653216,0.46508127,0.46544686,0.33756423,0.33756423,0.6130662,0.6067258,0.60511047,0.6069798,0.7171173,0.65216565,0.7868386,0.6742822,0.6536337,0.7791441,0.73413074,0.6995137,0.79874927,0.5997124,0.5912722,0.613798,0.4928741,0.51546675,0.48687202,0.5788953,0.52695894,0.58009475,0.49520627,0.49463564,0.5390436,0.5160689,0.5163143,0.4171074
Ovol2,1.5239824e-05,1.5256738e-05,0.0,3.8584356e-05,3.8584356e-05,0.0,0.014661409,0.015162516,0.008181747,0.01447052,0.015750298,0.013096764,0.015168908,0.014297378,0.019594911,0.027948935,0.024355216,0.03465721,0.009416786,0.007828891,0.012066783,0.0066348165,0.0041120043,0.007305037,0.03078642,0.016722182,0.031111227,0.0048891813,0.0047777956,0.011520161,0.02660349,0.026659261,0.0
Apc,0.46624368,0.46641368,0.46595398,0.4358421,0.4358421,0.40088224,0.17530736,0.17407492,0.22090076,0.23971382,0.22400887,0.25657204,0.20412344,0.20363168,0.20662075,0.18648809,0.18023333,0.19816363,0.19925861,0.18831627,0.21751998,0.28245354,0.28467745,0.2818627,0.38835728,0.28229737,0.3908067,0.3889661,0.39005882,0.3206733,0.37543333,0.3755465,0.40170902
Cd9,0.3495367,0.3494231,0.34752345,0.38551775,0.38551775,0.08619973,0.5650451,0.5537598,0.587345,0.8670197,0.569301,1.186601,0.69415176,0.6310008,1.0148596,0.772708,0.6454127,1.0103258,0.99985516,0.7368768,1.438733,2.184408,1.8162142,2.2822237,0.921378,0.8690345,0.92258686,0.5341816,0.5245642,1.1327074,0.27612013,0.2762854,0.28806257
Taf1,0.3493702,0.34951282,0.34850588,0.4166476,0.4166476,0.366637,0.4615002,0.4578467,0.44341943,0.5645642,0.5527406,0.57725614,0.5262587,0.5230982,0.54230934,0.5391185,0.53145194,0.5534294,0.38359907,0.39449582,0.36541376,0.34405702,0.38443932,0.3333289,0.344823,0.43383333,0.34276733,0.33971667,0.34083042,0.2814755,0.33558258,0.33597565,0.21059564
Sell,4.4575634,4.457166,4.467149,4.546697,4.546697,3.9178343,0.21440464,0.22407281,0.78033704,0.064151846,0.065163635,0.06306576,0.14427719,0.16077127,0.060513128,0.043423634,0.039761778,0.0502591,0.043936856,0.048308298,0.036641464,0.59233785,0.8112573,0.5341788,0.06036576,0.079299025,0.0599285,0.09568256,0.096266754,0.054519217,0.043085583,0.042700093,0.17826702
Cry1,0.17883624,0.17895742,0.17908691,0.14527231,0.14527231,0.08411397,0.21932587,0.21859655,0.20424397,0.23157267,0.20819332,0.25666887,0.21116611,0.20506667,0.2421417,0.21631679,0.20372261,0.23982589,0.2513032,0.23336734,0.28123587,0.23151673,0.2597215,0.22402374,0.37988406,0.32568067,0.38113588,0.4295498,0.42988467,0.41052997,0.46108988,0.46088982,0.4357041
Mef2a,0.40773752,0.40776673,0.40884304,0.3147585,0.3147585,0.46719044,0.20078216,0.20113848,0.29125157,0.31278542,0.31228992,0.3133173,0.26710662,0.2626637,0.2896698,0.27119908,0.25807214,0.29570276,0.22464192,0.22001833,0.23235813,0.20740667,0.28812274,0.18596329,0.38265646,0.41443196,0.3819226,0.4220338,0.4227442,0.40749338,0.5173268,0.5172828,0.7224376
