,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Zfhx2,0.16437465,0.12969977,0.4645596,0.15093721,0.13518758,0.060792826,0.045530476,0.04112282,0.104843125,0.07491512,0.13335364,0.06256006,0.06248526,0.06449368,0.06593048,0.04250565,0.11533746,0.073473856,0.049400877,0.109318525,0.20431061,0.2403639,0.19233184,0.36320302,0.22228572,0.3882795,0.34229177,0.33912447,0.29130593,0.43789592,0.42573106,0.36175653
Ctcf,0.8579899,0.9543792,0.7861065,0.8415694,0.8833851,0.96887463,0.9697104,0.97863305,1.4445852,1.4735045,1.4100124,1.2232623,1.2035068,1.2971776,1.0026599,1.0158383,0.9680162,0.8113157,0.83496326,0.7852357,0.7797695,0.8326581,0.76427203,0.8115493,0.7028484,0.8106373,0.83616906,0.82798636,0.77654886,0.89403796,0.8745246,0.7211554
Med12,0.41615146,0.48019478,0.57064015,0.40489852,0.40420893,0.24601541,0.24186206,0.25779015,0.3452737,0.31802097,0.37096447,0.2794967,0.2727716,0.3383925,0.25142446,0.23576814,0.28591228,0.29620686,0.27205035,0.339378,0.4682991,0.41175187,0.47306272,0.36845508,0.3728142,0.36427447,0.38276845,0.37522,0.37394318,0.3930384,0.39408195,0.7156199
Tcerg1,0.6450394,0.5497212,0.6390445,0.5222832,0.5162039,1.2737834,1.2741737,1.3653125,0.9491983,0.9061441,0.9979124,1.0336851,0.9990924,1.1309384,1.0696242,1.0831928,1.0435292,0.75610983,0.7456454,0.783576,0.72101045,0.68715876,0.72388464,0.6362933,0.5107813,0.62148786,0.494962,0.49824372,0.60281163,0.47400382,0.48313484,0.5021609
Nr3c1,0.8100457,0.5573321,0.36538592,0.69795185,0.67247605,0.39927244,0.38417315,0.3313716,0.48496094,0.46351135,0.5023298,0.36341357,0.37301108,0.31855887,0.45130077,0.42971566,0.49820527,0.41845143,0.4360302,0.3987677,0.35073033,0.45332345,0.31669915,0.5072247,0.5954155,0.50391525,0.5914217,0.5989141,0.41901198,0.9921836,1.0024601,0.5748487
Supt16,1.2260549,1.3155521,0.58703816,1.076091,1.0488168,3.8045874,3.8598523,3.9388993,2.9859304,2.8862176,3.0917392,3.4946775,3.4041636,3.780823,3.0898502,2.9891648,3.2862415,2.6703575,2.705722,2.581278,1.9697453,1.8814667,1.9823222,1.6411098,1.645913,1.6574569,1.1599035,1.1607845,1.5580549,1.1798798,1.1758052,1.6056361
Dnajc2,1.1884574,1.3964901,1.0253882,1.2204603,1.2571713,2.700322,2.7049632,2.9794855,1.8543445,1.869909,1.8540108,2.1305857,2.1106126,2.1784065,2.2009895,2.2122488,2.1926644,2.0958257,2.0799792,2.116407,1.598034,1.5075872,1.6289965,1.3788755,1.2754459,1.380698,1.1468916,1.1612369,1.2225511,1.1396714,1.1368223,1.3897989
Pdcd11,0.37197208,0.40363395,0.3209119,0.39317465,0.3973847,0.4048778,0.3959125,0.47506064,0.2109683,0.19028741,0.23568189,0.28593338,0.27327853,0.32239163,0.27165234,0.25274408,0.30919892,0.25234544,0.24426591,0.26617697,0.3195525,0.3145567,0.32828972,0.23498653,0.1885764,0.2348098,0.2687944,0.26648408,0.1926589,0.17996807,0.18590967,0.17261082
Snrpb,2.6785216,3.2389822,2.1432078,2.7032793,2.7363632,6.2717385,6.372614,6.2576513,5.2256556,5.2856894,5.1395693,5.6328206,5.6204343,5.6971993,5.6511173,5.693491,5.5866213,5.0378075,5.1030645,4.8696156,3.7458475,3.6693864,3.7425075,3.8225524,3.8679981,3.7893407,3.262697,3.2663631,3.179992,3.1573715,3.144125,3.8452358
Hdac8,0.08931294,0.029895946,0.04386216,0.05883315,0.05990751,0.04987828,0.047090314,0.05860482,0.06813316,0.07191547,0.06286376,0.0539987,0.0521427,0.06340716,0.048728667,0.04910026,0.05065467,0.06158471,0.056395147,0.067249596,0.10139553,0.076361574,0.10477934,0.10721047,0.106716946,0.109709375,0.0878814,0.09061363,0.07752937,0.074928105,0.07864449,0.12916127
Cd2,4.277305,3.574539,3.2599494,3.9107945,3.886763,2.7294555,2.724242,2.7554922,4.9283986,5.06097,4.7709494,3.6068828,3.5904775,3.8718605,3.9773653,3.9030988,4.171551,4.638952,4.5147,4.867494,4.305998,4.6747856,4.210122,6.8067856,7.399108,6.726578,7.606649,7.6296678,6.601073,6.742432,6.732285,6.0814896
Itga6,0.25491768,0.37397018,0.2759681,0.37554315,0.38139522,0.14595921,0.14723496,0.107413955,0.19668497,0.20470013,0.18839625,0.17689633,0.18137145,0.15520847,0.1620587,0.17286731,0.14867885,0.18151113,0.19144009,0.17951159,0.22521807,0.24547811,0.21085402,0.19999878,0.2181991,0.19874346,0.2997172,0.30185637,0.22258829,0.19358608,0.1824666,0.24217501
Batf3,0.00788428,0.028997594,0.19127814,0.01765197,0.016362462,0.17539744,0.18738845,0.05182204,0.005340176,0.0076285796,0.0024859451,0.015756492,0.012687763,0.011319581,0.008986886,0.01224347,0.0023129983,0.003708261,0.0044782646,0.0032428803,0.0037186549,0.008008185,0.0059818923,0.0027320853,0.0,0.005846145,0.00047399168,0.00069207535,0.020778887,0.0030496314,0.004606993,0.09862779
Phf2,0.3548415,0.32619232,0.3114656,0.2833851,0.29616117,0.20468837,0.19878979,0.23335594,0.22786644,0.23462927,0.2163852,0.22284076,0.22358531,0.21540454,0.26265746,0.23728704,0.28678566,0.15707932,0.15731016,0.15762576,0.23562697,0.21875572,0.23965013,0.2715064,0.144941,0.2811589,0.2709201,0.2696834,0.2617676,0.29402196,0.299994,0.19459847
Nsd2,0.092590645,0.20950042,0.2524562,0.11662795,0.1310739,0.9773497,0.9998695,1.0066162,0.97791815,0.93131477,1.0297478,0.88844436,0.87802637,0.925324,1.0950239,1.0628697,1.1150295,0.5806739,0.5854481,0.58958846,0.4480349,0.46096903,0.44473812,0.44723514,0.33188477,0.4640526,0.27363107,0.27048853,0.36260116,0.2817122,0.27547565,0.39699674
