All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd74,0.4668328357542869,Cd74,0.49739499773024065,,,Uhrf1,,
Ctla4,0.4545722928635901,Zeb2,0.42970654339817066,,,Eif2ak2,,
Zeb2,0.40804931190047117,Ctla4,0.399326933146743,,,Pcgf5,,
Klrg1,0.3687378704843962,Klrg1,0.3702701494749461,,,Tnf,,
Cx3cr1,0.3306754753990118,Cxcr6,0.33574129005572106,,,Aff3,,
Cxcr6,0.32647906280649663,Cx3cr1,0.3353691578115392,,,Ovol2,,
Il18rap,0.3143498317480964,Cd44,0.3209537974966679,,,Klra8,,
Cd28,0.31311861431541843,Cd28,0.3128584962628377,,,Jaml,,
Tcf7,0.3019378197358245,Tcf7,0.2973797132798426,,,Tox,,
Ggt1,0.30018065632699353,Fosb,0.2896796027141841,,,Cd69,,
Fosb,0.29892963756897545,Ighm,0.28798780939721047,,,Myb,,
Pecam1,0.29672587120540483,Klra1,0.28726122258654324,,,Sub1,,
Ighm,0.2963560341363741,Il7r,0.28499501306344754,,,Ggt1,,
Kdm6b,0.29417346342861783,Pecam1,0.2807070872344555,,,Cxcr6,,
Klra1,0.2930645100960547,Icos,0.27761851975455915,,,Ebf1,,
Cd44,0.28861106009219367,Nrp1,0.27489760937396174,,,Pecam1,,
Icos,0.28404884266903424,Il18rap,0.26862255751648295,,,Ly86,,
Rora,0.2737863401776735,Rora,0.26696436603077756,,,Lgals3,,
Il7r,0.27221185480425697,Slamf6,0.2657195510959031,,,Tbx21,,
Klf3,0.2659559274707823,Itgal,0.2592708898798797,,,Havcr2,,
Itgal,0.26548114246658544,Klf3,0.2581511083517073,,,Plaur,,
Slamf6,0.2650943519481346,Tox,0.2513760215561885,,,Pml,,
Irf4,0.25862056922946397,Zfp36l1,0.24802616936372354,,,Itga4,,
Havcr2,0.25369216085675655,Havcr2,0.2432710300759174,,,Ifi204,,
Zfp36l1,0.24807982530487374,Spn,0.23985332225865416,,,Treml2,,
Lgals3,0.24735838110330383,Cd55,0.23877961097128378,,,Klf3,,
Cd55,0.24409507803854785,Irf4,0.23670030664954708,,,Icos,,
Spn,0.2404600773860324,Itga4,0.23616070746495088,,,Rora,,
Tox,0.23857565816206078,Pou6f1,0.23452500905591475,,,Klra1,,
Bst2,0.23808456132466718,Lgals3,0.23155175585636667,,,Zfp36l1,,
Itga4,0.2370460573431456,Slc3a2,0.22595693074799608,,,Mcm7,,
Nrp1,0.23550886931335197,Fcgr2b,0.22268166873303494,,,Sell,,
Klra3,0.23069009802387322,Cd83,0.2223786555854106,,,Tcf7,,
Fcgr2b,0.2298797189454326,Ebf1,0.2191549553421104,,,Nrp1,,
Pou6f1,0.22765694494055716,Kdm7a,0.21801441320078993,,,Slc3a2,,
Kdm7a,0.2231715166106768,Kdm6b,0.21208107813125288,,,Satb1,,
Aff3,0.22211901514050725,Tnf,0.21119353780876468,,,Il7r,,
Nr4a2,0.21467300230726727,Aff3,0.20969737291192764,,,Cd83,,
Cd69,0.21439765863897928,Ikzf3,0.20720153878314676,,,Itgal,,
Tnfrsf9,0.2129178380762109,Tbx21,0.2071538775034016,,,Hells,,
Ly86,0.2096720368563405,Il18r1,0.20550208265312703,,,Ighm,,
Ikzf3,0.2081619526965704,Cd69,0.20174100769950823,,,Irf4,,
Il18r1,0.2044252923289416,Ggt1,0.20157368727132174,,,Ahr,,
Ebf1,0.2041129954075912,Sub1,0.2011399536453801,,,Cd74,,
Adam8,0.2028947910026085,Klra3,0.19994739569278824,,,Bst2,,
Tbx21,0.20137079844322944,Ahr,0.19881196359911593,,,Cx3cr1,,
Satb1,0.1977099972073615,Bst2,0.19802363313090066,,,Mcm5,,
Myb,0.19652119158473486,Satb1,0.1966455131516978,,,Klrg1,,
Sub1,0.19381880415823852,Mcm6,0.19055223968767357,,,Cd55,,
Ssbp2,0.1906913098283567,Ly86,0.18720534078458925,,,Tnfsf8,,
Tnf,0.18913868140597564,Myb,0.17415501239244793,,,Klra3,,
Mcm6,0.18518834650910468,Tnfsf8,0.1430964593697134,,,Mcm6,,
Cd83,0.15846336148165088,Pcgf5,0.11942519758914626,,,Ikzf3,,
Tnfsf8,0.1495438517708989,Ikzf2,0.11889948099192671,,,Mcm3,,
Ikzf2,0.14360431940898052,E2f1,0.10494383696840404,,,Slamf6,,
Pcgf5,0.10526501443160453,Jaml,0.09005093855635628,,,Daxx,,
E2f1,0.08424167077468249,Daxx,0.06598665041860223,,,Il18rap,,
Ifi204,0.08421429554003035,Ifi204,0.05380250771796876,,,Cd44,,
Jaml,0.07576534878061467,Mcm5,0.04343144076666543,,,E2f1,,
Mcm5,0.06645344898633843,Hells,0.04331061431747139,,,Zeb2,,
Pml,0.05875613569790654,Eif2ak2,0.038965185862376336,,,Ctla4,,
Eif2ak2,0.05448677456672515,Klra8,0.03511253093275344,,,Kdm7a,,
Uhrf1,0.04632552461731023,Uhrf1,0.03207180610692953,,,Kdm6b,,
Ovol2,0.03839430218822423,Mcm7,0.029475991272358042,,,Ikzf2,,
Treml2,0.033596537282958985,Pml,0.029357162874245613,,,Pou6f1,,
Brip1,0.027951991638854014,Treml2,0.026145505782762958,,,Fosb,,
Il1r2,0.018860143461960414,Il1r2,0.02612561521046212,,,Cxcr2,,
Hells,0.017383045512887132,Ovol2,0.00899014666553906,,,Il18r1,,
Daxx,0.01608751856584878,Mcm3,0.007267519320577124,,,Il1r2,,
Mcm3,0.001648147128236595,Brip1,0.00688343891032272,,,Fcgr2b,,
Klra8,0.000871444100929487,Sell,0.000552564203375763,,,Cd28,,
Cxcr2,5.2277945882005345e-05,Cxcr2,2.022231630212305e-55,,,Spn,,
Mcm7,8.974816011598078e-06,Plaur,2.0439253203337893e-83,,,Brip1,,
Sell,1.2049686620675139e-07,,,,,,,
Plaur,6.2143752276352e-14,,,,,,,
