Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd74,,Cd74,,
Zeb2,,Bst2,,
Ctla4,,Tnf,,
Klrg1,,Cx3cr1,,
Cxcr6,,Aff3,,
Cx3cr1,,Klrg1,,
Cd44,,Tox,,
Cd28,,Cd28,,
Tcf7,,Cd55,,
Fosb,,Cd69,,
Ighm,,Sub1,,
Klra1,,Ggt1,,
Il7r,,Klra3,,
Pecam1,,Cxcr6,,
Icos,,Mcm6,,
Nrp1,,Ebf1,,
Il18rap,,Ikzf3,,
Rora,,Pecam1,,
Slamf6,,Slamf6,,
Itgal,,Ly86,,
Klf3,,Lgals3,,
Tox,,Tbx21,,
Zfp36l1,,Havcr2,,
Havcr2,,Il18rap,,
Spn,,Cd44,,
Cd55,,Zeb2,,
Irf4,,Ctla4,,
Itga4,,Itga4,,
Pou6f1,,Kdm7a,,
Lgals3,,Kdm6b,,
Slc3a2,,Klf3,,
Fcgr2b,,Pou6f1,,
Cd83,,Icos,,
Ebf1,,Fosb,,
Kdm7a,,Rora,,
Kdm6b,,Klra1,,
Tnf,,Il18r1,,
Aff3,,Zfp36l1,,
Ikzf3,,Tcf7,,
Tbx21,,Nrp1,,
Il18r1,,Slc3a2,,
Cd69,,Irf4,,
Ggt1,,Satb1,,
Sub1,,Il7r,,
Klra3,,Cd83,,
Ahr,,Itgal,,
Bst2,,Fcgr2b,,
Satb1,,Ahr,,
Mcm6,,Ighm,,
Ly86,,Spn,,
