,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Zfhx2,0.038824014,0.014986154,0.082440995,0.023287939,0.02173462,0.027637215,0.028466407,0.011342348,0.033220313,0.03021834,0.036461093,0.022940312,0.02315611,0.034914207,0.021466756,0.018613458,0.02520439,0.023441851,0.021726282,0.028095044,0.03611033,0.035120457,0.03719148,0.10243319,0.0065503414,0.1049999,0.06947442,0.066895366,0.07773989,0.092913285,0.09101545,0.14470488
Ctcf,0.6727937,0.652274,0.24946055,0.49212506,0.49142545,0.8648913,0.8641743,0.96159434,0.90173936,0.88779956,0.9222046,0.84499365,0.82682675,0.9738517,0.91622037,0.8831125,0.9673298,0.62474376,0.60703313,0.62175983,0.57775223,0.6276846,0.563495,0.47202367,0.5334452,0.4952133,0.48874635,0.4847041,0.64491415,0.4521729,0.45736015,0.41778082
Med12,0.09765537,0.06786031,0.025710817,0.07789793,0.06645417,0.047738478,0.046079464,0.041995205,0.068528965,0.069225274,0.0650986,0.05038733,0.05112659,0.05162373,0.051970832,0.047277838,0.055347543,0.057879347,0.053988755,0.071142554,0.04972208,0.043823067,0.050589215,0.05861065,0.055270687,0.059878577,0.060351465,0.060022056,0.059182677,0.08097686,0.07813078,0.055136785
Tcerg1,0.46873146,0.43055248,0.7783126,0.43432844,0.427091,0.78218144,0.7555422,0.99630046,0.49596903,0.4331434,0.5569075,0.5417503,0.53274566,0.56369823,0.59611624,0.58414865,0.6362373,0.42942858,0.41577813,0.45930642,0.461666,0.40822327,0.4819705,0.33462524,0.26518062,0.3307015,0.2812329,0.28645363,0.343678,0.27916586,0.27256453,0.28666088
Nr3c1,1.5494859,1.2542943,0.6309147,1.5097281,1.4849483,0.8506069,0.78895223,0.8965868,0.83100414,0.9160042,0.73492783,0.82041264,0.843754,0.6635741,0.7349743,0.7816177,0.67315584,0.8804778,0.94539297,0.72956806,0.58928734,0.87876594,0.52668786,0.7393505,1.0114073,0.7303171,1.114657,1.137102,0.5408584,1.3682187,1.3927729,0.5703068
Supt16,0.44751963,0.60198784,0.42120373,0.49074247,0.49423438,1.1922507,1.1817269,1.2582862,0.7611035,0.7679474,0.76690537,0.84646195,0.8153918,0.924684,1.0864257,1.0911012,1.0848942,0.8435184,0.85892457,0.8177797,0.46067864,0.4728577,0.46200147,0.43724382,0.45819193,0.44363934,0.41790146,0.42034668,0.4503649,0.42351136,0.4378425,0.3789275
Dnajc2,0.14503516,0.16744152,0.116585344,0.111151576,0.11250165,0.25768092,0.2574422,0.26639298,0.18346487,0.18028328,0.18511955,0.20697273,0.19994695,0.24631774,0.19571942,0.21077092,0.1685003,0.18893775,0.19246548,0.17745109,0.1469943,0.13605574,0.15889497,0.09970347,0.18566358,0.08767884,0.08882536,0.087050445,0.17163844,0.07723395,0.076481566,0.17776236
Pdcd11,0.19177179,0.20072977,0.15034829,0.13854802,0.14656654,0.25387615,0.25944522,0.28023982,0.13602343,0.14147703,0.13414896,0.20840855,0.20739877,0.20242111,0.20732959,0.1909801,0.22980548,0.21412748,0.19071542,0.247393,0.19073945,0.20190887,0.18275279,0.16228531,0.32369596,0.15139163,0.13808994,0.13691546,0.1826044,0.11801718,0.11370527,0.17174782
Snrpb,0.16842327,0.27283105,0.059919268,0.30269486,0.304639,0.32022038,0.33109885,0.29177096,0.30109462,0.3056213,0.29153267,0.3395278,0.34264982,0.30327058,0.34176847,0.37657377,0.28485164,0.33464292,0.36738026,0.26313198,0.24388413,0.26996064,0.23355906,0.19567822,0.21451755,0.21019767,0.18104963,0.18083343,0.21433155,0.18173213,0.18226053,0.32929632
Hdac8,2.258462,2.2176313,3.0235922,2.1782248,2.1461458,0.6817477,0.6501912,0.7863821,0.8824978,0.8668245,0.8902347,0.7676694,0.7571412,0.7264904,0.784587,0.7632578,0.83260727,0.73158765,0.7007849,0.7785756,1.533601,1.6783844,1.5066835,1.8085816,1.4439352,1.8248131,2.0320616,2.033255,1.2410119,2.1809747,2.2127423,1.0546905
