,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Myb,0.066439345,0.13086835,0.04624074,0.25320637,0.25381014,0.2918691,0.2992152,0.27337557,0.3016014,0.30162182,0.30157948,0.3232728,0.32375917,0.32080275,0.27423626,0.26233897,0.2964446,0.22629924,0.24226862,0.19964837,0.2760854,0.2633409,0.27947116,0.14475313,0.18063591,0.14392443,0.07740753,0.076388806,0.14815137,0.010134311,0.010166214,0.0
Gtf2e1,0.12158961,0.21054988,0.120103925,0.12484731,0.12518209,0.20059288,0.203239,0.19634867,0.13435103,0.12136835,0.14828707,0.16765313,0.16866226,0.16252829,0.13395083,0.13609351,0.12995116,0.14770322,0.1491508,0.14528735,0.10249681,0.09675835,0.10402131,0.076359235,0.07304036,0.07643589,0.09110176,0.09141833,0.06996329,0.06589549,0.066000685,0.048717696
E2f6,0.029656447,0.013482256,0.058656815,0.028453814,0.028625222,0.071793474,0.074033275,0.07095081,0.02587669,0.03060171,0.02080469,0.03491478,0.03433634,0.03785237,0.06155639,0.05408503,0.07550294,0.0377518,0.038372386,0.036716126,0.035896834,0.031195752,0.03714574,0.0138796745,0.019751418,0.013744068,0.010643678,0.010437514,0.024681501,0.00068797986,0.0006901456,0.0
Gtf2h2,0.24194802,0.18075365,0.15848221,0.08652119,0.08531289,0.2985501,0.2924863,0.35097265,0.188737,0.18428183,0.19351935,0.21400225,0.21028817,0.232864,0.19829695,0.2005772,0.19404049,0.21876542,0.22094774,0.21512339,0.17490849,0.1521031,0.18096706,0.19152252,0.18102357,0.191765,0.11400626,0.114012726,0.11634207,0.11629753,0.116094716,0.14765842
Bst2,0.052552275,0.12739442,0.046990395,0.05067106,0.050976306,0.02850677,0.030327393,0.017545518,0.02617241,0.020640383,0.03211068,0.021483807,0.020923777,0.024327883,0.01761974,0.01955113,0.014014481,0.025257377,0.025607066,0.024673788,0.029716043,0.023351533,0.031406865,0.048960388,0.018100481,0.049673088,0.038555242,0.03888315,0.019310383,0.011346695,0.011382414,0.0
Trdv1,0.007896667,0.003671741,0.0,0.00017957053,0.00018065228,0.0024751262,0.0027410833,0.0008369975,0.0053430265,0.0040241852,0.006758716,0.004615847,0.004499083,0.0052088266,0.0031663065,0.0023928457,0.0046101,0.003569774,0.0036853028,0.0033769715,0.011535789,0.00564068,0.013101908,0.0035358423,0.008771429,0.003414928,0.0038471431,0.003621032,0.018808344,0.007310729,0.0073337425,0.0
Atf3,0.0026302557,0.009686859,0.0,0.04419122,0.04445743,0.04139699,0.039271116,0.06830948,0.015646417,0.022052778,0.008769609,0.04350718,0.043377947,0.04416349,0.013781185,0.014289716,0.012831928,0.024090927,0.023776408,0.024615817,0.03254163,0.04171457,0.030104708,0.012160165,0.0036599904,0.012356474,0.02270518,0.022515176,0.033184938,0.021389978,0.021457313,0.0
Lef1,12.3052025,11.709865,11.793594,10.062542,10.088271,1.7348267,1.6570042,1.5388474,1.6611227,1.8751738,1.4313529,1.7266351,1.7984713,1.3618193,1.3635074,1.4456949,1.2100906,1.9233913,1.9519297,1.8757645,1.7213972,2.1451578,1.6088191,2.1539333,1.4719371,2.1696837,2.7523997,2.765355,1.8499864,2.925952,2.9292288,1.5488687
Xpc,0.08975454,0.06460002,0.06794666,0.03045598,0.030282123,0.027814504,0.026309341,0.015045048,0.01862457,0.018827597,0.018406635,0.013797962,0.013219972,0.016733246,0.009393168,0.00747896,0.012966355,0.014326446,0.0152942175,0.012711357,0.015453174,0.01578098,0.015366087,0.025319573,0.0022892226,0.02585145,0.011246742,0.011185555,0.015862295,0.019697113,0.019759119,0.0
Pcgf6,0.10319597,0.1059546,0.071979836,0.14983124,0.15037164,0.08628451,0.0872164,0.09103164,0.054748684,0.048332807,0.061635707,0.07314163,0.07446129,0.06643982,0.05860875,0.053747714,0.06768269,0.07999266,0.07709487,0.08482872,0.060747594,0.066012315,0.059348945,0.045375384,0.06488209,0.04492488,0.04127617,0.0411672,0.045526184,0.024018068,0.024093676,0.0
Taf1a,0.22160701,0.31363028,0.18860184,0.24660362,0.24778579,0.3164965,0.31416184,0.37932572,0.24891178,0.24390142,0.2542901,0.28771237,0.29213038,0.26527575,0.25205573,0.25917336,0.23876949,0.29684708,0.30381846,0.28521267,0.25740045,0.2705768,0.25389996,0.12735942,0.08674832,0.12829733,0.1513963,0.15187442,0.12335693,0.12865876,0.12841687,0.17589077
Ascc3,2.1410131,2.3404486,2.1306224,2.7220774,2.7231555,2.1511586,2.1510346,2.0553217,2.0938911,2.0563667,2.134171,2.1173017,2.108421,2.162401,2.4797142,2.437454,2.5586002,2.5070376,2.415826,2.6592581,3.1199818,2.860972,3.1887915,2.2982557,2.4494128,2.2947648,2.571669,2.5672414,2.8764122,2.2421577,2.2413788,2.7936912
Maff,0.046700824,0.041661546,0.0,0.13736399,0.13807762,0.021268565,0.021650318,0.01251812,0.020330401,0.021184301,0.019413795,0.030150253,0.03143434,0.023629112,0.021658055,0.023790449,0.017677587,0.03893112,0.04434499,0.02989605,0.026402894,0.029044084,0.025701225,0.032558084,0.023434168,0.032768797,0.027106736,0.027383104,0.010587339,0.0068743103,0.006790979,0.050018873
Kdm3a,0.5284536,0.64367473,0.66499656,0.6837031,0.68523175,0.30785507,0.3036897,0.28331378,0.38721558,0.37249506,0.40301713,0.3609013,0.35846367,0.37328064,0.31815025,0.3304331,0.29522222,0.38170937,0.3879074,0.37136567,0.3227748,0.38469818,0.30632398,0.40474117,0.3404436,0.4062261,0.45437172,0.45492238,0.41742498,0.52183306,0.5214406,0.5849327
Tnfrsf4,0.0020653734,0.0022003548,0.0,0.00039599524,0.00039838074,0.021021504,0.02107266,0.025929837,0.00716904,0.0040650545,0.010500964,0.010700503,0.009387636,0.01736781,0.013365643,0.009982035,0.019681713,0.010589958,0.009468201,0.012462031,0.033727176,0.022129621,0.036808234,0.012369296,0.012261426,0.012371787,0.0013611775,0.0012890856,0.0061387927,0.0011698531,0.0011735357,0.0
