All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Mcm4,0.5743328682141716,Nap1l1,0.854668504580229,Tcf7,0.7217889180580715,Tcf7l2,Gtf2f2,Trem1,Trem1,0.0014810641296207905,0.0015632995637133718,0.0015785936266183853,0.0006038392311893404,0.0009000483551062644,0.0007230138289742172,0.0024153816316258903,0.0,0.05865662674144886
Nap1l1,0.5718215204607868,Mcm4,0.5984421485997836,Hells,0.5896267161104222,Daxx,Atf1,Atad2,Vax2,0.021891795098781586,0.1534283608198166,0.06027327477931976,0.015724746510386467,0.11128003150224686,0.043303828686475754,,-0.002705484611805609,0.01522566087052037
Hells,0.5205003254922055,Ssrp1,0.5389380448227629,Mcm4,0.527577601679069,Nsd1,Ikzf1,Kdm6b,Crebl2,0.037396788597106934,0.01766928844153881,0.03006071224808693,0.021282894536852837,0.01558494009077549,0.019305402413010597,,0.011291379709663244,
Mcm6,0.5141331754879983,Ccr7,0.5377626975293021,Snrpd1,0.5238616339715702,Tnfrsf4,Vax2,Cd86,Nsd1,0.6959235668182373,0.6794373989105225,0.6944304704666138,1.1523268222808838,1.2606961727142334,1.1785523891448975,0.006293321247026026,,-0.00671233506091564
Rbbp7,0.49196620742617087,Mcm7,0.5361075023386019,Mcm5,0.49531462008958665,Klf6,Crebl2,Hnrnpd,Bcl11b,2.9806764125823975,1.8506500720977783,2.6556692123413086,2.3031699657440186,1.9626039266586304,2.20699405670166,,-0.05785319830277219,
Ezh2,0.4867806493496488,Nsd2,0.5271694557942354,Mcm6,0.46462073747361193,Espl1,Bcl11b,Klrb1c,Batf3,0.024976756423711777,0.0060134404338896275,0.019310368224978447,0.006199927534908056,0.0031764584127813578,0.005332217086106539,0.03951918080319972,0.023328427224373647,0.05740206429763711
Ssrp1,0.486221726142626,Hmgb2,0.522424659250275,Lgals3,0.4484312773104649,Klra4,Cd200,Ctcf,Tcf12,0.31535661220550537,0.27746960520744324,0.3052505850791931,3.439509868621826,3.2277870178222656,3.374391794204712,0.05385307483928345,0.01604108984901589,0.04637210568309831
Hmgb2,0.48619758989851086,Il18rap,0.5194179030820034,Atad2,0.4479858763820613,Baz1b,Jade1,Cd84,Klf6,6.672516822814941,3.586437702178955,5.78348445892334,0.3437904119491577,0.12644386291503906,0.27855217456817627,0.7739546106930453,,0.6431183324378177
Hnrnpab,0.4762853387361209,Cbx5,0.5148155957530488,Uhrf1,0.44702704378228236,Suv39h1,Entpd1,Dnmt1,Parp1,0.3499044179916382,0.3668464124202728,0.3550803065299988,0.15597957372665405,0.16147863864898682,0.15693672001361847,-0.046040231136704045,0.03999972595319271,-0.00549762738729658
Uhrf1,0.46040230839903956,Hells,0.5078729819910344,Ifngr1,0.43764746031034535,Ppargc1b,Tcof1,Batf3,Pa2g4,1.667252779006958,1.6350743770599365,1.6539089679718018,0.10917051881551743,0.11629382520914078,0.11067871004343033,0.3051424404562475,0.07136415576599776,0.20465491374944347
Snrpd1,0.4603867051469102,Dek,0.5047118987772449,Aff3,0.4365121264366848,Ube2b,Polr2b,Tcf12,Ncor1,2.771423578262329,2.4382832050323486,2.680060863494873,3.1216795444488525,2.2920024394989014,2.8759589195251465,,,-0.03406047546789409
Mcm5,0.45501405557527874,Hnrnpab,0.4952691103728235,Bard1,0.436230695649119,Lmo2,Brd8,Klrg1,Foxn3,1.0197601318359375,1.1109485626220703,1.0434614419937134,4.794153690338135,6.919192314147949,5.420157432556152,,0.11912827246162228,
Nsd2,0.44888104123074607,Uhrf1,0.492269000857721,Dnmt1,0.4300171925664022,Pirb,Rnf19a,Ccr7,Eed,0.716058075428009,0.6954554915428162,0.7107210755348206,1.468569278717041,1.3034019470214844,1.4227365255355835,0.056759391217648815,0.006860604590066097,0.04978467208509509
