Arm_ranked,Cl13_ranked,Arm_unique,Cl13_unique,Arm-Cl13_common
Nap1l1,Tcf7,Arntl,Ifngr1,Uhrf1
Mcm4,Hells,Cd226,Rbl1,Mcm5
Ccr7,Mcm4,Hmgb2,Mcm8,Cenpk
Mcm7,Snrpd1,Klrc1,Aff3,Dnmt1
Hmgb2,Mcm5,Hnrnpab,Ccr6,Brca1
Il18rap,Mcm6,Ccr7,Tox,Cxcr6
Hells,Lgals3,Polr2f,Chaf1a,Tnfrsf9
Hnrnpab,Uhrf1,Sp100,Kdm5b,Mcm6
Uhrf1,Ifngr1,Parp1,Prdm1,Fasl
Mcm3,Aff3,Brca2,Tnfsf8,Mcm3
Mcm6,Bard1,Nap1l1,Crtam,Wdhd1
Il18r1,Dnmt1,Mcm2,Il10ra,Klrd1
Timeless,Cenpk,Itga4,Il2ra,Lgals3
Rora,Mcm7,Zeb2,Lag3,Havcr2
Itgal,Mcm3,Trip13,Gadd45b,Il18rap
Ezh2,Tnfsf8,Itgb1,Slamf6,E2f1
Itga4,Il18rap,Kdm7a,Hat1,Mcm4
Tfdp1,Slamf6,Ctla4,Kntc1,Bard1
Dnmt1,Timeless,Rora,Entpd1,Timeless
Mcm5,Brip1,Il18r1,Foxn3,Mcm7
Snrpd1,Fosb,Sell,Fosb,Tcf7
Sp100,Klrd1,Ezh2,Zfp36l1,Tfdp1
Tcf7,Hat1,Aurkb,Id2,Snrpd1
Klrd1,Id2,Klrk1,Chaf1b,Hells
Bard1,E2f1,,,Itgal
Sell,Cxcr6,,,Brip1
Aurkb,Crtam,,,
Zeb2,Kntc1,,,
Mcm2,Il10ra,,,
Cenpk,Itgal,,,
Cd226,Fasl,,,
Brca1,Prdm1,,,
Fasl,Brca1,,,
Lgals3,Tox,,,
Wdhd1,Rbl1,,,
Brip1,Zfp36l1,,,
Klrc1,Lag3,,,
Itgb1,Havcr2,,,
Parp1,Il2ra,,,
Brca2,Kdm5b,,,
Tnfrsf9,Tnfrsf9,,,
Trip13,Chaf1a,,,
Arntl,Tfdp1,,,
Kdm7a,Foxn3,,,
Cxcr6,Ccr6,,,
E2f1,Mcm8,,,
Ctla4,Gadd45b,,,
Havcr2,Wdhd1,,,
Polr2f,Entpd1,,,
Klrk1,Chaf1b,,,
