louvain,P14NAV,CD25WT,CD25KO
0,57.36677115987461,1.002004008016032,1.8518518518518519
1,5.172413793103448,3.6072144288577155,28.703703703703702
2,0.6269592476489029,22.645290581162325,16.11111111111111
3,0.15673981191222572,24.849699398797597,13.88888888888889
4,0.15673981191222572,22.84569138276553,15.37037037037037
5,18.65203761755486,1.402805611222445,0.0
6,15.987460815047022,1.002004008016032,2.5925925925925926
7,0.15673981191222572,10.220440881763528,7.037037037037037
8,0.0,6.613226452905812,10.0
9,1.7241379310344827,5.811623246492986,4.444444444444445
