gene_names,2,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.3044048249721527,-0.8764035105705261,0.04208090041564736,-2.8575241565704346,-0.8764035105705261,0.004747980618878458,-3.4762349128723145,-0.8764035105705261,0.017964518194857518,-3.098803997039795
Lypla1,0.522991955280304,0.20457971096038818,-1.597701072692871,2.3449491124487726e-05,-4.8840460777282715,-1.597701072692871,2.6389112800837735e-07,-5.8573479652404785,-1.597701072692871,1.3484109847149561e-05,-5.118056297302246
Tcea1,0.5101196765899658,0.2973470091819763,-0.9424691796302795,0.01844394100570094,-3.147550582885742,-0.9424691796302795,0.0024243510316765953,-3.683865547180176,-0.9424691796302795,0.010661927197424923,-3.283419132232666
Atp6v1h,0.2262124866247177,0.14480648934841156,-0.7040889859199524,0.7283421588521806,-1.4159398078918457,-0.7040889859199524,0.21996738475734787,-1.8355151414871216,-0.7040889859199524,0.3540945346477739,-1.6190669536590576
Rb1cc1,0.23580949008464813,0.30982720851898193,0.44965922832489014,0.9958319600712584,0.8291704654693604,0.44965922832489014,0.4232474399686262,1.308131217956543,0.44965922832489014,0.5436633753100646,1.2029539346694946
4732440D04Rik,0.04135992005467415,0.039693791419267654,-0.060529764741659164,0.9958319600712584,0.026865612715482712,-0.060529764741659164,1.0,-0.07786238193511963,-0.060529764741659164,1.0,-0.07036350667476654
Pcmtd1,0.2673703730106354,0.1593330204486847,-0.8274956941604614,0.4109899815811256,-1.8061017990112305,-0.8274956941604614,0.08320824260678449,-2.3715009689331055,-0.8274956941604614,0.1726619546702705,-2.0868935585021973
Gm26901,0.006230311002582312,0.0,-22.575368881225586,0.9958319600712584,0.050067730247974396,-22.575368881225586,0.3803278500568681,-1.4165021181106567,-22.575368881225586,0.5955220113331249,-1.090924859046936
Rrs1,0.15489910542964935,0.20136231184005737,0.4129755198955536,0.9958319600712584,0.3297143280506134,0.4129755198955536,0.5266334415879264,1.018717646598816,0.4129755198955536,0.6365769484546927,0.9435637593269348
Mybl1,0.0,0.0,0.0,0.9958319600712584,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.15099675953388214,0.16236844658851624,0.11317069828510284,0.9958319600712584,-0.07326985150575638,0.11317069828510284,0.9480137650242496,0.2641955316066742,0.11317069828510284,0.9699355616876216,0.24072280526161194
1700034P13Rik,0.002781302435323596,0.0,-21.40933609008789,0.9958319600712584,0.12455874681472778,-21.40933609008789,0.5266334415879264,-1.0,-21.40933609008789,0.6874308925260331,-0.7701540589332581
Sgk3,0.05931398272514343,0.08516393601894379,0.540741503238678,0.9958319600712584,0.443893164396286,0.540741503238678,0.6183174602460714,0.8431020975112915,0.540741503238678,0.6874308925260331,0.7751741409301758
Mcmdc2,0.006827455013990402,0.0,-22.707843780517578,0.9958319600712584,0.050067730247974396,-22.707843780517578,0.3803278500568681,-1.4174729585647583,-22.707843780517578,0.5955220113331249,-1.0916725397109985
Snhg6,0.4953285753726959,0.45514729619026184,-0.1533241868019104,0.9958319600712584,-0.5605143308639526,-0.1533241868019104,0.7721314167804857,-0.5822507739067078,-0.1533241868019104,0.8244463152901367,-0.5240098834037781
Cops5,0.39174771308898926,0.2671636641025543,-0.6469945311546326,0.4200585167531966,-1.7920584678649902,-0.6469945311546326,0.10676234996495766,-2.250220537185669,-0.6469945311546326,0.2027235285418268,-1.9944432973861694
