gene_names,6,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3044048249721527,0.6582109928131104,-1.3881597518920898,6.142868813983446e-05,-4.548913478851318,-1.3881597518920898,5.370905557878855e-06,-5.284731388092041,-1.3881597518920898,4.3837327554968283e-08,-6.134648323059082
Lypla1,0.20457971096038818,0.4656307101249695,-1.3853262662887573,0.0001849613257038863,-4.271822452545166,-1.3853262662887573,0.00011523719580969892,-4.507903099060059,-1.3853262662887573,4.1278525721303205e-06,-5.182587146759033
Tcea1,0.2973470091819763,0.630984902381897,-1.344670057296753,6.142868813983446e-05,-4.548913478851318,-1.344670057296753,3.712773029672332e-06,-5.346781253814697,-1.344670057296753,7.277437890089534e-08,-6.053051948547363
Atp6v1h,0.14480648934841156,0.2187318205833435,-0.649977445602417,0.010839228880131897,-3.0465598106384277,-0.649977445602417,0.25583467193392523,-1.6169865131378174,-0.649977445602417,0.1583672475501293,-1.821683645248413
Rb1cc1,0.30982720851898193,0.13013330101966858,1.385843276977539,0.9606980720886431,0.5426369309425354,1.385843276977539,0.007700116047759992,3.2362899780273438,1.385843276977539,0.0033811832062348893,3.4343888759613037
4732440D04Rik,0.039693791419267654,0.03594208508729935,0.14596280455589294,0.9659085268686806,-0.12122739106416702,0.14596280455589294,1.0,0.15759730339050293,0.14596280455589294,0.9880921820642895,0.17787805199623108
Pcmtd1,0.1593330204486847,0.12070094048976898,0.4291256070137024,0.9234531506482823,-0.5974778532981873,0.4291256070137024,0.5796874382169198,0.8553564548492432,0.4291256070137024,0.5016773248992815,0.9535610675811768
Gm26901,0.0,0.005132413934916258,-22.294910430908203,0.9659085268686806,0.09236373007297516,-22.294910430908203,0.4959311023704166,-1.0,-22.294910430908203,0.299439992123273,-1.375
Rrs1,0.20136231184005737,0.2829053997993469,-0.5517182946205139,0.04937488322995418,-2.4505252838134766,-0.5517182946205139,0.33846052967388957,-1.4101823568344116,-0.5517182946205139,0.2207780426264734,-1.6270066499710083
Mybl1,0.0,0.028032738715410233,-24.76087760925293,0.9659085268686806,-0.3506935238838196,-24.76087760925293,0.10048103814514205,-2.2010841369628906,-24.76087760925293,0.011515854435822025,-3.0264906883239746
Vcpip1,0.16236844658851624,0.10470621287822723,0.6754441857337952,0.9659085268686806,-0.2944093942642212,0.6754441857337952,0.38762856081009195,1.2958698272705078,0.6754441857337952,0.299439992123273,1.415356159210205
1700034P13Rik,0.0,0.004400589037686586,-22.07244110107422,0.9659085268686806,0.09236373007297516,-22.07244110107422,0.4959311023704166,-1.0,-22.07244110107422,0.299439992123273,-1.375
Sgk3,0.08516393601894379,0.044395845383405685,0.9695432782173157,0.9659085268686806,-0.11545465886592865,0.9695432782173157,0.36680083369912464,1.336753010749817,0.9695432782173157,0.299439992123273,1.4265542030334473
Mcmdc2,0.0,0.0,0.0,0.9659085268686806,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.45514729619026184,0.6977932453155518,-0.8082185387611389,0.014197619840059583,-2.948423385620117,-0.8082185387611389,0.00823279962114916,-3.213046073913574,-0.8082185387611389,0.0017914754074303209,-3.620145797729492
Cops5,0.2671636641025543,0.57510906457901,-1.3437869548797607,0.0002458184183439722,-4.196776866912842,-1.3437869548797607,5.616536174192596e-05,-4.708192348480225,-1.3437869548797607,9.344404772813862e-07,-5.5023884773254395
Cspp1,0.16209790110588074,0.19782797992229462,-0.31392747163772583,0.060413513191441004,-2.363934278488159,-0.31392747163772583,0.6301927325196807,-0.7730898857116699,-0.31392747163772583,0.5573999958598052,-0.8622875809669495
Arfgef1,0.13668034970760345,0.2061174064874649,-0.6441788673400879,0.007701405057239605,-3.164900779724121,-0.6441788673400879,0.26505213971780217,-1.5959441661834717,-0.6441788673400879,0.16973886363830556,-1.7833503484725952
Prex2,0.0,0.0,0.0,0.9659085268686806,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.9659085268686806,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.21452385187149048,0.14628586173057556,0.6030501127243042,0.7530997695341524,-0.8197280764579773,0.6030501127243042,0.3424093205599633,1.3925437927246094,0.6030501127243042,0.26722713177569013,1.5134479999542236
Tram1,0.43366220593452454,0.7709044814109802,-1.0975110530853271,0.005317161395227518,-3.293344259262085,-1.0975110530853271,8.993887898850465e-05,-4.569851875305176,-1.0975110530853271,3.4463245004393982e-06,-5.226343154907227
Lactb2,0.04198327288031578,0.11014280468225479,-1.4412785768508911,0.08358292369046204,-2.2138431072235107,-1.4412785768508911,0.07152925769036256,-2.342351198196411,-1.4412785768508911,0.021334859037283903,-2.7616827487945557
Gm9947,0.0,0.004047257825732231,-21.951435089111328,0.9659085268686806,0.09236373007297516,-21.951435089111328,0.4959311023704166,-1.0,-21.951435089111328,0.299439992123273,-1.375
Msc,0.008031025528907776,0.0,22.942949295043945,0.9659085268686806,0.35935261845588684,22.942949295043945,0.4959311023704166,1.0,22.942949295043945,0.4754917807790935,1.0
Terf1,0.08222297579050064,0.20317304134368896,-1.3944168090820312,0.006875422406122153,-3.203866958618164,-1.3944168090820312,0.014193508329201954,-3.029184103012085,-1.3944168090820312,0.001784748347893014,-3.613482713699341
Rpl7,3.6332411766052246,3.4135875701904297,0.32654643058776855,6.251910101523214e-08,6.009415149688721,0.32654643058776855,1.5014386590117785e-08,6.59950065612793,0.32654643058776855,1.0919970755550735e-11,7.652453899383545
Rdh10,0.0,0.014699406921863556,-23.81987190246582,0.9659085268686806,-0.0837046280503273,-23.81987190246582,0.36500824652508046,-1.3502494096755981,-23.81987190246582,0.1506228680253727,-1.8565928936004639
Stau2,0.0,0.003856068244203925,-21.881481170654297,0.9659085268686806,0.35935261845588684,-21.881481170654297,0.4959311023704166,-1.0,-21.881481170654297,0.299439992123273,-1.375
Ube2w,0.07806428521871567,0.1009613573551178,-0.3878316283226013,0.4276204645095018,-1.2873194217681885,-0.3878316283226013,0.7063732935808505,-0.6543277502059937,-0.3878316283226013,0.6303570798977683,-0.7438976168632507
Eloc,0.4602849781513214,1.0188218355178833,-1.5983543395996094,5.836797949933168e-07,-5.576459884643555,-1.5983543395996094,2.914798860042166e-11,-7.800163745880127,-1.5983543395996094,9.855290535795732e-15,-8.868647575378418
D030040B21Rik,0.0,0.0052171554416418076,-22.3185977935791,0.9659085268686806,0.09236373007297516,-22.3185977935791,0.4959311023704166,-1.0,-22.3185977935791,0.299439992123273,-1.375
