gene_names,4,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.6688863039016724,0.3044048249721527,-1.4199167490005493,1.1370821562484193e-07,-5.745028972625732,-1.4199167490005493,3.749628781716318e-09,-6.559975624084473,-1.4199167490005493,1.1676042330785139e-07,-5.943408489227295
Lypla1,0.5301619172096252,0.20457971096038818,-1.6229692697525024,3.22608994337306e-09,-6.353061199188232,-1.6229692697525024,3.875895202719883e-09,-6.553801536560059,-1.6229692697525024,1.2040413140248274e-07,-5.937249183654785
Tcea1,0.5690708756446838,0.2973470091819763,-1.1465716361999512,1.2176920378416626e-05,-4.831729412078857,-1.1465716361999512,1.0255698080817894e-05,-4.953132629394531,-1.1465716361999512,7.144895477130187e-05,-4.5270490646362305
Atp6v1h,0.2769472599029541,0.14480648934841156,-1.0341517925262451,0.0021326528996198917,-3.559365749359131,-1.0341517925262451,0.006657415096595627,-3.1804049015045166,-1.0341517925262451,0.017441537333213197,-2.8879449367523193
Rb1cc1,0.1847493201494217,0.30982720851898193,0.8398340344429016,0.8039264289311785,0.8419870734214783,0.8398340344429016,0.05286440044733843,2.389914035797119,0.8398340344429016,0.07401122984551681,2.2886624336242676
4732440D04Rik,0.02539115399122238,0.039693791419267654,0.654960572719574,0.9897973711580899,0.0844489261507988,0.654960572719574,0.6203680588465184,0.7424528002738953,0.654960572719574,0.6531257739299694,0.7052881717681885
Pcmtd1,0.16175325214862823,0.1593330204486847,-0.023541821166872978,0.6923309461713039,-0.9902418255805969,-0.023541821166872978,1.0,-0.06040305271744728,-0.023541821166872978,1.0,-0.0560072623193264
Gm26901,0.0045472546480596066,0.0,-22.11984634399414,0.9897973711580899,0.04754161834716797,-22.11984634399414,0.30604488218059334,-1.4014683961868286,-22.11984634399414,0.4762062145659572,-1.0955781936645508
Rrs1,0.33631688356399536,0.20136231184005737,-0.8417329788208008,0.003732056668771347,-3.392970085144043,-0.8417329788208008,0.01860883090072779,-2.8098349571228027,-0.8417329788208008,0.03930179682947134,-2.56386137008667
Mybl1,0.019813593477010727,0.0,-24.254302978515625,0.9897973711580899,-0.33404242992401123,-24.254302978515625,0.04087405188910142,-2.503417491912842,-24.254302978515625,0.14363368258334386,-1.9570114612579346
Vcpip1,0.14893101155757904,0.16236844658851624,0.13457150757312775,0.8320453051140649,-0.8057053089141846,0.13457150757312775,0.8737891404383528,0.3306305408477783,0.13457150757312775,0.8926448003877808,0.3102881908416748
1700034P13Rik,0.0025217693764716387,0.0,-21.267824172973633,0.9897973711580899,0.12385842204093933,-21.267824172973633,0.46710546245956397,-1.0,-21.267824172973633,0.6083331098115392,-0.7817359566688538
