ChIP,2021_GoldrathLab_Brd4___BRD4_TE-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,539 (63.9%),304 (36.1%)
Target2,1158 (72.7%),435 (27.3%)
chisq,19.5809141235396
p-value,9.642768940759893e-06


ChIP,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,466 (55.3%),377 (44.7%)
Target2,989 (62.1%),604 (37.9%)
chisq,10.333220691529458
p-value,0.001306570172091787


ChIP,2021_GoldrathLab_Brd4___BRD4_MP-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,484 (57.4%),359 (42.6%)
Target2,998 (62.6%),595 (37.4%)
chisq,6.123395436386297
p-value,0.013340431690226388


ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,524 (62.2%),319 (37.8%)
Target2,1133 (71.1%),460 (28.9%)
chisq,19.957243556448283
p-value,7.919336306645818e-06


ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,496 (58.8%),347 (41.2%)
Target2,1063 (66.7%),530 (33.3%)
chisq,14.561431710214293
p-value,0.00013566304908333506


ChIP,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,763 (90.5%),80 (9.5%)
Target2,1447 (90.8%),146 (9.2%)
chisq,0.03590031799355299
p-value,0.8497214937111259


ChIP,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,73 (8.7%),770 (91.3%)
Target2,104 (6.5%),1489 (93.5%)
chisq,3.4057585924851215
p-value,0.06496923516994553


ChIP,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,5 (0.6%),838 (99.4%)
Target2,6 (0.4%),1587 (99.6%)
chisq,0.19399422631269156
p-value,0.6596128426924595


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,354 (42.0%),489 (58.0%)
Target2,648 (40.7%),945 (59.3%)
chisq,0.3412091643109853
p-value,0.5591320995548268


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,122 (14.5%),721 (85.5%)
Target2,234 (14.7%),1359 (85.3%)
chisq,0.007063110040055207
p-value,0.9330227914202254


ChIP,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,112 (13.3%),731 (86.7%)
Target2,225 (14.1%),1368 (85.9%)
chisq,0.25855058707558704
p-value,0.611117673898254


ChIP,2017_PNAS_Li___STAT5B_noIL2-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,9 (1.1%),834 (98.9%)
Target2,15 (0.9%),1578 (99.1%)
chisq,0.007040476799618898
p-value,0.9331299373986843


ChIP,2017_PNAS_Li___STAT5B_IL2-WT-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,120 (14.2%),723 (85.8%)
Target2,234 (14.7%),1359 (85.3%)
chisq,0.05870853684622829
p-value,0.8085489179587652


ChIP,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,520 (61.7%),323 (38.3%)
Target2,968 (60.8%),625 (39.2%)
chisq,0.15895566284116924
p-value,0.6901198379700741


ChIP,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,370 (43.9%),473 (56.1%)
Target2,698 (43.8%),895 (56.2%)
chisq,6.119029294473469e-05
p-value,0.9937586735526824


ChIP,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,120 (14.2%),723 (85.8%)
Target2,229 (14.4%),1364 (85.6%)
chisq,0.0011146494165782306
p-value,0.973366482174736


ChIP,2017_PNAS_Li___STAT5B_IL2-CD8
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,144 (17.1%),699 (82.9%)
Target2,317 (19.9%),1276 (80.1%)
chisq,2.6719375710189324
p-value,0.1021316179960439


ChIP,2017_PNAS_Li___STAT5B_IL2-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,296 (35.1%),547 (64.9%)
Target2,610 (38.3%),983 (61.7%)
chisq,2.2520371799941836
p-value,0.1334386314266173


ChIP,2017_PNAS_Li___STAT3_noIL21-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,9 (1.1%),834 (98.9%)
Target2,28 (1.8%),1565 (98.2%)
chisq,1.3239933881016688
p-value,0.24987661801045835


ChIP,2017_PNAS_Li___STAT3_IL21-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,190 (22.5%),653 (77.5%)
Target2,351 (22.0%),1242 (78.0%)
chisq,0.0546790300722455
p-value,0.8151127066985397


ChIP,2017_PNAS_Li___H3K4me3-noIL2-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,764 (90.6%),79 (9.4%)
Target2,1478 (92.8%),115 (7.2%)
chisq,3.1963496175505335
p-value,0.07380282948966614


ChIP,2017_PNAS_Li___H3K4me3_IL2-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,771 (91.5%),72 (8.5%)
Target2,1476 (92.7%),117 (7.3%)
chisq,0.9415566911143782
p-value,0.3318778218410805


ChIP,2017_PNAS_Li___H3K27Ac-noIL2-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,749 (88.8%),94 (11.2%)
Target2,1438 (90.3%),155 (9.7%)
chisq,1.0624293945492047
p-value,0.30266174973142235


ChIP,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,739 (87.7%),104 (12.3%)
Target2,1436 (90.1%),157 (9.9%)
chisq,3.293255322998972
p-value,0.06956497392709458


ChIP,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,756 (89.7%),87 (10.3%)
Target2,1449 (91.0%),144 (9.0%)
chisq,0.9095388680486305
p-value,0.34023680019610525


ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
Target1 genes,sc_P4_arm_up
Target2 genes,sc_P4_cl13_up

,ChIP,None ChIP
Target1,745 (88.4%),98 (11.6%)
Target2,1455 (91.3%),138 (8.7%)
chisq,5.195392347414586
p-value,0.02264684229446133


