ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1126 (62.1%),686 (37.9%)
Target2,1329 (55.1%),1082 (44.9%)
chisq,20.652950431581328
p-value,5.5052286394775865e-06


ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1075 (59.3%),737 (40.7%)
Target2,1202 (49.9%),1209 (50.1%)
chisq,36.97425161853515
p-value,1.1969955704321866e-09


ChIP,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,1597 (88.1%),215 (11.9%)
Target2,2031 (84.2%),380 (15.8%)
chisq,12.651196438354479
p-value,0.0003753254059050184


ChIP,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,125 (6.9%),1687 (93.1%)
Target2,127 (5.3%),2284 (94.7%)
chisq,4.617614985988495
p-value,0.031645210039228454


ChIP,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,6 (0.3%),1806 (99.7%)
Target2,7 (0.3%),2404 (99.7%)
chisq,0.001917569297055736
p-value,0.9650717509817055


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,744 (41.1%),1068 (58.9%)
Target2,809 (33.6%),1602 (66.4%)
chisq,24.73947457650843
p-value,6.562620327718365e-07


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
Target1 genes,sc_P2_arm_up
Target2 genes,sc_P2_cl13_up

,ChIP,None ChIP
Target1,260 (14.3%),1552 (85.7%)
Target2,250 (10.4%),2161 (89.6%)
chisq,15.05762433274013
p-value,0.00010427817623731121


