ChIP,ChIP gene #,nascent_48h_up__in__nascent_48h_dn,nascent_Il2_promoted__in__nascent_Il2_repressed,sc_d5_arm_up__in__sc_d5_cl13_up,sc_d8_arm_up__in__sc_d8_cl13_up,d5_KLRG1hi_Runx3_promoted__in__d5_KLRG1hi_Runx3_repressed,d5_KLRG1lo_Runx3_promoted__in__d5_KLRG1lo_Runx3_repressed
2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,8091,0.0000,0.0202,0.0000,0.0000,0.0239,0.0067
2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,7425,0.0000,0.0449,0.0000,0.0000,0.0696,0.0000
2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,14161,0.0000,0.0000,0.0002,0.0095,0.0020,0.1892
2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,821,0.3531,0.0800,0.0065,0.0000,0.6550,0.0000
2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,214,0.1042,0.7033,0.9644,0.4586,0.0542,0.9968
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,5045,0.4727,0.0000,0.3721,0.0000,0.0000,0.6574
2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,1603,0.1027,0.0000,0.9785,0.0000,0.0000,0.5074
2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,1642,0.5966,0.3354,0.0000,0.0000,0.0049,0.0000
2017_PNAS_Li___STAT5B_noIL2-CD8,282,0.8916,0.9537,0.1343,0.9203,0.5213,0.4428
2017_PNAS_Li___STAT5B_IL2-WT-CD4,1746,0.0075,0.0000,0.0000,0.0000,0.0046,0.0000
2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,7602,0.0001,0.0000,0.1765,0.0000,0.0000,0.0198
2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,5473,0.0750,0.0000,0.4936,0.0000,0.0000,0.0053
2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,1710,0.0067,0.0000,0.0000,0.0000,0.0016,0.0000
2017_PNAS_Li___STAT5B_IL2-CD8,2526,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000
2017_PNAS_Li___STAT5B_IL2-CD4,5394,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000
2017_PNAS_Li___STAT3_noIL21-CD4,238,0.2906,0.2787,0.0694,0.9477,0.0504,0.1501
2017_PNAS_Li___STAT3_IL21-CD4,2779,0.0276,0.8385,0.0000,0.0000,0.0984,0.0000
2017_PNAS_Li___H3K4me3-noIL2-CD4,13677,0.0000,0.0000,0.0000,0.8557,0.0003,0.8003
2017_PNAS_Li___H3K4me3_IL2-CD4,13823,0.0000,0.0000,0.0000,0.6491,0.0001,0.9328
2017_PNAS_Li___H3K27Ac-noIL2-CD4,11701,0.0000,0.0000,0.0000,0.9835,0.0020,0.3377
2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,12167,0.0000,0.0000,0.0000,0.5260,0.0013,0.3840
2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,12990,0.0000,0.0000,0.0421,0.8727,0.0006,0.8992
2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,12233,0.0000,0.0000,0.0000,0.1229,0.0135,0.9394
2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,12574,0.0000,0.0000,0.0057,0.8249,0.0015,0.8914
2017_PNAS_Li___H3K27Ac_IL2-CD4,11747,0.0000,0.0000,0.0000,0.1768,0.0000,0.0343
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,5666,0.0011,0.0244,0.0000,0.0000,0.0647,0.1642
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,7288,0.0426,0.0049,0.0000,0.0000,0.0073,0.5730
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,6520,0.2846,0.0000,0.0000,0.0000,0.0062,0.7210
2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,11227,0.0000,0.0000,0.0000,0.0520,0.0014,0.2551
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,12275,0.4087,0.0001,0.0004,0.0000,0.1351,0.0005
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,15671,0.0000,0.0000,0.0014,0.1022,0.0708,0.2642
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,12083,0.0006,0.0000,0.0000,0.0000,0.6713,0.4810
2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,11565,0.0528,0.0031,0.0000,0.0000,0.2089,0.0001
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,4470,0.0000,0.0920,0.0582,0.0156,0.0029,0.2672
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,8010,0.6523,0.0898,0.0006,0.0000,0.0034,0.0000
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,8024,0.6168,0.1506,0.0002,0.0000,0.0007,0.0000
2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2344,0.0005,0.0037,0.0143,0.0505,0.3243,0.0017
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,6290,0.0000,0.0217,0.0000,0.0000,0.0000,0.0658
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,11362,0.0000,0.0001,0.0000,0.0000,0.0039,0.4691
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,10683,0.0044,0.0000,0.0000,0.0000,0.0010,0.5522
2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,7810,0.0000,0.0248,0.0000,0.0000,0.0000,0.0016
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,12441,0.0000,0.0000,0.0000,0.0000,0.0000,0.9444
2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,12244,0.0000,0.0000,0.0000,0.0011,0.0003,0.0895
2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,5794,0.0014,0.1626,0.0021,0.0000,0.0000,0.0000
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,5983,0.3253,0.1369,0.0000,0.0000,0.0127,0.0000
2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,5135,0.6569,0.7081,0.0000,0.0000,0.0008,0.0009
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,9399,0.0000,0.0000,0.0000,0.4541,0.0000,0.0002
2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,9882,0.0000,0.0000,0.0000,0.3025,0.0009,0.0927
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,5180,0.0000,0.0015,0.0010,0.0000,0.0000,0.0000
2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,227,0.9040,0.4493,0.9500,0.6043,0.9199,0.5586
2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,6201,0.0001,0.0000,0.0001,0.0000,0.0000,0.0333
2016_SCIENCE_Mackay___Hobit_invitro-CD8,270,0.5755,0.7331,0.0229,0.0045,0.1389,0.0048
2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,1716,0.0630,0.0034,0.0000,0.0000,0.6267,0.0000
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.0000,0.0033,0.2618,0.0000,0.0015,0.0000
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.8544,0.6208,0.5944,0.0002,0.0516,0.2794
