ChIP,2021_GoldrathLab_Brd4___BRD4_TE-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,42 (91.3%),4 (8.7%)
Target2,125 (66.1%),64 (33.9%)
chisq,10.204067251665627
p-value,0.0014013125085743647


ChIP,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,39 (84.8%),7 (15.2%)
Target2,91 (48.1%),98 (51.9%)
chisq,18.633082971204093
p-value,1.5844697432596632e-05


ChIP,2021_GoldrathLab_Brd4___BRD4_MP-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,42 (91.3%),4 (8.7%)
Target2,97 (51.3%),92 (48.7%)
chisq,22.848247702303997
p-value,1.7530908533732872e-06


ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,37 (80.4%),9 (19.6%)
Target2,99 (52.4%),90 (47.6%)
chisq,10.819607330135002
p-value,0.001004307870250442


ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,37 (80.4%),9 (19.6%)
Target2,96 (50.8%),93 (49.2%)
chisq,12.052858763218822
p-value,0.000517130135859841


ChIP,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,43 (93.5%),3 (6.5%)
Target2,165 (87.3%),24 (12.7%)
chisq,0.847003212706212
p-value,0.3574014990276255


ChIP,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,11 (23.9%),35 (76.1%)
Target2,22 (11.6%),167 (88.4%)
chisq,3.655719415109213
p-value,0.055877018683091174


ChIP,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,1 (2.2%),45 (97.8%)
Target2,0 (0.0%),189 (100.0%)
chisq,0.5905333818981162
p-value,0.4422129373417668


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,21 (45.7%),25 (54.3%)
Target2,57 (30.2%),132 (69.8%)
chisq,3.3366529503622187
p-value,0.06775229814698028


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,8 (17.4%),38 (82.6%)
Target2,15 (7.9%),174 (92.1%)
chisq,2.75135433161546
p-value,0.09717208797087583


ChIP,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,22 (47.8%),24 (52.2%)
Target2,42 (22.2%),147 (77.8%)
chisq,10.980430128238439
p-value,0.0009207905625748846


ChIP,2017_PNAS_Li___STAT5B_noIL2-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,0 (0.0%),46 (100.0%)
Target2,1 (0.5%),188 (99.5%)
chisq,0.5905333818981162
p-value,0.4422129373417668


ChIP,2017_PNAS_Li___STAT5B_IL2-WT-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,19 (41.3%),27 (58.7%)
Target2,39 (20.6%),150 (79.4%)
chisq,7.426889850182968
p-value,0.0064256304297817205


ChIP,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,30 (65.2%),16 (34.8%)
Target2,105 (55.6%),84 (44.4%)
chisq,1.045177762015524
p-value,0.30662031153559427


ChIP,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,27 (58.7%),19 (41.3%)
Target2,73 (38.6%),116 (61.4%)
chisq,5.303425254965109
p-value,0.02128353123771893


ChIP,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,20 (43.5%),26 (56.5%)
Target2,39 (20.6%),150 (79.4%)
chisq,9.08802998612206
p-value,0.002572878637718404


ChIP,2017_PNAS_Li___STAT5B_IL2-CD8
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,23 (50.0%),23 (50.0%)
Target2,51 (27.0%),138 (73.0%)
chisq,8.048628455140067
p-value,0.004553811745913342


ChIP,2017_PNAS_Li___STAT5B_IL2-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,33 (71.7%),13 (28.3%)
Target2,83 (43.9%),106 (56.1%)
chisq,10.372065107485602
p-value,0.0012793636180109724


ChIP,2017_PNAS_Li___STAT3_noIL21-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,0 (0.0%),46 (100.0%)
Target2,4 (2.1%),185 (97.9%)
chisq,0.12936582003610986
p-value,0.7190904865988796


ChIP,2017_PNAS_Li___STAT3_IL21-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,22 (47.8%),24 (52.2%)
Target2,51 (27.0%),138 (73.0%)
chisq,6.562865412739769
p-value,0.01041285628043855


ChIP,2017_PNAS_Li___H3K4me3-noIL2-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,42 (91.3%),4 (8.7%)
Target2,169 (89.4%),20 (10.6%)
chisq,0.011541451613958333
p-value,0.9144469447647374


ChIP,2017_PNAS_Li___H3K4me3_IL2-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,42 (91.3%),4 (8.7%)
Target2,170 (89.9%),19 (10.1%)
chisq,1.3858765240865245e-06
p-value,0.9990607045248069


ChIP,2017_PNAS_Li___H3K27Ac-noIL2-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,45 (97.8%),1 (2.2%)
Target2,156 (82.5%),33 (17.5%)
chisq,5.805238795232083
p-value,0.015978497777217274


ChIP,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,39 (84.8%),7 (15.2%)
Target2,162 (85.7%),27 (14.3%)
chisq,0.005269373473907087
p-value,0.9421320262333481


ChIP,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,38 (82.6%),8 (17.4%)
Target2,164 (86.8%),25 (13.2%)
chisq,0.24240448113134305
p-value,0.6224748401519858


ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,41 (89.1%),5 (10.9%)
Target2,162 (85.7%),27 (14.3%)
chisq,0.13406984769378355
p-value,0.7142490482048987


ChIP,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,39 (84.8%),7 (15.2%)
Target2,162 (85.7%),27 (14.3%)
chisq,0.005269373473907087
p-value,0.9421320262333481


ChIP,2017_PNAS_Li___H3K27Ac_IL2-CD4
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,44 (95.7%),2 (4.3%)
Target2,160 (84.7%),29 (15.3%)
chisq,3.0051247064978392
p-value,0.08300158968389938


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,35 (76.1%),11 (23.9%)
Target2,67 (35.4%),122 (64.6%)
chisq,23.243685632147596
p-value,1.427182588287347e-06


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,40 (87.0%),6 (13.0%)
Target2,93 (49.2%),96 (50.8%)
chisq,19.952927003075153
p-value,7.937235306681584e-06


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,35 (76.1%),11 (23.9%)
Target2,88 (46.6%),101 (53.4%)
chisq,11.772805794065595
p-value,0.000601023164652839


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,43 (93.5%),3 (6.5%)
Target2,142 (75.1%),47 (24.9%)
chisq,6.379130294891167
p-value,0.011547000098570875


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,44 (95.7%),2 (4.3%)
Target2,154 (81.5%),35 (18.5%)
chisq,4.582911362802666
p-value,0.03229230449587227


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
Target1 genes,sc_P7_arm_up
Target2 genes,sc_P7_cl13_up

,ChIP,None ChIP
Target1,46 (100.0%),0 (0.0%)
Target2,177 (93.7%),12 (6.3%)
chisq,1.9069604189855867
p-value,0.16730129147809414


ChIP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
