ChIP,2021_GoldrathLab_Brd4___BRD4_TE-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2104 (61.9%),1294 (38.1%)
Target2,3103 (68.8%),1410 (31.2%)
chisq,39.98714307737544
p-value,2.556399593854022e-10


ChIP,2021_GoldrathLab_Brd4___BRD4_NAV-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1851 (54.5%),1547 (45.5%)
Target2,2606 (57.7%),1907 (42.3%)
chisq,8.29964965319769
p-value,0.003965272721944256


ChIP,2021_GoldrathLab_Brd4___BRD4_MP-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1806 (53.1%),1592 (46.9%)
Target2,2601 (57.6%),1912 (42.4%)
chisq,15.61883463218755
p-value,7.74789959464634e-05


ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2081 (61.2%),1317 (38.8%)
Target2,3059 (67.8%),1454 (32.2%)
chisq,36.14522788419847
p-value,1.831464278767827e-09


ChIP,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1921 (56.5%),1477 (43.5%)
Target2,2805 (62.2%),1708 (37.8%)
chisq,25.227552705090012
p-value,5.094910784183205e-07


ChIP,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,2959 (87.1%),439 (12.9%)
Target2,4077 (90.3%),436 (9.7%)
chisq,20.591491611955725
p-value,5.684820657384516e-06


ChIP,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,188 (5.5%),3210 (94.5%)
Target2,231 (5.1%),4282 (94.9%)
chisq,0.5827760685350241
p-value,0.4452262433194786


ChIP,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,13 (0.4%),3385 (99.6%)
Target2,13 (0.3%),4500 (99.7%)
chisq,0.27951662716996006
p-value,0.5970182115043343


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,1342 (39.5%),2056 (60.5%)
Target2,1779 (39.4%),2734 (60.6%)
chisq,0.0019144809029058062
p-value,0.9650998716841941


ChIP,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,456 (13.4%),2942 (86.6%)
Target2,605 (13.4%),3908 (86.6%)
chisq,0.0002344690696105823
p-value,0.9877829635285142


ChIP,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
Target1 genes,sc_P9_arm_up
Target2 genes,sc_P9_cl13_up

,ChIP,None ChIP
Target1,374 (11.0%),3024 (89.0%)
Target2,431 (9.6%),4082 (90.4%)
chisq,4.3398040843142995
p-value,0.03723120734773674


ChIP,2017_PNAS_Li___STAT5B_noIL2-CD8
Target1 genes,sc_P9_arm_up
