ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,758,0.32773393824149616,1.1832381851934317,0.011246200607902736,0.213677811550152,0.21308590625499924,4688,"tags=26%, list=20%, signal=22%",Kit/Ltf/Clec9a/Slc22a23/Igkv4-57-1/Igkv4-59/Ighv10-1/Igkv15-103/Igkv12-44/Ighv1-22/Ighv6-6/Tmem56/Gm15772/Alox5ap/Ighv1-80/Iglv3/Nr3c2/Ighv8-8/S100a9/Igkv10-96/Ighv7-1/F5/Rnase6/Pdzd4/Igkv3-2/Igkv8-24/Fam160a1/Mfap3l/Ighv10-3/Tmie/Igkv3-7/Tenm4/Igkv4-68/Igkv8-30/Scn4a/Igkv5-43/Rnf32/Gad1/H2-DMb1/Mgll/Rorc/Pakap/Scn3a/Igkv6-17/Jag2/Ppl/Slamf8/Igkv12-46/Cldn13/Dock1/Cpne4/Ighv1-19/Igkv4-91/Igkv19-93/Igkv17-121/Lrig1/Arhgap24/Igkv4-86/Gm1840/Zfp516/Gbp11/Sema6d/Kcnip3/Ighg3/Add2/Epor/Caps2/Rab30/Phka1/Lmo2/Fads3/Sash1/Gm10277/Mctp1/Ighv1-76/Kcnh2/Hebp1/St6gal1/Ccnd1/Bcl9/Atp1b2/Tspo2/Tlr13/I830077J02Rik/Mapre3/Adcy6/Fer/Epb41l1/Mpo/Art4/Gm47324/Ighg2c/Rps13-ps4/5031439G07Rik/Sptb/Apol7b/Psd2/Obscn/Nhsl1/Gm20431/Sh3pxd2b/Ltbr/Cntnap1/Thbs1/Lypd6b/Abcd2/Amigo2/Ppp1r9a/H2-Ob/Plat/Prnp/Ppfia4/Nckap5l/Ank1/Sirpa/Hdac9/Ighg2b/Slc8a1/Chtf8/Cnksr3/Fcrl5/Irs2/H2-Eb2/Shf/Ctsh/Tns3/Dnah2/Sort1/Gm12751/Kcna2/Muc13/Fcrla/Catsperg1/Olfr1256/Sult2a8/Asb2/Vipr1/Igkv1-135/Sdc3/Bach2/Rarg/Ampd3/Creb5/Pkd1/Kcnh3/Rasgrp3/Rab7b/Wdfy4/Ddo/Cybb/Mpeg1/Ncf2/Clcn2/Olfr695/Glis3/Wdr46-ps/Smim5/Sspn/Car1/Slc43a2/Lingo4/Patj/Cd79a/Igkv5-39/Tpm3-rs7/Gm15712/Slc41a2/Nnt/Bcar3/Klhl41/Ctnnd1/Tmem51/Maml3/Spaca6/Itga5/Slc40a1/1700128F08Rik/Slc6a19/Gm20518/Adam12/Susd2/Gpr21/Ica1l/Nod2/Ltbp1/Myo1e/Nfam1/Inpp5a/Olfr984/Aff3/Acsf2/Syk/Ehf/Elmo3/Slc45a3/Adam11/Itga2b/Ifit3b/Zfp109/Cybrd1
2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,576,0.2974945190219592,1.0581185250562382,0.196,1,0.997229916897507,5663,"tags=34%, list=24%, signal=27%",Kit/Igkv4-59/Ighv10-1/Igkv15-103/Igkv12-44/Ighv1-22/Ighv6-6/Tmem56/Gm15772/Iglv3/Ighv8-8/Ighv7-1/F5/Plxna1/Tmie/Igkv4-68/Igkv8-30/Rnf32/Ndor1/H2-DMb1/Pla2g4a/Igkv6-15/Jag2/Ppl/Igkv12-46/Cldn13/Dock1/Cpne4/Ighv1-19/Igkv4-91/Igkv19-93/Rassf8/Igkv17-121/Mreg/Lrig1/Arhgap24/Zfp516/Gbp11/Sema6d/Kcnip3/Ighg3/Add2/Epor/Rab30/Lmo2/Mctp1/Kcnh2/Hebp1/St6gal1/Ccnd1/Sdc1/Vwa5a/Bcl9/Atp1b2/Tnfrsf25/Gm9385/I830077J02Rik/Mapre3/Gm21056/Adcy6/Nr1h3/Art4/Ighg2c/5031439G07Rik/Slc7a7/Gm17535/Sptb/P2rx7/Ptp4a1/Obscn/Nhsl1/Gm20431/Fam167a/Cmya5/Pou6f1/Lypd6b/Amigo2/Tlr2/H2-Ob/Shank1/Ppfia4/Nckap5l/Sdc4/Ank1/Tgm2/Olfr1416/Sirpa/Hdac9/Ighg2b/Slc8a1/Cnksr3/Fcrl5/Irs2/Egfl8/Shf/Ctsh/Hist1h2br/Sort1/Gm21962/Kcna2/Muc13/Fcrla/Vipr1/Igkv1-135/Ighd/Bach2/Rarg/Ampd3/Creb5/Pkd1/Gbp10/Rab7b/Wdfy4/Clcn2/Sspn/Car1/Patj/Vmn1r173/Cd79a/Gm3448/Igkv5-39/Tpm3-rs7/Nnt/Klhl41/Doc2g/Pik3r3/Spaca6/Slc6a19/Acad10/Adgra3/Ccr7/V1ra8/Olfr102/Nod2/Myo1e/Nfam1/Inpp5a/Aff3/Acsf2/Syk/Elmo3/Nmrk2/Gm8489/Ifit3b/Zfp109/Cybrd1/Bcl11a/2610024D14Rik/Klhl23/Serac1/Jun/Capn3/Trim7/Paqr9/Lrrc3/Gm48663/Ppfibp2/Myof/Amz1/Adgrb3/Plaur/Csf2rb/Ccr4/Cxxc5/Vmn1r227/Dcst1/Sell/Slc25a27/Tcf7/Icosl/Olfr774/Gm20683/Il5ra/Parp8/Gm2223/Numbl/Zhx2/Foxp4/Lrrc25/Cd40/Il6ra/Kcnc1/Zfp831/Ptp4a1/Kdm4b/Zc3h11a/Arhgap35/Zbtb4/Slc38a5/Cxcr5/Adgrb2/Cpt1c/H2-Ab1/Sipa1l2/Lpar5/Cd34/Kmt2d/Pltp/Gse1
2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,135,-0.3086024991338205,-0.9337227622728042,0.6155974407746844,1,0.997229916897507,6817,"tags=37%, list=29%, signal=27%",Ccdc88c/Fbxo31/Nfic/Polm/Ppp4r2/Gna15/Tgfbrap1/Slc25a24/Cd48/Gypc/Itgam/Ccpg1/Tyk2/Hid1/Rbak/Cdc42ep3/Ret/Ifitm10/Rap1gap2/Rnf216/Ccnc/Akt3/Stx11/Chst10/Slc2a3/Ddx28/Klrc3/Il18rap/Cx3cr1/Tmem104/Tktl1/Alcam/Zeb2/S1pr5/Trpc1/Klrc2/Klrc1/Klrg1/Nhsl2/Gm7902/Med12l/Esm1/Fam131b/Klre1/Kcnj8/Klrb1c/Tagln/Cdc20b/Gpx8/Pth1r
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,157,-0.2655333417834031,-0.8164144248241986,0.9370037970314118,1,0.997229916897507,5896,"tags=22%, list=25%, signal=16%",Bpifc/Kif18a/Marcksl1/Galk1/Il2ra/Nupr1/Trgv2/Pecr/D130007C19Rik/Fancd2/Dctd/Svip/Cd24a/Nebl/Chrna1/Mt2/Slc7a5/Dnph1/Car13/Mt1/Gas2/Cacna1s/1110032F04Rik/S100a5/Lipt2/Sccpdh/Zfp820/Hes1/Ccl1/Egfl7/Prss57/Batf3/Arhgdig/Pcna-ps2
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,686,0.25009393746136077,0.8983670433341696,0.9736605806644717,1,0.997229916897507,5685,"tags=28%, list=24%, signal=22%",Ptprf/Gm9806/Tmem56/Gm15772/Dnah10/Tenm4/Nr2e1/Scn4a/Rnf32/Fbn2/Scn3a/Dysf/Jag2/Il2/Cldn13/Fsip2/Cpne4/Ano1/Fgd5/Lrig1/Osmr/Gm18752/Add2/Caps2/Rab30/Gm10722/Gm10720/Gm10715/Gm11168/Klra9/Gm10721/Fam3b/Tnfrsf25/Gm10719/Mapre3/Gm21056/Shank2/Gm10800/Gm10718/Epb41l1/Ghr/Rps13-ps4/Gm10801/Synpo2/Rasl12/Gm10717/Rusc2/Gm17535/Sptb/Gm21738/Obscn/Nhsl1/Sh3pxd2b/Cib2/Cmya5/Slit2/Ptprt/Pou6f1/Tgfb1i1/Amigo2/H2-Ob/Shank1/Nckap5l/Ifit1bl1/Sirpa/Slc8a1/Olfr525/Samd3/Zfp989/Tns3/Dnah2/Kcna2/Sult2a8/Adamts7/Asb2/Vipr1/Vmn2r116/Bach2/Vpreb1/Ampd3/Zfhx3/Olfr1381/Pkd1/Kcnh3/Zfp462/Catsperb/Gm47937/Rgs9/Mgat4c/Olfr804/Ddo/1700028K03Rik/Mpeg1/Gm43070/Krt83/Camk2b/Slc18b1/Ankub1/Vmn1r173/Ccdc162/Csrnp3/Krt80/Mylk4/Spaca6/1700128F08Rik/Gm42718/Ifit3/Plxna2/Adam12/Olfr324/Ica1l/Camk2n1/Gm37102/Gm47406/Gm47759/Ltbp1/Inpp5a/Gm47331/Olfr984/Bik/Ehf/Olfr775/Ifit3b/Ptpn5/Olfr887/Disc1/Bcl11a/Slc5a12/Slc16a7/1700001O22Rik/Gm47377/Prl8a1/Mcf2l/Gm47932/Ralgds/Tmcc2/Paqr9/Slc12a5/Gm47968/Ppfibp2/Gm10040/Usp17la/Olfr676/Olfr740/Gm21897/Gm49273/Traj23/Olfr920/Gm44060/Gm47632/Slc1a2/Gm48418/Hif3a/Trim67/Olfr715/Notch4/Icosl/Olfr731/Olfr1471/Zfhx2/Olfr774/Gm21750/Gzmm/Gm48836/Olfr853/Gm12216/Numbl/Zhx2/Olfr394/Foxp4/Lrrc25/Vmn1r214/Kcnc1/Adgrv1/Zfp831/Kdm4b/Col26a1/Zc3h11a/Zbtb4/Gm42927/Adgrb2/Olfr904/Jakmip2/Gm48774/Vwf/Sipa1l2/Cd34/Espn/Pglyrp1/Gm28042
2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,752,-0.2516103933531897,-0.8752769485322154,0.9825503355704698,1,0.997229916897507,1756,"tags=7%, list=7%, signal=6%",Rapsn/Utf1/Fcor/Tmsb15b2/Anxa1/Gpx8/Ifitm1/Prune2/Gm28551/Gm8906/Msc/Ccl1/Cldn19/Gm44487/Gm19202/Trpa1/Parvb/Cited1/Cd70/Ptprk/Nlgn1/Klkb1/Gm6990/mt-Co2/Obox3/Gm7389/Slc6a1/Gm49391/Gm5883/Rfx4/Gm8773/Pax8/Gm6169/Gm35857/Arhgdig/Bnip3l-ps/Gm3650/Gm8857/Gm8879/Plagl1/Gm10145/Rps27a-ps2/Gm9892/AL731706.2/Gm6465/Gm13493/Zfp969/Gm10120/Gm4459/Rpl9-ps6/Rbx1-ps
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,112,-0.25353216692545233,-0.7491316145144551,0.9831649831649831,1,0.997229916897507,5914,"tags=21%, list=25%, signal=16%",Spdl1/Bpifc/Kif18a/Marcksl1/Galk1/Il2ra/Melk/Trgv2/Fancd2/Cd24a/Nebl/Nr4a3/Mt2/Dnph1/Mt1/Gas2/Gatm/Klrg1/Cacna1s/1110032F04Rik/S100a5/Zfp820/Ccl1/Cnn3
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,228,-0.24558250173714413,-0.7859340421019452,0.9940828402366864,1,0.997229916897507,5898,"tags=27%, list=25%, signal=21%",Galt/Hid1/4930431P19Rik/Ahnak/Nmb/Snx33/Vax2/Trav14-1/Spsb2/Ifitm10/Ino80b/Dhrs11/Slc17a9/Mapk1ip1/Abhd1/Traj48/Smpd2/Tesc/Ccl5/Unc5cl/Ubxn11/Gm49396/Ppox/Gm47036/Cx3cr1/Tktl1/6330403K07Rik/Fam214b/Tcn2/Trbv13-3/Crybb1/Trav14d-2/Naga/S1pr5/As3mt/Slc49a4/Gm21988/Gm8189/Klra3/Cnnm2/Trpt1/Gja1/Gm12168/Acadsb/Selenom/Trav14-2/Dcxr/Coq8a/Dbndd2/Aqp9/Gm45799/Cyp17a1/Rasl11a/Cma1/Klre1/Kcnj8/Klrb1c/Gm15427/Pdk2/Hmcn2/Bnip3l-ps/Gm11914
2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,258,-0.24219325374479073,-0.7824512462081582,0.9949731903485255,1,0.997229916897507,5671,"tags=29%, list=24%, signal=22%",Ret/Abhd15/Gm10548/Arsa/Trav14-1/Spsb2/Ifitm10/Tnfaip2/Lmntd1/Lilrb4a/Meis3/Mapk1ip1/Tdrp/Abhd1/Crebrf/Hba-a1/Traj48/Scg5/Tesc/Ccl5/Unc5cl/Ubxn11/Gm49396/Cd163l1/Hbb-bt/Ppm1n/Tktl1/6330403K07Rik/Ier3/Tom1/Tcn2/Ccr2/Crybb1/Trav14d-2/Arhgef11/2200002D01Rik/Prr7/Edaradd/Mrvi1/Bmf/Pde2a/Gmfg-ps/Rapgef4/Trav15d-2-dv6d-2/Actn2/Selenom/Wfikkn2/Trav14-2/Coq8a/Trav3-4/Prss12/Dbndd2/Aqp9/Rasl11a/Gm18860/Hbb-bs/Efcab6/9530053A07Rik/Kcnj8/Il7r/Klrb1c/Ccdc136/Sspo/Gypa/C1qtnf4/Mal/Hba-a2/Slpi/Gm43951/Smarcd3/Pdk2/Bace2/Iglv1/Gm11914/Gm43302
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,190,0.23928921409779558,0.7763477112141622,0.9950823702975166,1,0.997229916897507,6433,"tags=27%, list=27%, signal=20%",Gm8897/Gm44521/Gm13772/Igkv1-117/Acvr1/Hspa1b/Omd/Ccdc122/Siglec1/Il10/Ifi205/Pou2af1/Sestd1/Dclk1/Gtsf1/Mettl7a3/Sema7a/Gm15950/Spink2/Mpeg1/Ccne2/Mettl1/Suv39h2/Slc13a4/Pnp2/Rgs16/Plod2/Pask/Tctex1d2/Cntln/Adnp/Tfrc/Smyd2/Hacd1/Pramel4/Adora3/Bcat1/Rad51/Pla2g4b/Timeless/BC055324/Cdca7/Nt5dc2/Ahr/L2hgdh/Ccr9/Mcm3/Mcm10/Dhfr/Mcm2/Cdc6/Il21
