ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,240,0.5670387055168356,1.676138647078284,1.8406037180195104e-4,0.0017505067256311038,9.698098202942404e-4,5524,"tags=43%, list=18%, signal=35%",Eif4a-ps4/Aicda/Gm28900/Krt83/Dapl1/Bace2/Tdrp/Rnf32/Il2/Nsg2/Qpct/Tcf7/Col23a1/Aff3/Tnfsf8/Id3/Vipr1/Capn3/Ccr7/Hdc/Ier3/F2rl1/Art3/Nacc2/Rapgef4/Dync2li1/Cxcr5/Sell/Ltb/Cd7/Rgs10/Mettl27/Cmya5/Cxcr3/Il7r/Tnfrsf26/C1qtnf4/Mboat4/Gpr183/P2rx7/Lilr4b/Ighm/Tom1/Rflnb/Kbtbd11/Cib2/Myo3b/Coq8b/Arrdc4/Pou6f1/Thsd7b/St6galnac3/Bnip3l-ps/Lrig1/Igflr1/Lysmd2/Limd2/Pglyrp1/Gstp3/Gm10718/Trav15d-2-dv6d-2/Ifit3/Gm15427/Atg14/Trbj2-4/Tlr1/Gm11914/Tnfrsf25/5830411N06Rik/Olfr351/Dpy19l3/Slc49a4/Pdk2/Slfn1/Gm10800/Slc17a9/Gm49396/Trdj1/Izumo4/Chil5/Fam189b/Krtcap3/Fbxo6/Ifit1/Tmem140/Pim2/Gm12918/Gm11168/Abcg1/Afmid/Gm10719/Rab37/Gm9385/Prr13/Wfikkn2/Cd101/Gm10717/Trdv2-1/Gm28042/Actn2/Tmem240/Rasl11a/Popdc2
2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,135,-0.6498365918923006,-1.8265983798843668,2.1141649048625792e-4,0.0017505067256311038,9.698098202942404e-4,7373,"tags=64%, list=24%, signal=48%",Nfatc3/Pcsk7/Irf2/Fam126a/Stat6/Ccnc/Flii/Tyk2/Smg5/D1Ertd622e/Cep120/Fcrls/Rbl1/Stk24/Fbxo31/Sun1/Setd1b/Polm/Abca7/Cercam/Cdt1/Vps11/Tef/Vamp4/Ttc7/Rap1b/Ppp4r2/Nfic/Spn/Cpne7/Tbc1d10b/Lmbrd1/Trak1/Polr2a/Arntl/Ehbp1l1/Racgap1/Rap2a/Tktl1/Elf4/Atg4d/Wbp1l/Capn2/Slc20a1/Itgam/Mmp25/Dock5/Tgfbrap1/Rbak/Piezo1/Ccdc88c/Zfp12/Runx1/Snx10/E2f2/Atp2a3/St3gal1/Traf3ip1/Frmd5/Rap1gap2/Vopp1/Zmiz1/Nhsl2/Ifitm10/Gm527/Ccl9/Il18rap/Esm1/Trpc1/Cx3cr1/Med12l/Hid1/Pi4ka/Hus1b/Klrb1c/Cdc20b/Zeb2/Klre1/Tubb4a/Fam131b/S1pr5/Gpx8/Kcnj8/Klrg1/Pth1r/Cdhr1
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,338,0.49215928859108715,1.4995163061254346,3.655638822884299e-4,0.0017505067256311038,9.698098202942404e-4,5703,"tags=37%, list=19%, signal=30%",Aicda/Gm13772/B4galnt4/Dapl1/Tmigd1/Gm8857/Il10/Nsg2/Igkv1-117/Gm17764/Il21/Mmp10/Prss57/Tnfsf11/Ccr7/Cd200/Rapsn/Tnfrsf4/Gm9531/Mboat2/S100a5/Phlda2/Lad1/Gm5861/Dusp4/Armcx4/Tfcp2l1/Ifitm2/Slc9b2/Batf3/Tmem17/Per2/Msl3l2/Nme4/Vwce/Tnfrsf9/Arhgdig/Prelid2/Gca/Smyd2/Ttll9/P2rx7/Sccpdh/Hlf/Spink2/Pnp2/Clec12a/Nebl/Sestd1/Gys1/Gpr34/1110032F04Rik/Maats1/3110082I17Rik/Tg/Nek6/Ifitm3/Plxdc2/Xylb/Npw/Gtsf1/Arhgef40/Urb2/Ppef2/Prdm5/Ccdc122/L2hgdh/Cfap300/Maoa/Ccr9/1500009L16Rik/Rsad1/Akap1/Mettl1/Mettl7a3/Irak1bp1/Nefh/Tnni3/Ttc27/Ppp2r3a/Arhgef9/Hmgn3/Rgs16/Chchd10/Shmt1/Apex1/Hook1/Dctd/Ppa1/Hspa9/Lap3/Hmgb3/Cphx1/Cdca7/Il2ra/Stom/Dclk1/Grwd1/Adora3/Slc25a13/Myb/Tspan6/Nop58/Gm14440/Ak9/Gnl3/Fabp5/Rapgef5/Siglec1/Ifi205/Parvb/Ccdc7a/Rrp15/Rpf2/Hormad2/Galk1/Teddm1b/Ccdc58/Bcat1/Zik1/Lrp12/Marcksl1/Gm29761/Ccdc63/Boll
2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,186,0.5506664140075936,1.591554220049694,3.685277317118113e-4,0.0017505067256311038,9.698098202942404e-4,7933,"tags=56%, list=26%, signal=42%",Tdrp/Nsg2/Gpr15/Tcf7/Aff3/Tha1/Tnfsf8/Gm20568/Ccr7/Gm12248/Socs3/Syt6/Gabrr2/Rapgef4/Cxcr5/Sell/Msl3l2/Il7r/Tnfrsf26/Gpr183/Cd55/Ighm/Kcna2/Emb/Kbtbd11/Sfmbt2/Armcx2/Gm9320/Myc/Tmem221/Rwdd3/Slc26a11/Dtd1/Btla/Kif9/Lpar5/Gria3/Pdk1/Rcl1/Tlr1/Fam169b/Rnf144a/Mri1/Dkc1/Nop2/Gpatch4/Clybl/Mrto4/Srm/Milr1/Crtam/Zfp296/Cnp/Rpgrip1/Slc11a2/Ppp1r14b/Ipo4/Grwd1/Rnf138/Nufip1/Gm14085/Hps1/Rrp15/Rpf2/Sh3bp5/Prmt3/Dennd2d/Entpd5/Shmt2/Rplp0/Srpk1/Actn1/Mybbp1a/Mettl2/Rps2/Wdr75/Rpl29/Trp53/Add1/Paics/Gzmm/Rabggta/Ftsj3/Pprc1/Rpl4/Wdr43/Ascc1/Rpl18/Mrm1/Heatr3/Gramd3/Wdr36/Gart/Wdr12/Rrp12/Npm1/Rab3ip/Abce1/Grk6/Mdn1/Rpsa/C030006K11Rik/Eef1g/Mak16
2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,2300,0.355690082228715,1.1961570403997788,5.019240421616195e-4,0.0019073113602141542,0.0010566821940244623,5529,"tags=27%, list=18%, signal=24%",Arnt2/Gcsam/B4galnt4/Mapk13/Hnf1b/Card10/Map2/Spint1/Myo5c/F11r/Lrp1/Ncmap/Scamp1/Mgam/Ifnlr1/Nrn1/Osr2/2900026A02Rik/Pcsk6/Epn2/Tcea3/Jag2/Rassf6/Cyp3a13/Arhgap29/Krt18/Osgin1/Epha4/Tprg/Klk1/Mroh6/Ptpn5/6430571L13Rik/Lct/Zfp608/Fnbp1l/Arhgef16/Sis/Cited4/Rhod/Adcy6/Sema4c/Stard13/Slc35f5/Etl4/Htra3/Col15a1/Myo1a/Spns2/Qpct/Igkv1-117/Chl1/Atp2c2/B4galt4/Dgat2/Gal3st1/Pnck/Plxna1/Hmgcll1/Akr1b8/Gm17764/Map3k13/Cttn/Fzd7/Igsf23/Slc6a9/Iqsec2/Amph/Sox6/Irf6/Ehf/Aldh1b1/Sh3bp4/Scnn1a/Ociad2/Csf1/St6galnac2/Baiap2l2/Myo15b/Col7a1/Plxna3/Pm20d2/Fbln2/Olfm4/Cldn1/Ccdc112/Fut4/Fam20a/Tnfsf11/Kif13a/Fbln1/Apol9a/Dnajc22/Afap1l1/Psapl1/Steap4/Ppp1r3b/Rapsn/Rin2/Psd3/Dsc2/Efnb1/Mmp14/Ptprd/Ifitm1/Tmprss4/Gpr87/Esam/Mgll/Tns1/Lsr/Rtkn/Mboat2/Sgms2/Calca/Epcam/Pcdh7/Tm4sf20/Ppp1r13l/Calml4/Serpinb8/Ctla4/Gm9855/Cers3/Slc4a5/Mycl/Dsp/Grb7/Apol7b/Cables1/Lzts2/Igsf5/Fam135a/Cav2/Anxa8/Pak6/Rasd1/AI661453/Apoc2/Shroom2/Trgj1/Cbln3/Eya2/Apcdd1/Pkp2/Tmem150b/Rnf128/Tcrg-V3/Ache/Bcl11a/Bcl9/Sema3c/Enpp5/Lad1/Cldn7/Pdcd1/Pard6b/Celf4/Nap1l3/Bambi/Map1b/Gsta4/Scin/Pygl/Dusp4/Klf4/Lama5/Mtus1/Ptafr/Armcx4/Laptm4b/Ptgfrn/Asap3/Phlda3/Ptprf/Eml1/Tfcp2l1/Ifitm2/Bnip3/Unc13a/Amz1/Cd7/Nr2f2/Map7/Cldn15/Rhou/Cep170b/Plk2/Ppm1n/D630039A03Rik/Slc44a4/Osbpl1a/Mlph/P2ry1/Itga3/Tcrg-C3/Myo1d/Tnf/Per2/Tacc2/Lif/Tsc22d1/Tm6sf2/Bcas1/Nid1/Gtf2ird1/Zfp612/Smoc2/Nags/Lurap1l/Nipal2/Prkaa2/Btnl1/Fzd10/Ugt1a7c/Arhgef37/Vash1/Reg1/Lclat1/S1pr3/Cilp2/Vav3/Pdcd1lg2/Rbp7/Mst1r/Trgj2/Il1r2/Abcg5/Zfp768/Sema4g/Cxcr6/Wwtr1/Spry4/Aqp1/Ihh/Maob/Mmp13/Mmp28/Gjb2/Arhgef28/Ky/Clic5/Snx9/Ggt5/Tnfrsf9/Ano1/Ltbr/Cyb561/Rgs12/Rabl2/Frmd4a/Reps2/Wnk2/Gpr55/Dpyd/Gm5069/Plxnb1/P2rx7/Sccpdh/Aldh1a1/Gcnt1/Abca3/Spsb1/Cst6/Swap70/Ctnnd2/Grtp1/Zcchc14/Pnp2/Ncf1/Dlg2/Fam83g/Gata4/Spint2/Col4a6/Six5/Myzap/Tmem8b/Art2b/Gm9800/Ddc/Smox/Rnase4/Pbld2/Reep6/Cdhr5/Xcr1/Abat/Rasgrp4/Dgcr6/Tgfbi/Lsmem1/Sestd1/Tspan9/2010300C02Rik/Aldoc/Itgb4/Acoxl/Fkbp9/Ptpn3/Map3k6/Gpr34/Cfb/Lhfpl1/Mylk/Tmem205/Nr4a2/Arrdc4/Slc22a15/Fam83h/Slc1a4/Klc3/Rorc/Trat1/Nqo1/Gm5127/Rhpn2/Nek6/Anpep/Elf3/Rasgef1b/Ifitm3/Sema7a/Pawr/Ndrg1/Cxcl12/Myo1e/Pcbd1/Car2/Slc6a20a/Cd200r1/Plxdc2/Ccrl2/Ophn1/Ralgds/Adm/Tmem45b/Pls1/Yap1/Ltbp3/Fam13a/Tjp1/Hsd17b13/Ypel2/Ccl28/Kctd14/Lrig1/Dock7/Igflr1/Xylb/Tjp2/Rasgrf1/Il20rb/Prrt2/Pdk4/Nr1d1/Npnt/March8/Tgfb3/Pnpla1/Dusp6/Itpka/Stau2/Decr2/Ifi27l2b/B4galnt2/Ap1m2/Tec/Tuft1/Ptprb/Bco2/Nfil3/Faxc/Fbxo44/Synj2/Bahcc1/Glt28d2/Itsn1/Crat/Clps/Pkp3/Nhsl1/Gzmc/Tpi1/Il1rl2/Unc13b/Prodh/Maff/Slco4a1/Pbx1/Tnfrsf21/Ccdc122/Amotl1/Adam8/Dzank1/Itih5/Dusp8/Ank3/Hic1/Fam174b/Srgap1/Spns3/Ms4a8a/Ctdspl/Maoa/Skint3/Perp/Gm20219/Bcam/Bcl2l2/Dkkl1/Ccr9/Inpp4b/Bcar3/Apoe/Lag3/Echdc2/Rnh1/Maf/Dock1/Ephx2/Ston2/Atg14/Myo6/Cebpb/Ikzf2/Phlpp1/Napa/Car9/Coq7/Flywch2/Tcrg-C1/Fam102a/Sdr42e1/Ghr/Il17rd/Tm4sf5/Isg20/Tmem236/Glrx/Tmem191c/Akap1/Zmym3/Ly6g5b/Icos/Sult2b1/Egr2/Tmc5/5830411N06Rik/Mvk/Fhl3/Tnfaip8/Cd40lg/Dynlt3/Dmwd/Upp1/Pitpnm2/Cxxc5/Lgr4/Rgs16/Itln1/Ccr1/Tmem9/Slc41a2/Litaf/Plekha1/Prdx6/Rbpj/Lat2/Rab27b/Evi5l/Akr1c12/Tcrg-C2/Zfyve9/Pgm1/Tead3/Mast4/Prmt2/Gp1bb/Pak4/Fahd1/Abhd4/Trim2/Syngr1/Muc4/Rnf144b/Sik1/Jag1/Slc27a1/Ptges/Adap1/Gm7964/Atp8a2/Mxd1/Hsdl2/Ephx1/Frmd4b/Dock6/Ppp2r2c/Plce1/Arap3/Traf4/Fdft1/Pdia3/C130074G19Rik/Cd72/Slamf1/Cd226/Ift43/Gipc2/Znrf1/Sfn/Shb/Sh2d2a/Tspan31/Acpp/Fdps/Lgr6/Tiam2/Dhrs11/Cd160/Spats2/Slc12a2/Bri3bp/St14/Hspb11/H2-Q2/Apol7e/Gstt3/Bcr/Xbp1/Zcchc24/Lss/Sel1l3/Sema6d/Ssx2ip/Vmp1/Cd69/Ckap4/Ehd1/Nr4a1/Adora3/Twsg1/2810025M15Rik/Ocln/Galns/Neurl3/Rab37/Ptpn21/Rftn1/AA986860/Tmem86a/Elovl6/Hilpda/Ech1/Jun/Hmcn2/Ephb6/Stard3nl/Nfkbia/Gch1/Ceacam1/Pdia6/Tmem154/Dip2c/Gstm1/Tom1l2/Ciapin1/Mvb12b/Fabp5/Rapgef5/Ndfip1/Hadh/Slc39a5/Zfp120/Srebf2/Spred1/Prrt1/Pkm/Tmem41b/Itm2c/Fblim1/Trgv2/Synpo/Sc5d/Igf2bp2/Serpinb6a/Mrgpre/Gpr141/Mreg/Cd101/Cd36/Scly/Adam19/Gm1123/Arl5b/Tigit/P2ry10/Tmem97/Fam43a/Hras/Desi1/Rnd3/Asl/Fyttd1/Sbf2/Tiprl/Aim2/Lztfl1/Tlcd2/Tada2a/Ckmt1/Ergic1/Actn2/Ero1l/Il12rb1/Parp16/Deptor/Tfap2a/Fam110a/Gstm5/Ccr8/Rcan1/Endou/Slc12a8/Tex2/Dnm1/Tnfrsf1b/Agfg1
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,301,-0.43184581414266104,-1.3106243215181104,0.014394765539803707,0.0455834242093784,0.025253974631234577,5715,"tags=37%, list=19%, signal=30%",Matk/Dapk2/Gab3/Zfhx2/Tmem37/Phf21a/Plekha6/Btg1/Zscan25/Ccdc162/Slc25a29/Gm49368/Pisd-ps1/Pias4/Ifit1bl1/Smpd2/Gm38431/Sfxn3/Clcf1/Frat2/Rab3a/Fam49a/Ecm2/Metrnl/Tktl1/Stard10/Itgax/Arsa/Heatr9/Gm14391/Serpinb1a/Piezo1/Camk2b/Ctxn1/Plekhf1/Zfp579/Rara/Map3k15/Fam214b/Rdh9/Tm6sf1/Fam214a/Tesc/Ccl5/Lrrc75b/Nod1/Cyp4f16/Trav14d-2/Mocos/Lpin1/Ubxn11/Frmd5/Elovl7/Rxra/Mylip/Samd3/Car15/Dnajb2/Pde2a/Ifitm10/Tgfb1i1/Icosl/Zfhx3/Inpp5a/Gm5960/Cd163l1/Unc5cl/Phf21b/Gm18860/Ccl9/Dnajc28/Lats2/Rdh5/Tbx6/Cx3cr1/Ptgs1/Hid1/G0s2/Fkbp10/Wdr49/Kctd21/Klra9/Klrb1c/Olfr167/Fcgr2b/Klra3/Catsperb/Cdc20b/Zeb2/Klre1/Cacna2d4/Ly6a2/Cyp17a1/Trav14-2/Fam3b/As3mt/Aqp9/Fam186b/Rac3/Gm15772/S1pr5/Gpx8/Klra4/Kcnj8/Cma1/Oaz1-ps/Klrg1/Rps13-ps4/2610528A11Rik/Klk13/Cdhr1
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,664,-0.3739559638287187,-1.2063077072493829,0.017002947177510767,0.04615085662467208,0.02556834162031695,5682,"tags=38%, list=19%, signal=32%",Zfhx2/Crp/Olfr635/Gm47191/Gm45739/Plekha6/Gm43498/Gm6480/Olfr46/Olfr671/Hsd3b2/Btg1/A330044P14Rik/Zscan25/Ccdc162/Olfr1173/Slc25a29/Ksr2/Pisd-ps1/Gm42927/Sipa1l2/Olfr251/Ifit1bl1/Gm47933/Olfr981/F830016B08Rik/Gm47056/Prl8a1/Olfr986/9530053A07Rik/Gm11960/Fam124b/Kcnc1/Olfr667/Gm47967/Gm38431/Clip2/Olfr1191-ps1/Ninl/Slc12a5/Zfp488/Pde1b/Olfr466/Gm13722/Reg2/Disc1/Gm8956/Ahnak2/Gm38356/Gm48416/Olfr1160/Tktl1/Timp3/Gm47932/Gm48269/Gm44578/Gm48498/Gm44715/Arsa/Gm42669/Arhgef5/Heatr9/Gm14391/Gm48119/Olfr338/Piezo1/Olfr709-ps1/Camk2b/Olfr1028/Vwf/Gm17132/Zfp579/Bhmt2/Olfr1195/Col27a1/Wdfy3/Vmn1r58/Gm47626/Gm32742/Gm47628/Uba1y/Map3k15/Rdh9/Adam23/Csprs/Gm48366/Olfr904/Usp17la/Olfr740/Gm48054/Gm44060/Kcnmb4/Gm48501/Fam214a/Olfr204/Olfr1440/Gm48177/Colec12/Ccl5/Olfr365/Lrrc75b/Ptpro/Gm47331/Clmn/Cacna1e/Gm48541/Crim1/Trav14d-2/Gm6641/Caln1/Ddo/Acss3/Gm17555/Plcb4/Gm47406/Slc10a2/Capn5/Fstl1/Adgrv1/Mocos/Olfr648/Parva/Ubxn11/Slc16a7/Mapre3/Gm45268/Ppard/Ush2a/Plxna2/Olfr715/Olfr853/Smarcd3/Olfr1247/Gm48401/Mylip/Samd3/Olfr887/Plekha7/Gm47356/Olfr539/Car15/Dnajb2/Olfr769/Bbc3/Rasl12/Dnah10/Tmcc2/Pde2a/Ifitm10/Mcf2l/Arpp21/Tgfb1i1/Rgs9/Olfr600/Olfr825/Gm14654/Olfr656/Olfr676/Icosl/Zfhx3/Tenm4/Tmprss11b/Inpp5a/Cd163l1/Shank1/Olfr66/Phf21b/Lifr/Ttn/Pld5/Ccl9/Olfr1087/Dnajc28/Gm48132/Gm7609/Adamts7/Kcnj15/Ptpn14/Slc2a9/Slc18b1/Rdh5/Trpm4/Dchs1/Tbx6/Cx3cr1/Hid1/Gm21056/Olfr890/Synpo2/Gm17131/Vmn2r25/Vmn2r26/Sh3pxd2b/Fam135b/Carmil3/Agap1/Olfr525/Vmn1r18/Caps2/Duxf3/Sh3pxd2a/Col1a1/Scn3a/Wdr49/Mrvi1/Sult2a8/Kctd21/Klra9/Ces2f/Klrb1c/Fcgr2b/Olfr393/Slit2/Olfr1312/Catsperb/Gucy1a2/Col11a2/Rapgef3/Hif3a/Gm13450/Zfp704/Olfr1269/Ccdc136/Tmprss11g/Olfr1276/Ica1l/Fam3b/Scg5/Scn4a/Slc1a2/Gm43302/Aqp9/Add2/Gypa/Osmr/Ppfibp2/Pappa2/Gm43070/Gm15772/Prss12/Hbb-bt/S1pr5/Apob/Hba-a2/Hbb-bs/Epb41l1/Cldn13/Aldh1l1/Coro2b/Kcnj8/Rps13-ps4/Kif1a/Tmem56/Amigo2/Muc16
2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,572,0.38255473121241185,1.20791612994307,0.021054525823285947,0.050004498830304125,0.02770332345169204,4423,"tags=27%, list=15%, signal=24%",Eif4a-ps4/Gm3375/Ighv5-17/Ighg1/Ighv1-64/Gm28900/Igkv17-121/Igkv15-103/Whrn/Dapl1/Ighv1-9/Tdrp/Igkv14-126/Lrp1/Pla2g4a/Gbp10/St8sia6/Rnf32/Jag2/Qser1/Arhgap29/Samd14/Glrb/Gm7901/Ighv5-9-1/Nsg2/Ighv6-6/F5/Adcy6/Ptp4a1/Tmie/Olfr1284/Cacna1d/Tcf7/Olfr1122/Plxna1/Iglv3/Aff3/Cfap74/Sox6/Grb10/Large1/Slc8a1/Vipr1/Cnksr3/Rab7b/Kif13a/Capn3/Kit/Ccr7/Prr7/Nnt/Adamts13/Ighg3/Mycl/Hebp1/Olfr149/F2rl1/Cbln3/Bcl11a/Bcl9/Ampd3/Rapgef4/Gm614/Prrg4/Nr1h3/Cxcr5/Tlr2/Sell/Irs2/Amz1/St6gal1/Slc16a5/Igkv19-93/Nid1/Vmn2r27/Nfam1/Hdac9/S1pr3/Txnrd3/Mettl27/Cmya5/Tmem181c-ps/Ppfia4/Il7r/Ggt5/Rassf8/Stab2/Trio/P2rx7/Car1/Spsb1/Ntng2/Adgrb2/Igkv6-15/Kcna2/Rflnb/Nxpe2/Cybrd1/Gm38394/Arrdc4/Dgkq/Pou6f1/Myo1e/Vwa5a/Car2/Lrig1/Art4/Igf1r/Trim7/Tmem63b/Zfp395/Sphk1/Lman1l/Nhsl1/Bach2/Arhgef11/Atp1b2/Serac1/Syk/Inpp4b/Apoe/C1qa/Lpar5/Gria3/Dock1/Dok3/Pltp/Csf3r/Atn1/Pax5/Macrod1/Mef2c/Nod2/Tnfaip2/Tlr1/Tnfrsf25/Tmc5/5830411N06Rik/Csf2rb/Olfr351/Cxxc5/Hist1h2bl/Evi5l/Slc49a4/Pdk2/Hist1h2br/Lyl1/Gm5134/Tet1/Tifab/Mex3a/Sik1/Gm49396/Dnajb5/Spi1
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,158,0.44712865550664305,1.26792153945454,0.04571640958929567,0.09651242024406863,0.05346948489976103,5675,"tags=31%, list=19%, signal=25%",Il10/Il21/Mmp10/Prss57/Tnfrsf4/S100a5/Dleu7/Dusp4/Batf3/Vwce/Tnfrsf9/Arhgdig/Cacna1s/Sccpdh/Spink2/Pnp2/Pecr/Nebl/Sestd1/Gys1/1110032F04Rik/Tg/Plxdc2/Ift88/Ankrd55/Dmwd/Shmt1/Apex1/Tcrg-C2/Dctd/Hmgb3/Cdca7/Il2ra/Stom/Lipt2/Adora3/Tspan6/Nop58/Pdia6/Gnl3/Fabp5/Siglec1/Trgv2/Galk1/Teddm1b/Bcat1/Hspd1/Marcksl1/Gm29761
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,191,0.41111735922122594,1.1900716615163838,0.08990011098779134,0.17081021087680354,0.09463169577662246,5567,"tags=30%, list=18%, signal=25%",Gm13772/Gm8857/Il10/Igkv1-117/Il21/Prss57/Ifitm1/Tnfrsf4/Gm9531/Armcx4/Tfcp2l1/Vwce/Tnfrsf9/Smyd2/Spink2/Pnp2/Mpeg1/Clec12a/Nebl/Sestd1/Gys1/Gpr34/1110032F04Rik/Maats1/Nr4a2/Sema7a/Gtsf1/Arhgef40/Urb2/Ppef2/Ccdc122/L2hgdh/Ccr9/Rsad1/Mettl1/Mettl7a3/Tnni3/Hmgn3/Rgs16/Shmt1/Hook1/Hspa9/Cdca7/Stom/Dclk1/Adora3/Myb/Tspan6/Gm14440/Fabp5/Rapgef5/Siglec1/Ifi205/Galk1/Teddm1b/Bcat1/Zik1
