ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_IMMUNITY_WOLSKI_curated_human---CM01,2017_IMMUNITY_WOLSKI_curated_human---CM01,90,-0.4362762814868315,-3.5194946262498283,1.2350253180190194e-4,0.001767774759625749,0.0014977295781168091,5412,"tags=61%, list=27%, signal=45%",Ikzf2/Cdk6/Glcci1/Rgs2/Pdcd1/Stk39/Prelid2/Cdk6/Ell2/Plscr1/Plscr2/Klrc3/Klrc2/Klrc1/Rgs1/Ptpn13/Golim4/Trps1/Itgav/Gpd2/Nsmaf/Nkg7/Plscr1/Plscr2/Zeb2/Golim4/Ell2/Spry2/Spry2/Tmem140/Nkg7/Usp18/Sytl2/Ell2/Rgs1/Cdk6/Tox/Klrc3/Klrc2/Klrc1/Gpd2/Klrc3/Klrc2/Klrc1/Itgb1/Rybp/Rgs1/Chd7/Itgav/Klrc3/Klrc2/Klrc1/Litaf/Cd38/Rgs1/Emb/Fgl2/Pdcd1/Zeb2/Plscr1/Plscr2/Ptpn13/Fyn/Samsn1/Snx16/Trps1/Golim4/Rgs1/Tox/Trps1/Spry2/Klrc3/Klrc2/Klrc1/Glcci1/Areg/Kbtbd11/Gpd2/4930503L19Rik/Plscr1/Plscr2/Plscr1/Plscr2/Cdk6/Stk39/Tiparp/Nkg7/Chd7/Ccnyl1/Hspa13/Samsn1/Ikzf2/Zeb2/Klrc3/Klrc2/Klrc1/Plscr2/Plscr1/Plscr2/Cst7/Rgs1/Gpd2/Emb/Btg3/Rbl2/Glcci1/Chst11/Cd86/Plscr1/Plscr2/Rgs1/Xcl1/Klrc3/Klrc2/Klrc1/Casp1/Itgb1/Itgb1/Rgs1/Prelid2/Rgs1/Capn2/Ikzf2/Ikzf2/Gpd2/Itgb1/Lpin1/Rgs1/Rgs1/Sytl2/Gpd2/Rhob
2017_IMMUNITY_WOLSKI_curated_human---CM02,2017_IMMUNITY_WOLSKI_curated_human---CM02,87,-0.35015722577150027,-2.82945750192212,1.2537612838515547e-4,0.001767774759625749,0.0014977295781168091,5067,"tags=52%, list=26%, signal=39%",Ccdc50/Mthfs/Sap30/Hmgb2/Arap2/Gabarapl1/Klrk1/Klrc3/Klrc2/Klrc1/Atf6/Crybg3/Mthfs/Cobll1/Bhlhe40/Cd80/Ccdc50/Spc25/Arhgap26/Anxa1/4932438A13Rik/Crybg3/Mycbp2/Serpinb9/Serpinb9/Plek/Arhgap26/Med7/Havcr2/Gabarapl1/Klrk1/Klrc3/Klrc2/Klrc1/Klrc3/Klrc2/Klrc1/Klrg1/Arap2/Ccdc50/Gng2/Anxa1/Ezh2/Alcam/Crybg3/Gabarapl1/Klrk1/Klrc3/Klrc2/Klrc1/Ptprj/Cobll1/Med7/Havcr2/Acadl/4932438A13Rik/Phlda1/Tigit/Enpp1/Mycbp2/Crybg3/Klrk1/Klrc3/Klrc2/Klrc1/Ccdc50/Serpinb9/Alcam/Prdm1/Ccna2/Crybg3/Arap2/Zdhhc2/Crybg3/Sell/Prkd2/Gng2/Gabarapl1/Klrk1/Klrc3/Klrc2/Klrc1/Dapl1/Tigit/Plek/Eea1/Arap2/Alcam/Hmgb2/Alcam/Plek/Casp3/Arap2/Alcam/Arhgap18/Plek/Dapl1/Gabarapl1/Klrk1/Klrc3/Klrc2/Klrc1/Serpinb9/Dbf4/Zdhhc2/Fabp5/Arhgap18/Ccdc50/Lrp6/Phlda1/Dzip1
2017_IMMUNITY_WOLSKI_curated_human---AM05,2017_IMMUNITY_WOLSKI_curated_human---AM05,65,-0.5664643420606663,-4.360890935204009,1.293493726555426e-4,0.001767774759625749,0.0014977295781168091,5147,"tags=75%, list=26%, signal=56%",Slamf7/Itga1/Ccdc50/Mapre2/Mthfs/Plscr1/Plscr2/Klrk1/Klrc3/Klrc2/Klrc1/Atf6/Rgs1/Ptpn13/Crybg3/Mthfs/Cobll1/Golim4/Bhlhe40/Nkg7/Plscr1/Plscr2/Zeb2/Golim4/Tmem140/Ccdc50/Nkg7/Arhgap26/Anxa1/Sytl2/Fcgr3/Rgs1/Crybg3/Plek/Arhgap26/Mapre2/Fcgr3/Klrk1/Klrc3/Klrc2/Klrc1/Klrc3/Klrc2/Klrc1/Klrg1/Ccdc50/Itgb1/Gng2/Fcgr3/Anxa1/Rgs1/Crybg3/Klrk1/Klrc3/Klrc2/Klrc1/Ptprj/Cd38/Rgs1/Cobll1/Galnt3/Zeb2/Plscr1/Plscr2/Ptpn13/Fyn/Mapre2/Golim4/Phlda1/Rgs1/Crybg3/Klrk1/Klrc3/Klrc2/Klrc1/Ccdc50/Plscr1/Plscr2/Plscr1/Plscr2/Galnt3/Nkg7/Prdm1/Crybg3/Ikzf2/Zdhhc2/Crybg3/Sell/Zeb2/Gng2/Klrk1/Klrc3/Klrc2/Klrc1/Dapl1/Plscr2/Plscr1/Plscr2/Plek/Rgs1/Plek/Plscr1/Plscr2/Rgs1/Arhgap18/Plek/Dapl1/Klrk1/Klrc3/Klrc2/Klrc1/Casp1/Itgb1/Itgb1/Rgs1/Rgs1/Zdhhc2/Ikzf2/Ikzf2/Arhgap18/Itgb1/Ccdc50/Lpin1/Galnt3/Rgs1/Phlda1/Rgs1/Sytl2
2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,65,-0.2855113848656034,-2.0720508698794156,3.9840637450199205e-4,0.004083665338645418,0.00345984483120151,4460,"tags=37%, list=22%, signal=29%",Cd226/Pttg1/Diaph3/Cmas/Cdkn3/Cdk6/Plk4/Havcr2/Diaph3/Rpa3/Eed/Amy1/Eny2/Havcr2/Cd226/Cd226/Mcm4/Eny2/Cd226/Diaph3/Nop10/Cstf3/Cbx5/Cd226/Cd226/Cdk6/Prdm1/Ccna2/Ndufb6/Fancg/Eny2/Fancg/Hmgb2/Ska1/Diaph3/Eny2/Cd226/Pttg1/Diaph3/Glrx5/Atic/Cd226/Mcm3/Fabp5/Cdkn3/Cenpf/Cenpe/Nop10/Cmas
2017_IMMUNITY_WOLSKI_curated_human---AM03,2017_IMMUNITY_WOLSKI_curated_human---AM03,5,-0.6809745150760598,-2.143064605972956,8.873114463176575e-4,0.0072759538598047915,0.006164479521785831,4281,"tags=78%, list=22%, signal=61%",Pibf1/Rasa1/Ankrd12/Ankrd12/Prpf39/Akap9/Prpf39
2017_IMMUNITY_WOLSKI_curated_human---AM01,2017_IMMUNITY_WOLSKI_curated_human---AM01,11,-0.45100395842388413,-1.8458655625921099,0.00985303941215765,0.06732910264974393,0.05704391238617587,5010,"tags=61%, list=25%, signal=46%",Parp8/Cblb/4932438A13Rik/4932438A13Rik/Herc3/Rnf146/Cblb/Cblb/Pnpla8/Cblb/Cblb
2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,11,0.33617644090037335,1.766323442523721,0.01443298969072165,0.08453608247422681,0.07162235485621271,13180,"tags=100%, list=66%, signal=34%",Junb/Per1/Tcf7/Per1/Junb/Junb/Nxf1/Per1/Uimc1/Nxf1/Nxf1/Timp2/Sntb2/Nxf1/Junb/Rab26/Phf1/Junb/Ier2/Timp2/Rab26/Tcf7/Phf1/Per1/Eif5/Timp2/Rab26
2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,15,0.28686137298710823,1.6168227483484152,0.03931957612939208,0.20151282766313441,0.17072973845657088,6304,"tags=50%, list=32%, signal=34%",Klf2/Egr3/Zfp36/Rasgrp2/Zfp36/Midn/Ctsd/Ltb/Midn/Egr3/Spint2/Rasgrp2/Klf2/Muc4/Sik1/Ltb
2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,7,0.3757062794305718,1.4667193404422163,0.08343209291301257,0.28010247651579845,0.23731403658591396,8175,"tags=77%, list=41%, signal=45%",Tcf7/Zfp692/Tob2/Cep192/Nxf1/Nxf1/Tob2/Nxf1/Sntb2/Nxf1
2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,6,0.42248695731259867,1.4618736570509476,0.08857862211032273,0.28010247651579845,0.23731403658591396,2822,"tags=50%, list=14%, signal=43%",Tmem109/Lef1/Tmem109/Lef1/Tob2
