ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,-0.7827337842395672,-1.1862469304710632,0.0019011406844106464,0.06844106463878327,0.0640384230538323,1377,"tags=17%, list=11%, signal=15%",Nusap1/Zfp146/Gnptab/Zfp692/Mrm2/Papss1/Mrps27/Ezh2
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,-0.8985780849779073,-1.2667118163790732,0.004190236748376284,0.07542426147077311,0.07057240839370582,563,"tags=33%, list=4%, signal=32%",Cep192/Zfp692/Mrm2/Ezh2
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,16,-0.8288420235170768,-1.196830396537994,0.022460438999489536,0.26952526799387444,0.25218738525742634,1707,"tags=38%, list=13%, signal=33%",Mcm2/Ctla4/Nusap1/Tyms/Poglut1/Rbbp8
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,-0.7194903979391718,-1.0972548255128962,0.043304330433043305,0.38973897389738976,0.3646680457519436,1698,"tags=12%, list=13%, signal=11%",Nup155/Zfp146/Gnptab/Acaca/Rybp/Papss1/Mrps27/Rbbp8
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,-0.7288932698698048,-1.104485560859348,0.05542216886754702,0.39903961584633857,0.3733704007918957,1828,"tags=12%, list=14%, signal=11%",Klhl7/Ctla4/Pex2/Tyms/Poglut1/Rbbp8
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,-0.6926325011941851,-1.0657152656424362,0.0922907709229077,0.4746382504606682,0.44410596534331526,3206,"tags=38%, list=25%, signal=28%",Znrf2/Nthl1/Zfp963/Uevld/Gzf1/Hacd1/Ccdc136/Repin1/Xylt1/Itga5/Usp35/Ncapg2/Zfp69/Zfp772/Pecr/Adal/Hyls1/Bag3/Lonrf1/Tctn1/Cenpl/Mtmr4/Rttn/Gss/Tesk2/Taf5/Edem3/Rgp1/Tbx21/Hps6/Vamp1/Orc6/Tet2/Szt2/Ssh1/Impact/Ddx31/Nol6/Zfp771/Plekha1/Ptrh2/Agap3/Rbbp8/Hps3
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,-0.6926325011941851,-1.0657152656424362,0.0922907709229077,0.4746382504606682,0.44410596534331526,3206,"tags=38%, list=25%, signal=28%",Znrf2/Nthl1/Zfp963/Uevld/Gzf1/Hacd1/Ccdc136/Repin1/Xylt1/Itga5/Usp35/Ncapg2/Zfp69/Zfp772/Pecr/Adal/Hyls1/Bag3/Lonrf1/Tctn1/Cenpl/Mtmr4/Rttn/Gss/Tesk2/Taf5/Edem3/Rgp1/Tbx21/Hps6/Vamp1/Orc6/Tet2/Szt2/Ssh1/Impact/Ddx31/Nol6/Zfp771/Plekha1/Ptrh2/Agap3/Rbbp8/Hps3
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,-0.6909453128268317,-1.0614234708407435,0.1171882811718828,0.48395160483951605,0.45282021505451797,3263,"tags=32%, list=26%, signal=24%",Ilk/Irf4/Serpine2/Fxyd2/6430548M08Rik/Zscan18/Arhgef12/Itga1/Zhx3/Irgq/Ccr2/Pbx4/Zbtb32/Crybg2/Ahr/Neto2/Dock5/Ctla4/Haspin/Btd/Klrc2/Dapk2/Itgae/Phlda1/Tprn/Ccdc50/Tnfrsf9/Gfi1/Arhgef7/Ankrd28/Ccl3/Pigq/Rcan3/Ldlrad4/Tspan5/Setd7/Abtb2
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,-0.695292690219881,-1.0659539224262384,0.12098790120987901,0.48395160483951605,0.45282021505451797,2994,"tags=27%, list=23%, signal=21%",Fkbp2/Abhd15/Ctsh/Cebpd/Matn2/Espn/Tnfsf14/Spock2/Btbd11/Cerk/Ergic1/Car2/Ralgps1/Fosl2/Rbsn/Nfix/Ell/Hipk2/Plekhb2/Setd7/Rnf168/Tlnrd1/Xbp1/Ninj1/Cars2
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,-0.6787311709548335,-1.0461410912766533,0.17168283171682833,0.6180581941805819,0.5783000647303691,3323,"tags=29%, list=26%, signal=22%",Tnfaip3/Plekha7/Dennd3/Ell2/Magi3/Wwc2/Rtl6/Fxyd2/Snx33/Gzf1/Crybg3/Plk2/Spag4/Npdc1/Enpp5/Pfkfb3/Cyfip1/Prkce/Afdn/Neil1/Ust/Phlda1/Ids/Plaur/Lmna/Vav3/Kctd2/Nfkbie/Bhlhe40/Fosl2/Pgrmc2/Klf11/Spata2/Osm/Agfg2/Setd7/Avpi1/Fcho2/Xbp1/Ninj1/Tec/Dusp10/Dnajb9
