paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
42396.029532602966,52542.15719054399,2.8344736,-1.0201972,0.18293495,4.0385966,-2.962996,1.3641373,-3.4506867,3.9055853,-2.2975671,4.3230247,1.9502549,-0.5564092,-2.0001934,0.9031104,-0.51432383,1.4379274,0.24993242,1.674939,0.34830603,2.3552625,-1.5595065,-0.036866195,-1.6371255,0.41268525,0.94723624,-1.619714,-0.88215053,-1.0747328,0.34820554,-0.9614733,42396.029532602966,52542.15719054399,641.3862296587779,-93.92363139267934
44621.09309469365,54978.48224640912,6.9327726,-2.9962347,2.9608686,1.3023914,-2.0184343,0.4557771,3.048499,-1.6389304,1.6843841,-2.0423262,1.1696402,-0.91116726,0.9258215,-0.5286707,-0.437797,0.24316691,0.5091875,0.7797425,-0.5435561,0.38241053,0.7355029,0.27445096,1.4873327,1.6107315,0.35326773,-0.050390188,-0.12020349,-0.35686058,0.19491425,0.68904936,44621.09309469365,54978.48224640912,599.4668877161536,-76.51752225194465
10413.660205289456,-13475.607224710815,-10.198269,2.1307726,1.7280524,-1.8796965,1.2276094,0.035772096,0.27627316,-0.09630238,0.4566782,-0.50160736,-0.5955215,0.6371309,0.015195094,-0.54220235,-0.12997232,0.18022051,-0.13235545,-0.07492959,0.908613,0.6174526,-0.12742855,-0.47552097,-0.45926467,-0.37741476,-0.45332727,-0.40125453,0.17668708,0.046607353,-0.061232623,-0.30026054,10413.660205289456,-13475.607224710815,-565.9406732195374,386.9777108935658
11591.00750475226,-21346.551574882706,-13.71652,3.9780984,2.0199556,-2.97922,1.3066843,0.470536,0.2790162,1.2712251,1.5240554,-0.39925084,0.4643554,0.019910857,0.8244512,-0.8865585,-0.6866246,-0.028144274,-0.48602045,-0.31623098,-0.0026368417,0.7558513,-0.51264066,-0.8294517,-0.36597976,-0.9029613,-0.34867457,0.00016486648,0.28717732,-0.50472087,-0.37827718,-0.091654636,11591.00750475226,-21346.551574882706,-395.8900490481098,168.17232728201355
47480.035477966136,52779.164525765584,3.265847,-3.2934358,3.228292,0.03407093,-0.69008815,3.6194127,1.680087,-2.1420052,1.4360421,0.68626016,1.2799346,-1.5634599,1.1371037,-0.682322,-1.5695763,1.2724804,-0.029583922,0.9991907,0.5840152,0.80210686,0.89028656,-0.28648463,0.57108945,0.12514472,-0.051998828,-1.1950628,0.1356801,1.0942934,0.13690561,-0.54065424,47480.035477966136,52779.164525765584,757.8200307835092,-146.18039406101832
30725.49553701937,30452.655250422773,5.5536647,-5.597402,-4.866163,-0.9758052,-0.6279121,-1.0858616,2.5962677,-0.64933264,-0.8408175,0.09206816,-0.32308924,-0.7209358,-0.4062802,-0.14959592,-0.64066917,0.07914204,0.29578337,0.072492145,0.3530166,-0.37177452,-0.32213616,0.92570984,-0.07171391,1.0478563,-0.29689702,-0.024474205,-0.18871652,-0.34906685,-0.49844223,-0.2769692,30725.49553701937,30452.655250422773,220.6965334397733,-27.88073266380962
47630.102820263564,53977.64200640706,8.500446,-2.800423,3.3284583,2.9854567,-1.861002,4.495686,1.016932,-1.9998989,0.80273783,-4.050952,0.12964003,1.5895188,-1.4753006,-0.97973895,2.8270597,-1.175964,1.32651,0.7379796,-0.009511603,-1.3457355,0.47085643,0.31383327,0.35448337,-0.41772324,-0.19916503,-0.43579662,0.17604746,-0.8365848,2.1471875,1.4003195,47630.102820263564,53977.64200640706,603.285893611551,-257.77024953941293
12882.436217890794,34364.49029596663,-8.789214,4.364017,-1.7489725,1.3963015,-2.2341712,1.8096457,2.2485821,0.20897284,-0.4971518,0.19537142,0.00866842,-0.11456882,-0.010419939,-0.26476246,0.24632019,-0.40950188,0.00023736396,0.6439013,-1.4856818,-0.7695324,0.49207005,-0.79225314,-1.0518764,-0.7390319,0.40873072,-0.032363426,0.946848,0.27699232,0.13953756,-0.46053284,12882.436217890794,34364.49029596663,-334.82475132542856,417.12904884834586
6753.9533825488925,37387.53723537358,-5.4795346,0.15770248,-1.628989,2.1777387,-1.7119113,0.33318728,1.488692,-1.4698342,-0.9464136,-1.6747104,-0.35716522,-0.15580195,0.6173721,0.8215931,-0.6206531,-0.28394544,-0.017533122,-0.091999985,-0.44938233,0.67139196,0.23662144,0.9429803,-0.013122969,0.9083664,0.6348964,0.15714616,-0.28763425,0.0577263,0.41566858,-0.20429063,6753.9533825488925,37387.53723537358,-21.478411437479178,-86.87387778345584
12517.450714785577,-20971.751959011228,-13.521623,3.4356685,0.42201123,-1.9306095,0.15019117,1.2612365,1.3692299,2.1597605,0.7432547,-0.84826547,0.54294586,0.047163364,0.69770175,-0.65386117,0.017417302,-0.5910132,0.0024148822,-0.030492129,0.46472272,-0.041466538,-0.017454203,-0.117331885,0.38071418,-0.29557958,-0.48969805,0.011499708,0.4994062,-0.09171268,0.0021431784,-0.66487753,12517.450714785577,-20971.751959011228,-215.46597259284968,184.95637545492133
13014.07416232303,-20597.66416103121,-13.34056,4.611727,1.2349875,-2.5538788,0.7521887,0.80733883,-0.115857676,1.4578754,-0.005038921,0.40954822,-0.366546,0.42211035,0.26880163,-0.21800451,-0.17191093,-0.32336277,-0.17344373,-0.14523771,0.020576438,0.044409692,-0.22249827,0.12366957,-0.4559376,-0.7545475,0.052495442,-0.20777169,-0.33691832,0.15529096,0.32825315,0.1547256,13014.07416232303,-20597.66416103121,-117.98992947674785,313.87428828946946
4780.330535048719,46133.72658867292,-5.4193754,-0.97376907,-0.6407528,1.4195145,0.21496084,-0.48183584,-0.21037315,-1.2756374,-3.3973546,-0.5770847,-0.8119921,0.58130586,-1.4629844,1.5720243,-0.050714,0.0968471,-0.24938618,-0.2833397,-1.0475345,0.049086187,-0.7567798,0.7025042,-0.21347724,-0.07058407,-0.46746495,0.4070402,0.44531032,-0.051653728,-0.30634558,0.80506736,4780.330535048719,46133.72658867292,-63.437064978154446,-13.252936850479507
2317.2758403271773,36258.42675789506,-6.2008224,-0.73806643,-2.0937672,1.464998,-1.0327773,-0.02906805,0.6305941,0.20537245,-2.1811268,-0.4511625,-0.7143931,0.6816096,0.03281423,1.7853999,-1.1948671,0.14774375,-0.111622356,-0.09584364,0.75652856,-0.52324444,-0.50303197,1.0995805,0.95830005,0.62235713,-0.3195576,0.72975427,0.09213984,0.53398365,-0.43054128,-0.65971005,2317.2758403271773,36258.42675789506,-50.01691208065183,120.97493159848713
53050.31041792235,46538.34699093426,7.6527467,-5.172816,-0.20618753,-0.08720492,-0.32821137,0.6336816,-0.94486725,-0.4233671,0.71777046,-0.40045613,-0.44140032,1.0786061,0.1506716,-1.3450792,0.59826094,0.2094333,0.14689851,-0.2610519,0.3881361,-1.2843808,0.030632192,0.14072542,0.88272893,-1.2653611,0.31516775,-0.86299056,-0.22485186,-0.19651364,0.6442408,-0.32671428,53050.31041792235,46538.34699093426,272.00269331637753,-541.6077068717473
13083.695357627485,-20825.333236067443,-14.440768,4.7415485,1.1090118,-3.1856072,0.53678626,0.6504156,2.0726101,2.325126,1.3719192,0.14279206,0.6172737,-0.4318209,1.0156821,-0.65150005,-0.4046666,-0.3330194,-0.2686283,-0.23095214,0.8658675,-0.3926605,-0.102839656,-0.03561383,-0.3383424,-0.44278935,0.36836538,0.27980348,-0.14689963,-0.32576436,0.5617236,-0.1607429,13083.695357627485,-20825.333236067443,-122.40110870196172,208.7322744554256
12912.223742795757,-6689.335760901967,-9.531874,2.0010118,-1.0573391,-0.93890846,0.9151868,-1.6542853,0.585159,2.2444627,0.054300305,-0.9815625,-0.2234396,-1.0001025,0.09034803,-0.98395956,0.46682084,0.8249241,-0.025348676,-0.002925761,0.73769015,0.08363575,-0.5892818,-0.23602164,-0.010118129,-0.20286562,-0.6037897,0.21275395,0.38411045,0.026841592,0.0001629241,-0.1922448,12912.223742795757,-6689.335760901967,-121.1098615818523,508.3720794999832
50684.41175127193,49118.048890152735,6.0175524,-4.6383724,0.331237,0.94407946,-2.362935,1.8093561,-1.692013,0.55897725,1.0365295,-0.022596711,0.91037536,0.43739417,1.0773412,1.0721887,-0.75309896,-0.42351595,0.6591635,0.1517162,0.5792178,0.9742322,-0.74317247,1.2050565,1.4641633,0.7812627,0.17519417,0.06594761,-0.38172528,-0.62240696,-0.20674545,-0.48618472,50684.41175127193,49118.048890152735,670.4706150057218,-456.9803192275793
5362.860580786216,31883.915816217163,-6.851746,-0.85815394,-0.8328329,1.7953761,-0.44171244,-2.077876,1.238868,-0.5789822,-0.7477318,-1.7039944,-0.6894621,0.5264978,-0.003286015,1.4584714,0.5861909,0.15536433,0.016211402,-0.21410978,0.5449779,0.41775897,-0.15645982,-0.32927018,0.14018269,0.14631729,-0.32075885,0.041104324,0.05338385,-0.5114801,-1.4968284,-0.089360885,5362.860580786216,31883.915816217163,-169.801329263665,205.73476067550357
34507.81905421581,37387.959484616855,0.47402373,-3.692194,-0.10085092,1.7213897,0.52795845,-1.7972894,-2.6259549,-0.142587,-1.1213064,2.1199737,1.062463,0.4219261,0.3358789,-1.3647243,0.2626929,-0.8675445,-0.11709948,-0.2849144,0.8213994,-1.6648453,0.65265805,-0.3156672,-0.16263969,-0.7462149,0.26989466,-0.50733584,-0.034014057,1.287879,1.5705916,-0.7350808,34507.81905421581,37387.959484616855,529.6840542911259,22.527953884912737
45070.47159728972,39782.14330497185,4.325664,-4.832555,-2.17325,-0.7256185,-0.13192628,-0.42956877,-1.1968228,0.96295696,0.8547602,0.80882245,-0.33619896,-0.54638064,0.22386698,-0.84392416,-0.23613322,-0.5474125,-0.31598744,-0.3393219,-1.0904657,0.5667378,-0.46684483,-0.3688445,-0.8060411,-0.6066294,-0.7115311,0.85834,-0.19846444,0.9304289,0.06422325,0.32789436,45070.47159728972,39782.14330497185,316.1366827440035,-334.11537471172755
10486.803384441795,-4692.2460773222,-10.397037,1.5911235,0.40859774,-0.57955396,0.70313656,-0.6207288,-0.69580764,0.9684826,-0.79356843,-0.384601,-0.3792512,0.15419237,-0.011223837,0.73351675,-0.0902934,-0.1685806,0.067247584,0.19060537,0.5560631,-0.0676982,-0.2204421,0.21878386,0.94908965,-0.14809196,-0.02564006,-0.096632764,-0.1056448,0.29606518,-0.023551974,0.2946392,10486.803384441795,-4692.2460773222,-513.1798281135509,631.3250603122962
2164.621150118803,29251.568831869816,-5.089865,-0.6498297,-2.436805,-0.5982694,0.23114783,-1.6716458,-0.77337617,-0.59140366,-0.6971129,-0.61345136,-0.9569961,-0.15077968,-1.4266021,0.670527,0.28069124,0.53233826,0.053109117,-0.193459,-0.8952076,0.45679438,0.6153146,0.6121685,-0.38755885,0.6542023,0.115714625,-0.090302065,-0.69757575,-0.06981878,-1.0469285,0.15792167,2164.621150118803,29251.568831869816,-89.71798776296339,249.47755895568872
13906.315520525624,-3982.941021094031,-13.390461,3.5611086,2.1847117,-1.3875686,0.69512594,0.2619924,0.25575325,1.5569336,-0.22753733,0.26832938,0.023274198,-0.12712204,0.9746905,-0.6380382,-0.42862013,-0.25251758,-0.12069111,-0.43704197,0.19699925,-0.32499337,-0.23713326,0.15471473,0.52994865,-0.551065,-0.33260548,0.26514187,-0.069539115,0.6530713,-0.20299844,0.16782336,13906.315520525624,-3982.941021094031,-252.3116304171994,211.06257412851605
45453.49725457403,35276.729775490276,11.985139,-0.047960974,-1.3166637,-5.603166,0.6656054,0.7232183,-1.7049525,0.506354,2.7678149,1.6302506,-1.0775989,2.1662674,0.6789051,2.4442565,-1.9151098,-0.08701286,-0.86750746,-0.38295692,-1.8588417,-0.7541379,-0.39728585,-0.30966973,-0.1584496,0.34610838,-0.28479075,1.2451491,-0.2548318,0.59455615,0.30038992,-0.12960276,45453.49725457403,35276.729775490276,-227.57264675617725,-333.582457500348
-1966.6546795589315,-5726.01956837459,-7.199239,0.6738368,0.016255623,-0.54167736,0.124946356,1.7834129,0.05747185,-0.49258572,-1.3363823,-0.79326063,-0.96245384,0.7190031,-0.3594626,0.8133553,0.18597361,-0.21237867,0.0026523392,-0.07719272,-0.18038967,-0.8290977,0.118600234,-0.29980057,-0.42996454,-0.053150333,-0.08935317,-0.23612376,0.41611674,0.17230855,-0.19233412,0.38443768,-1966.6546795589315,-5726.01956837459,-476.60634688362904,426.7054885785215
50058.36539245167,37837.15107548741,16.626762,-2.2898352,-0.89108413,-3.2520578,-1.4593866,-0.35800034,-0.20487475,0.6898032,3.8295367,-4.0916357,-1.8153919,0.98632973,0.19599086,0.9793285,-0.5606497,-0.16991197,-0.20422012,0.54830015,1.4090966,0.034137864,-0.4689427,-0.17820069,0.48943833,-2.448998,-1.1917818,-1.7578784,1.7261428,-0.65357023,-0.49562043,-0.4200899,50058.36539245167,37837.15107548741,-553.7790394172259,-762.0503472657095
