ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,-0.5512070037564873,-1.2394102917791248,0.04232558139534884,0.3671979136482179,0.34357699522640267,1065,"tags=8%, list=8%, signal=8%",Zeb2/Gbe1/Pak6/Setbp1/Vav3/Tdrd7/Cacnb3/Zfp358/Ddr1/Dnajb14
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,-0.691058502176862,-1.4005018701653646,0.04331797235023042,0.3671979136482179,0.34357699522640267,695,"tags=8%, list=5%, signal=8%",Hars2/Sirt1/Ago4/Klhl7
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,0.6434835411354268,1.2807928357005223,0.04772931943908401,0.3671979136482179,0.34357699522640267,1203,"tags=14%, list=9%, signal=13%",Gss/Adal/Mtmr4/Hyls1/Vipr1/Ncapg2/Klhl11/Neil2/Usp35/Repin1/Mfsd3/Ccdc77/Lonrf1/Dolpp1/Grwd1/Prmt6
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,0.6434835411354268,1.2807928357005223,0.04772931943908401,0.3671979136482179,0.34357699522640267,1203,"tags=14%, list=9%, signal=13%",Gss/Adal/Mtmr4/Hyls1/Vipr1/Ncapg2/Klhl11/Neil2/Usp35/Repin1/Mfsd3/Ccdc77/Lonrf1/Dolpp1/Grwd1/Prmt6
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,-0.7056696510528737,-1.3973089233476754,0.05099971022891915,0.3671979136482179,0.34357699522640267,204,"tags=17%, list=2%, signal=17%",Slc12a9/Il10ra/BC035044/Lmo2/Napsa/Rnase6/H2-Ab1
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,-0.66349158970174,-1.3234290975936351,0.08643815201192251,0.5085680403201898,0.475853137141698,861,"tags=16%, list=7%, signal=15%",Timp2/H2-Aa/Tlr6/Cd83/App/Aldh2/Cd74
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,0.5451018567225131,1.1522383067304913,0.10813606067570673,0.5085680403201898,0.475853137141698,1048,"tags=10%, list=8%, signal=9%",Adal/Lta/Mx1/Mpzl3/Vipr1/Endov/Tnfrsf4/Styx/Phactr2/Npdc1/Lrrc51/Ica1/Pick1/Ank3/Serinc5/Eps8/Ptk2/Disc1/Zfp609/Ckap4/Cul9/Crb3/Klf9/Snx9/Sufu/Tshz2
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,0.8002928823453417,1.2947676497489202,0.12259222984002612,0.5085680403201898,0.475853137141698,1084,"tags=19%, list=8%, signal=18%",Mnd1/Arhgap19/Nusap1/Rad51/Aspm
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,-0.5478790856270139,-1.1747635186917653,0.1289712556732224,0.5085680403201898,0.475853137141698,1239,"tags=13%, list=10%, signal=12%",Mlkl/Hdgfl3/Hlcs/Zeb2/Itgam/Chst12/Agtpbp1/Gk5/Fcgr4/Cxcr2
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,0.6858882549322536,1.2257166699674238,0.1412689000889416,0.5085680403201898,0.475853137141698,1489,"tags=12%, list=12%, signal=11%",Zfp146/Nusap1/Api5/Zfp692/Akap11/Nup85
