ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,-0.6482592802164436,-1.2962528949322754,0.0425648771110806,0.9695021464466644,0.9695021464466644,969,"tags=10%, list=8%, signal=9%",Bicd2/Fubp3/Setbp1/Sesn1/Vav3/Hus1/Arhgef12/Otud3/Gm128/Fgr/Ttc38/Adam8
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,-0.8744544045198064,-1.2586628222115916,0.13117453347969266,0.9695021464466644,0.9695021464466644,304,"tags=33%, list=2%, signal=33%",Cep192/Sntb2/Zfp692/Mrm2
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,-0.6549312988683869,-1.1811312429460898,0.18553952321204517,0.9695021464466644,0.9695021464466644,1030,"tags=12%, list=8%, signal=11%",Cenpk/Nf1/Klrc3/Fancg/Xcl1/Abhd4
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,-0.6640153870385612,-1.1803366014732055,0.18933121019108282,0.9695021464466644,0.9695021464466644,577,"tags=6%, list=5%, signal=6%",Gde1/Klhl7/Hars2
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,-0.52863460117714145,-1.096694373083233,0.23168676260858292,0.9695021464466644,0.9695021464466644,966,"tags=7%, list=8%, signal=7%",Atm/Pecr/Dgke/Yes1/Cyb561/Sgsh/Xcl1/Crat/Aqp3/Nfxl1/Ranbp6/Wdr91
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,-0.547383150230475,-1.089188897371447,0.27289048473967686,0.9695021464466644,0.9695021464466644,1014,"tags=10%, list=8%, signal=10%",Bub1/Crybg2/Serpine2/Mzb1/Spry2/Srgap3/Reep2/Klrc3/Arhgef12/Serinc5/Xcl1/Znrf1
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,0.4922585601790225,1.0689462392967295,0.27580255436658613,0.9695021464466644,0.9695021464466644,729,"tags=11%, list=6%, signal=11%",Mapk7/Arhgef25/Agbl3/Gkap1/Rtkn2/Cdnf/Tktl1/Usp28/Ccdc112/Ocrl/Ldlrap1
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,0.6449805239970087,1.1545073571885884,0.281437125748503,0.9695021464466644,0.9695021464466644,366,"tags=4%, list=3%, signal=4%",Pccb
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,-0.49929823222874087,-1.0645897308726657,0.2852242097525116,0.9695021464466644,0.9695021464466644,998,"tags=11%, list=8%, signal=11%",Asb13/Mx1/Mast4/Npdc1/Mccc2/Cyfip1/Mzf1/Kcna3/Adal/Fgfbp3/Plag1/Cyb561/Sesn1/Lrrc51/Cul9/Thnsl1/Cnst/Ifngr2/Gpr155/Pdpr/Plcl1/Usp53/Snx9/Serinc5/Id3/Axin2/Gabbr1/Aqp3/Ssbp2/Socs1/Snai3
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,-0.48899229310228026,-1.0480992126638713,0.32329462989840346,0.9695021464466644,0.9695021464466644,956,"tags=7%, list=7%, signal=6%",Ypel1/Uxs1/Pigb/Dmap1/Nucb2/Dgke/Nprl3/Creld1/Cyb561/Sesn1/Dcakd/Snx9/Xylt2/Xcl1/Zfp683/Pja2/Mpp7/Wdr41/Hars2/Snai3
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,0.8175162409234292,1.2619289424695266,0.35474202526225646,0.9695021464466644,0.9695021464466644,746,"tags=22%, list=6%, signal=21%",Rfx5/Timp2
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,-0.5309196627544737,-1.045303041054643,0.3574654247812588,0.9695021464466644,0.9695021464466644,1014,"tags=10%, list=8%, signal=10%",Plekhg3/Crybg2/Npdc1/Ramp1/Mocs1/Itgad/Sox4/Zfp683/Axin2/Magi3/Nebl
