ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,379,-0.4573281107171918,-1.1067681203977275,0.08255451713395638,0.5720514950166112,0.5720514950166112,520,"tags=13%, list=4%, signal=13%",Zfp318/Itpkc/Gm20696/Esr1/Dennd6b/E130208F15Rik/Clcn2/Pcbp3/Usp35/Csf3r/Prnp/Ncf2/Slc43a1/Bank1/Tmem51/H2-Eb1/Adgre1/Nckap5l/Glb1l/Ptpn14/Cntn2/Amigo2/Cd163l1/Pfkfb4/Eme2/Rapgef4/Gm38394/Slc16a5/Lmo2/Rell2/Dgkq/Bach2/Teddm2/Lrig1/Itga5/Tnfaip2/Nfix/Car2/Spi1/C1qa/Ctsh/Whrn/Cd74/Vwa1/Snx33/Cyp4f16/Kcnc1/Macrod1/Eps8l1
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,154,0.6352723446038132,1.218024544170977,0.10042990207786004,0.5720514950166112,0.5720514950166112,889,"tags=12%, list=7%, signal=11%",Pou2af1/Tspan6/Armcx4/Adnp/Stom/Rapgef5/1110032F04Rik/Siglec1/Gtsf1/Treml2/Atrnl1/Maats1/Gpr34/Dmxl2/Zik1/Plod2/Ifitm1/Dnph1
2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1482,0.5257089086980531,1.0824271968693455,0.10926555933560136,0.5720514950166112,0.5720514950166112,862,"tags=9%, list=7%, signal=9%",Uty/Akap1/Hook2/Pi4k2b/Rundc3b/Krt18/Il1rl2/Mccc2/Rasl11b/A830010M20Rik/Hdhd3/Fhl3/Fam57a/Iqgap3/Plcb3/Pomt1/Epcam/Tdrkh/Gas2l3/Dennd5b/Gstt3/Wnt10b/Tcrg-C1/Tcrg-V1/Pard6b/Nqo1/Dmwd/Pik3c2b/Unc13a/Gtf2ird1/Acvr1b/Slc9a5/Cdc42ep4/Rnf24/Ift43/Lrp5/Nav1/Spsb1/Armcx4/Tff3/Cst6/Glis2/Bnip3/Frmd4a/Inpp5a/Ank3/Atp8a2/Trp53inp2/Eya2/Acsl3/Pls3/Aldoc/Kctd11/Cdc42bpg/Slc12a8/Slc44a1/Itsn1/Ddr1/Rapgef5/Hic2/Myo10/Car9/Vash1/Ccdc112/Wipi1/Mapkbp1/Osr2/Rhbdl3/Fut4/Rab26/B4galt4/Spry1/Upp1/Frmd6/Arrb1/Eps8/Osbpl1a/Evpl/Ccno/Map2/Pter/Pld1/Arrdc4/Arhgef39/Ccr1/Card10/Arap3/Plxnb2/Cask/Abcg2/Ctbp2/Irf6/Cdh5/Rasd1/Lrp1/Ap1m2/Slco2a1/Tgfbr3/Celf4/Pfkfb2/Xylb/Slc9a3r2/Klf9/Akr1b8/Mgll/Sec14l2/Tead3/Pard6g/Ston2/Etv5/Itgb4/Gcnt1/Mlxipl/Fam83h/Fam43a/Gpr34/Apoe/Pygl/Optn/Dock6/Per2/P2rx7/Vangl2/Svip/Tmcc3/Rnase4/B4galt6/Atp9a/Gm12454/Ndrg1/Ifitm1
2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,490,0.5564325903691757,1.130195609428962,0.12043189368770764,0.5720514950166112,0.5720514950166112,1183,"tags=8%, list=9%, signal=7%",Olfr655/Tspan6/Hsbp1l1/Gm20721/Cst6/S100a2/Exoc3l/Ramp2/Slc26a10/Muc20/Slc9b2/Gtsf1/Dynlt1b/Fcor/Akr1b8/Arhgdig/Hesx1/Dnah14/Mmp10/Prg4/Ifitm1/Amd2/Gng3/Gm16867/Gm12355/Ptprk/Dusp14/Dusp23/3830403N18Rik/Tigit/Ms4a4d/Vax2/Bco1/Ttll8/Acyp2/Arxes2/Mt2/Mylpf
2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,254,0.5484379474897427,1.0836335782185975,0.26749385200089426,0.7218531369893929,0.7218531369893929,889,"tags=13%, list=7%, signal=13%",Akap1/Pou2af1/Olfr655/Tspan6/Dennd5b/Boll/Armcx4/Stom/Acsl3/Rapgef5/1110032F04Rik/Siglec1/Slc9b2/Gtsf1/Aicda/Treml2/Atrnl1/Xylb/Arhgdig/Prdm5/Fam229b/Maats1/Ggnbp1/Gpr34/Dmxl2/Phlda2/Per2/P2rx7/Zik1/Plod2/Svip/Mmp10/Il2ra/Dnph1
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,139,0.5753138217718112,1.0952462743370197,0.27134517149112136,0.7218531369893929,0.7218531369893929,1179,"tags=13%, list=9%, signal=12%",Pou2af1/Tspan6/Dmwd/Adnp/Stom/1110032F04Rik/Siglec1/Arhgdig/Svip/Mmp10/Il2ra/Dnph1/Mcm8/Pecr/Tfrc/Prss57/Egfl7/Mt2
2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,310,0.5213804661772463,1.0405994019529814,0.36390467861827724,0.7218531369893929,0.7218531369893929,942,"tags=8%, list=7%, signal=8%",Tspan6/Parpbp/Dennd5b/Nqo1/Dmwd/Hsbp1l1/Agl/Stom/Acsl3/Kcnb1/Rapgef5/1110032F04Rik/Siglec1/Slc9b2/Gtsf1/Gm29666/Arhgdig/Hesx1/Maats1/Ggnbp1/Plod2/Mmp10/Dnph1/Hist1h2bg/Foxm1
2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,190,0.529256297447972,1.0291963673546554,0.402361384419493,0.7218531369893929,0.7218531369893929,923,"tags=13%, list=7%, signal=12%",F2rl1/Cstad/Dync2li1/Zbtb4/Tdrp/Fam120c/Rab6b/Il15/Ramp2/C1qtnf4/Spaca6/Rflnb/Gm45799/Ccdc17/Aicda/Lmntd1/Arrdc4/Lilrb4a/Pfkfb2/P2rx7/Dand5/Zfp579/Card6/Lpar6
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,236,0.5161766231956939,1.0188183720941202,0.4280076671552599,0.7218531369893929,0.7218531369893929,814,"tags=14%, list=6%, signal=13%",F2rl1/A930004D18Rik/Vpreb1/Cstad/Zfyve1/Efcab6/Zbtb4/Tdrp/Aqp9/Pde1b/Kcnmb4/Spsb1/Inpp5a/Camk2b/Emilin2/Snx29/Ccl9/Slc12a8/Mrvi1/Spaca6/Slc25a29/Espn/Olfr1160/Lmntd1/Bmf/Lilrb4a/Olfr635/Lrp1/Itgb4/Tppp/Fgd6/Olfr775/Olfr46
2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,155,0.5203953129032274,0.9984708667767983,0.4694364851957975,0.7218531369893929,0.7218531369893929,923,"tags=16%, list=7%, signal=15%",Cstad/Gdf11/Zfyve1/Tdrp/Kcnmb4/Rab6b/Il15/Ramp2/Mrvi1/Spaca6/Gm45799/Espn/Lmntd1/Bmf/Arrdc4/Lilrb4a/Pfkfb2/Olfr775/Serpinc1/P2rx7/Olfr46/Dand5/Zfp579/Card6/Lpar6
