ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,120,0.6466804990355153,1.2942431624319182,0.04623170564902202,0.942399307059333,0.942399307059333,988,"tags=8%, list=8%, signal=8%",Adam8/Ttc38/Fgr/Gm128/Otud3/Arhgef12/Vav3/Hus1/Sesn1/Setbp1
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,0.8743761327602572,1.2558647084284817,0.14170633467594287,0.942399307059333,0.942399307059333,304,"tags=17%, list=2%, signal=16%",Mrm2/Zfp692
2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,52,0.6549312988683867,1.1813255306720722,0.17979829814056097,0.942399307059333,0.942399307059333,1029,"tags=12%, list=8%, signal=11%",Abhd4/Xcl1/Fancg/Klrc3/Nf1/Cenpk
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,0.6643293587811042,1.1848172899570395,0.18164405426975258,0.942399307059333,0.942399307059333,572,"tags=4%, list=4%, signal=4%",Hars2/Klhl7
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,0.5302200153665986,1.0972173546062713,0.2368455411933673,0.942399307059333,0.942399307059333,945,"tags=6%, list=7%, signal=6%",Wdr91/Ranbp6/Nfxl1/Aqp3/Crat/Xcl1/Sgsh/Yes1/Cyb561/Dgke/Pecr
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,0.5488825189173435,1.095062504806282,0.2560808964197868,0.942399307059333,0.942399307059333,994,"tags=9%, list=8%, signal=9%",Znrf1/Xcl1/Serinc5/Arhgef12/Klrc3/Reep2/Srgap3/Spry2/Mzb1/Serpine2/Crybg2
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,-0.4922585601790226,-1.0680465213901882,0.27321850726106045,0.942399307059333,0.942399307059333,730,"tags=11%, list=6%, signal=11%",Ldlrap1/Ocrl/Ccdc112/Usp28/Tktl1/Cdnf/Rtkn2/Gkap1/Agbl3/Arhgef25/Mapk7
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,-0.6449805239970083,-1.1518941870528054,0.27425237053245805,0.942399307059333,0.942399307059333,367,"tags=8%, list=3%, signal=7%",Mnd1/Pccb
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,0.4989024657082555,1.0630210378763871,0.28681224838355496,0.942399307059333,0.942399307059333,1056,"tags=11%, list=8%, signal=11%",Snai3/Socs1/Ssbp2/Aqp3/Gabbr1/Axin2/Id3/Serinc5/Snx9/Usp53/Plcl1/Gpr155/Pdpr/Ifngr2/Cnst/Thnsl1/Lrrc51/Cul9/Sesn1/Cyb561/Plag1/Adal/Fgfbp3/Kcna3/Mzf1/Cyfip1/Npdc1/Mccc2/Mast4/Mx1/Asb13
2019_JCI_Tian---DENV_TEMRA,2019_JCI_Tian---DENV_TEMRA,303,0.48899229310228043,1.0474551285179714,0.32196469316680676,0.942399307059333,0.942399307059333,955,"tags=5%, list=7%, signal=5%",Snai3/Hars2/Wdr41/Mpp7/Pja2/Zfp683/Xcl1/Xylt2/Snx9/Dcakd/Sesn1/Cyb561/Creld1/Nprl3/Dgke/Nucb2
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,105,0.532417731034849,1.0475425924199921,0.35737291695840917,0.942399307059333,0.942399307059333,994,"tags=10%, list=8%, signal=9%",Nebl/Magi3/Axin2/Zfp683/Sox4/Itgad/Mocs1/Ramp1/Npdc1/Crybg2
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,9,-0.8175162409234292,-1.2464499978360108,0.3770949720670391,0.942399307059333,0.942399307059333,747,"tags=22%, list=6%, signal=21%",Timp2/Rfx5
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,-0.5235671204299903,-1.0157513933722184,0.3857718120805369,0.942399307059333,0.942399307059333,443,"tags=7%, list=3%, signal=7%",Rgs16/Tigit/Dusp6
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,45,0.5881864639515135,1.0342276823306926,0.3867618429591175,0.942399307059333,0.942399307059333,734,"tags=11%, list=6%, signal=11%",Cd274/Otud1/Gabbr1/Lyn/Thra
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,0.5247080326265106,1.0250881939607868,0.39266637794138876,0.942399307059333,0.942399307059333,948,"tags=12%, list=7%, signal=11%",Cerk/Abhd4/Aqp3/Luzp1/Ltk/Fkbp11/Prnp/Ifi44/Mybl1/Ralgps1/Armcx2
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,-0.4925532600017025,-0.9553141532420927,0.51213282247765,0.9688327736736063,0.9688327736736063,1227,"tags=12%, list=10%, signal=11%",Ifit1bl1/Hmga1/Cep85/Lmo2/Napsa
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,0.7740728466712543,1.0919400294670685,0.5526809148856393,0.9688327736736063,0.9688327736736063,1242,"tags=20%, list=10%, signal=18%",Acaca/Ambra1
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,0.47475475158420366,0.9520944410760345,0.5677826564215148,0.9688327736736063,0.9688327736736063,962,"tags=5%, list=8%, signal=5%",Rnf135/Zdhhc8/Rab31/Mapkbp1/Ift88/Plxnb2
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,-0.44265463337935984,-0.9353088459470137,0.5842558425584256,0.9688327736736063,0.9688327736736063,430,"tags=8%, list=3%, signal=8%",Llgl2/Riok2/Tgfbr3/Plod1/Vps18/Plekha1
2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,147,0.4622900770695948,0.943177647149208,0.604136285297627,0.9688327736736063,0.9688327736736063,981,"tags=8%, list=8%, signal=8%",Rfx1/Bcat1/H2-Oa/Jup/Synj2/Dgcr6/Srgap3/Ccdc40/Hlx/Cntln/Micall1/Etv4
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,0.4809549445711775,0.9287086873534638,0.6070543652528786,0.9688327736736063,0.9688327736736063,955,"tags=16%, list=7%, signal=15%",Neb/2610301B20Rik/Ccdc141/Apbb1/Adssl1/Cfp/Zfp418/Tctn1/Pmel/Plag1/Tmem108/Ptprs/Armcx2/Nucb2
2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,50,0.5071799707807898,0.911157851859708,0.6214445509747523,0.9688327736736063,0.9688327736736063,736,"tags=8%, list=6%, signal=8%",Ranbp6/Nbas/Zfp300/Camkmt
2020_NAT_IMMUNOL_Hayward---Airway_TRM,2020_NAT_IMMUNOL_Hayward---Airway_TRM,52,0.5045117558573815,0.9077075394123258,0.6271749446377729,0.9688327736736063,0.9688327736736063,1485,"tags=17%, list=12%, signal=15%",Ifitm1/Gbp6/Kcna3/Cish/L1cam/Tbc1d17/Rhbdd1/Ddit3/Khnyn
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,-0.3995799342990638,-0.9552583327968016,0.6516666666666666,0.9688327736736063,0.9688327736736063,663,"tags=6%, list=5%, signal=5%",Rhebl1/Ccdc112/Mxra7/Lmo2/Usp28/Msc/Abcb10/Tgfbr3/Tfdp2/Plod1/Zfp276/Mmaa/Cd151/Ptprj/Fhod1/Yipf2
2017_NAT_Akondy---YFV_MEM,2017_NAT_Akondy---YFV_MEM,147,0.44973623340902724,0.9162191340619812,0.6728005372733378,0.9688327736736063,0.9688327736736063,968,"tags=8%, list=8%, signal=8%",Snai3/Dbndd2/Smpd2/Magi3/Vav3/Ptger2/Prnp/Cyb561/Tmem88/Mybl1/Cyfip1/Npdc1
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,0.47817228716725824,0.8463947499653272,0.747214812490193,1,1,304,"tags=4%, list=2%, signal=4%",Mrm2/Zfp692
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,0.46925097672681537,0.8043644359584171,0.8071932993923469,1,1,866,"tags=11%, list=7%, signal=10%",Adssl1/Epn2/Tmem108/Cntln
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.4306289808139944,0.802987266614761,0.8512658227848101,1,1,445,"tags=3%, list=3%, signal=3%",Pde2a/Arhgef12
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,0.4157742018179936,0.8273178661935735,0.8708843537414966,1,1,945,"tags=9%, list=7%, signal=9%",Galnt3/Mtmr4/Zfp777/Zfp683/Xcl1/Klhl11/Tctn1/Adal/Neil2/Xylt1/Pecr
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,0.4157742018179936,0.8273178661935735,0.8708843537414966,1,1,945,"tags=9%, list=7%, signal=9%",Galnt3/Mtmr4/Zfp777/Zfp683/Xcl1/Klhl11/Tctn1/Adal/Neil2/Xylt1/Pecr
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,0.42399205357472086,0.7859913412831957,0.9003477997882958,1,1,814,"tags=5%, list=6%, signal=4%",Hars2/Acaca/Nup155
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,-0.3878369790903118,-0.8016251770125802,0.9336270190895741,1,1,870,"tags=5%, list=7%, signal=4%",Cfap36/Zfp523/Ift140
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,-0.37806478164579005,-0.9452693883534218,0.9364089775561097,1,1,639,"tags=4%, list=5%, signal=4%",Oip5/Pkmyt1/Cenpi/Cdca2/Recql4/Rmi2/Wdr34/Lrrc20/Ada/Usp28/Tigit/Abcb10/Tgfbr3/Pccb/Natd1/Cd74/Ccr1/Plod1/Galm/Tedc2/Ptprj/4931428F04Rik/Gins1/Stil/Glcci1/Cdc7/Neil3
