gene_names,0,4,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.6688863039016724,0.8885887861251831,4.178218069131282e-07,5.421853065490723,0.8885887861251831,5.545745017156033e-08,5.883305072784424,0.8885887861251831,6.8426912426676415e-06,4.973846435546875
Lypla1,0.2564631700515747,0.5301619172096252,1.258018136024475,7.1124437489917844e-12,7.201905250549316,1.258018136024475,1.6182512360065835e-11,7.269561767578125,1.258018136024475,1.3290508574895358e-08,6.206722259521484
Tcea1,0.3745972514152527,0.5690708756446838,0.7545403838157654,4.235611084961562e-06,4.965188026428223,0.7545403838157654,1.9463862092901125e-05,4.681265354156494,0.7545403838157654,0.0005216039119682698,3.921454668045044
Atp6v1h,0.18710792064666748,0.2769472599029541,0.633049726486206,0.00014028104516780127,4.185138702392578,0.633049726486206,0.01411264092275802,2.8397443294525146,0.633049726486206,0.049154263732760696,2.407613515853882
Rb1cc1,0.21209000051021576,0.1847493201494217,-0.2194814831018448,0.2947390211481615,1.4705461263656616,-0.2194814831018448,0.4880393899509337,-0.9163936376571655,-0.2194814831018448,0.6314603684284319,-0.7432780265808105
4732440D04Rik,0.02777307666838169,0.02539115399122238,-0.13108676671981812,0.9156123760240756,0.4901820421218872,-0.13108676671981812,0.9255720686209034,-0.21249231696128845,-0.13108676671981812,0.9567079018171382,-0.17584380507469177
Pcmtd1,0.25028494000434875,0.16175325214862823,-0.6958299875259399,0.893306353844648,-0.5226513743400574,-0.6958299875259399,0.013044740675155866,-2.866089344024658,-0.6958299875259399,0.059837526671035604,-2.320441961288452
Gm26901,0.014507521875202656,0.0045472546480596066,-1.68092942237854,0.9875022987364196,0.035087816417217255,-1.68092942237854,0.25104430265905275,-1.4817031621932983,-1.68092942237854,0.43580017367466634,-1.133446216583252
Rrs1,0.21991325914859772,0.33631688356399536,0.7007412314414978,0.00038208675105831235,3.9300973415374756,0.7007412314414978,0.0031273283770256372,3.3503494262695312,0.7007412314414978,0.015370449887011372,2.8664371967315674
Mybl1,0.0,0.019813593477010727,24.254302978515625,0.6722597708406001,0.8483920097351074,24.254302978515625,0.03483121033074589,2.503417491912842,24.254302978515625,0.040265748668476285,2.503417491912842
Vcpip1,0.10555870831012726,0.14893101155757904,0.5285484790802002,0.023139421102363816,2.672696590423584,0.5285484790802002,0.15741870723166249,1.7720550298690796,0.5285484790802002,0.2698440892892623,1.5074063539505005
1700034P13Rik,0.0,0.0025217693764716387,21.267824172973633,0.9722631702709129,0.2513754069805145,21.267824172973633,0.44150018712801786,1.0,21.267824172973633,0.48259672278441557,1.0
Sgk3,0.08678328990936279,0.04181728884577751,-1.0861012935638428,0.9600113187572041,-0.4105798304080963,-1.0861012935638428,0.04365930857247508,-2.3926260471343994,-1.0861012935638428,0.1344551469449712,-1.9238700866699219
Mcmdc2,0.002170857274904847,0.0,-21.051401138305664,0.9741381149905168,0.0997646152973175,-21.051401138305664,0.44150018712801786,-1.0,-21.051401138305664,0.6314603684284319,-0.7208918333053589
Snhg6,0.4179114103317261,0.6319611668586731,0.7644876837730408,5.091299955790566e-06,4.927481651306152,0.7644876837730408,3.337783635428567e-06,5.066274166107178,0.7644876837730408,0.00016004887789144005,4.232535362243652
Cops5,0.2553652822971344,0.5443091988563538,1.314140796661377,7.365608596066265e-13,7.516124725341797,1.314140796661377,1.6951118073575792e-12,7.6269354820251465,1.314140796661377,1.7653611087606899e-09,6.563059329986572
Cspp1,0.14441239833831787,0.13979551196098328,-0.05028577148914337,0.29966015132106694,1.4605958461761475,-0.05028577148914337,0.9538984273791369,-0.16770312190055847,-0.05028577148914337,0.9790208987571153,-0.1386730968952179
Arfgef1,0.12682972848415375,0.18655186891555786,0.6008889079093933,0.016942066820021005,2.7876484394073486,0.6008889079093933,0.07916643276660451,2.1272270679473877,0.6008889079093933,0.1588432381186514,1.832494854927063
Prex2,0.002500947332009673,0.0026479766238480806,0.08252178877592087,0.9722631702709129,0.19900552928447723,0.08252178877592087,1.0,0.04036690294742584,0.08252178877592087,1.0,0.033688828349113464
A830018L16Rik,0.0021739022340625525,0.0,-21.053424835205078,0.9741381149905168,0.0997646152973175,-21.053424835205078,0.44150018712801786,-1.0,-21.053424835205078,0.6314603684284319,-0.7208918333053589
Ncoa2,0.12228315323591232,0.15690690279006958,0.385239839553833,0.05272173740938864,2.3414571285247803,0.385239839553833,0.2948873570547695,1.3473966121673584,0.385239839553833,0.4322451303598052,1.139894723892212
Tram1,0.5994270443916321,1.0050747394561768,1.0769456624984741,7.570901457474972e-12,7.193002223968506,1.0769456624984741,1.5721026844051759e-16,8.900233268737793,1.0769456624984741,8.438325533172629e-12,7.456226825714111
Lactb2,0.07499179244041443,0.11287108063697815,0.6176230311393738,0.03750644614626455,2.483379602432251,0.6176230311393738,0.16060709487736619,1.7613065242767334,0.6176230311393738,0.2744900838112694,1.4963616132736206
Gm9947,0.0,0.0017975872615352273,20.778928756713867,0.9722631702709129,0.2513754069805145,20.778928756713867,0.44150018712801786,1.0,20.778928756713867,0.48259672278441557,1.0
Msc,0.0,0.015913700684905052,23.935260772705078,0.7413570064992762,0.7488892078399658,23.935260772705078,0.0406222709700121,2.437652349472046,23.935260772705078,0.04694869021944022,2.437652349472046
Terf1,0.0975913405418396,0.1500084549188614,0.6588095426559448,0.012005427197339349,2.910193920135498,0.6588095426559448,0.06629783415399326,2.208902597427368,0.6588095426559448,0.14347133803260811,1.8873101472854614
Rpl7,3.6111257076263428,3.2784698009490967,-0.4958209991455078,4.463307349464004e-44,-14.223396301269531,-0.4958209991455078,9.131305100977993e-57,-18.568675994873047,-0.4958209991455078,1.4194785455509596e-40,-15.564504623413086
Rdh10,0.0045877560041844845,0.021837620064616203,2.263425350189209,0.6067066576480593,0.9384681582450867,2.263425350189209,0.08130667833292558,2.118173122406006,2.263425350189209,0.12126836380381639,1.9783127307891846
Stau2,0.0,0.0026479766238480806,21.338369369506836,0.9722631702709129,0.2513754069805145,21.338369369506836,0.44150018712801786,1.0,21.338369369506836,0.48259672278441557,1.0
Ube2w,0.07897579669952393,0.07942628115415573,0.008534987457096577,0.3349927976691818,1.3862305879592896,0.008534987457096577,1.0,0.02329377830028534,0.008534987457096577,1.0,0.019138770177960396
Eloc,0.5383950471878052,1.1190989017486572,1.5316200256347656,1.5471521821399733e-24,10.544150352478027,1.5316200256347656,3.926892823066182e-31,12.816393852233887,1.5316200256347656,3.599674993400552e-22,10.741371154785156
D030040B21Rik,0.0,0.0,0.0,0.9722631702709129,0.1518726348876953,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.15167701244354248,0.19794519245624542,0.418445885181427,0.012431838784187861,2.8978869915008545,0.418445885181427,0.2035923475885066,1.6121498346328735,0.418445885181427,0.3253294438571672,1.3612314462661743
Ly96,0.007280153688043356,0.0399332158267498,2.4791951179504395,0.24834171974605182,1.5750240087509155,2.4791951179504395,0.007653450811616785,3.068033456802368,2.4791951179504395,0.015415377982263206,2.8689775466918945
Mcm3,0.12287522107362747,1.0759732723236084,3.8859176635742188,3.213318372313062e-58,16.37763214111328,3.8859176635742188,1.8612018404117642e-65,23.272300720214844,3.8859176635742188,3.378629553296138e-63,21.630992889404297
Paqr8,0.002389867790043354,0.0023202039301395416,-0.042729515582323074,0.9722631702709129,0.19900552928447723,-0.042729515582323074,1.0,-0.020914534106850624,-0.042729515582323074,1.0,-0.017216157168149948
Tram2,0.01544624101370573,0.05069984123110771,1.740295648574829,0.25598577733404115,1.557218313217163,1.740295648574829,0.02346367618091847,2.654317855834961,1.740295648574829,0.04717343754947399,2.426060676574707
Tmem14a,0.00810251571238041,0.0021603084169328213,-1.9114222526550293,0.9744067007039647,0.09426577389240265,-1.9114222526550293,0.3885244865452028,-1.1516350507736206,-1.9114222526550293,0.5574677400188426,-0.86752849817276
Khdc1a,0.0,0.0024865407031029463,21.24750328063965,0.9722631702709129,0.2513754069805145,21.24750328063965,0.44150018712801786,1.0,21.24750328063965,0.48259672278441557,1.0
Kcnq5,0.004890162963420153,0.0,-22.224979400634766,0.9849047780554147,0.0476565882563591,-22.224979400634766,0.27544502692655115,-1.3965083360671997,-22.224979400634766,0.48259672278441557,-1.0067315101623535
Gm26580,0.0024430786725133657,0.0018730792216956615,-0.3836994767189026,0.9722631702709129,0.19900552928447723,-0.3836994767189026,0.9423790830880495,-0.18515589833259583,-0.3836994767189026,0.9738856807471858,-0.14720498025417328
Ogfrl1,0.012333489023149014,0.03420674055814743,1.4875388145446777,0.4560414206429504,1.1678482294082642,1.4875388145446777,0.10409316065842732,1.9920951128005981,1.4875388145446777,0.1706171571770444,1.7933008670806885
Smap1,0.26240071654319763,0.6989160180091858,1.7533354759216309,4.346472236860299e-19,9.260303497314453,1.7533354759216309,5.833574162765751e-22,10.597310066223145,1.7533354759216309,3.005535283331593e-17,9.252309799194336
Sdhaf4,0.1799318790435791,0.2517884075641632,0.538457989692688,0.004328325913234964,3.244051933288574,0.538457989692688,0.05815064759669821,2.269352674484253,0.538457989692688,0.1314893377876903,1.933962106704712
Lmbrd1,0.05346975103020668,0.10434813797473907,1.001793384552002,0.019650900913675887,2.7326600551605225,1.001793384552002,0.0244484033154582,2.6337265968322754,1.001793384552002,0.06406213184892039,2.2886364459991455
Phf3,0.38475778698921204,0.36841267347335815,-0.07515646517276764,0.49589320266636283,1.1060518026351929,-0.07515646517276764,0.8028742748121477,-0.40569233894348145,-0.07515646517276764,0.8621152694171639,-0.3368382155895233
Ptp4a1,0.18419460952281952,0.28944912552833557,0.7309979796409607,0.00018582074915266726,4.114963054656982,0.7309979796409607,0.0037279632801313304,3.294409990310669,0.7309979796409607,0.017538830049135146,2.8166749477386475
Prim2,0.020640641450881958,0.17022062838077545,3.15346097946167,3.2606096006155446e-06,5.019652366638184,3.15346097946167,1.9707375193827556e-09,6.612763404846191,3.15346097946167,1.0151186157542539e-08,6.317074775695801
Rab23,0.010124360211193562,0.028513671830296516,1.5071308612823486,0.48336197769284023,1.1249048709869385,1.5071308612823486,0.12697616920520247,1.8879464864730835,1.5071308612823486,0.20149112011521816,1.688449740409851
Bag2,0.022582324221730232,0.05362944304943085,1.2703691720962524,0.22771487090696046,1.6258227825164795,1.2703691720962524,0.06182935128669569,2.244377613067627,1.2703691720962524,0.118452662692011,1.9911456108093262
Zfp451,0.09565073251724243,0.0954224169254303,-0.003615067107602954,0.3263010538052736,1.404298186302185,-0.003615067107602954,1.0,-0.010405420325696468,-0.003615067107602954,1.0,-0.008583114482462406
Bend6,0.0,0.0033950721845030785,21.697460174560547,0.9722631702709129,0.2513754069805145,21.697460174560547,0.44150018712801786,1.0,21.697460174560547,0.48259672278441557,1.0
Dst,0.0,0.0,0.0,0.9722631702709129,0.1518726348876953,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.0,0.007132962346076965,22.77121925354004,0.9356138425596209,0.45038092136383057,22.77121925354004,0.16759164314085964,1.740761637687683,22.77121925354004,0.18810018154699185,1.740761637687683
Ccdc115,0.2793901562690735,0.3049941658973694,0.14586813747882843,0.10611309213877143,2.027761697769165,0.14586813747882843,0.6015635349570323,0.7251148819923401,0.14586813747882843,0.7008995482822661,0.6062136888504028
Imp4,0.24219612777233124,0.3787694275379181,0.7487502694129944,1.324244055826111e-05,4.72454833984375,0.7487502694129944,0.0007995495046082983,3.752440929412842,0.7487502694129944,0.005902930554900338,3.1997432708740234
Ptpn18,2.0547471046447754,1.627532958984375,-0.734007716178894,3.2305389165369444e-18,-9.036945343017578,-0.734007716178894,2.9857392234928757e-18,-9.514519691467285,-0.734007716178894,2.630248166296019e-14,-8.309743881225586
4930568A12Rik,0.0026320400647819042,0.0021409704349935055,-0.2982708513736725,0.9722631702709129,0.19900552928447723,-0.2982708513736725,0.9664188098884866,-0.1447368860244751,-0.2982708513736725,0.9897927250628552,-0.11602307111024857
Arhgef4,0.03772236034274101,0.017260143533349037,-1.1428031921386719,0.9849047780554147,-0.05315542221069336,-1.1428031921386719,0.177505876246259,-1.6914072036743164,-1.1428031921386719,0.3376960890734793,-1.3341001272201538
Gm38336,0.005282089579850435,0.0,-22.336488723754883,0.9849047780554147,0.0476565882563591,-22.336488723754883,0.27283151411489953,-1.415018081665039,-22.336488723754883,0.48259672278441557,-1.0200749635696411
Fam168b,0.1970604956150055,0.23293769359588623,0.2681120038032532,0.02063841550611806,2.7148542404174805,0.2681120038032532,0.37887712103084475,1.1704667806625366,0.2681120038032532,0.4934015563429727,0.9789747595787048
Plekhb2,0.06818728148937225,0.21715426445007324,1.7811567783355713,1.8075413307200125e-07,5.577391624450684,1.7811567783355713,4.87073085001108e-08,5.949303150177002,1.7811567783355713,1.278399892154115e-06,5.329984188079834
Hs6st1,0.050354670733213425,0.017303457483649254,-1.5650408267974854,0.9722631702709129,-0.21209800243377686,-1.5650408267974854,0.04713915377448551,-2.360046863555908,-1.5650408267974854,0.15874368333574707,-1.8351459503173828
Uggt1,0.14456495642662048,0.19082778692245483,0.43485701084136963,0.011603694006924086,2.922762870788574,0.43485701084136963,0.18240196361188882,1.6761516332626343,0.43485701084136963,0.3066591998386648,1.4117043018341064
Neurl3,0.2763798236846924,0.04172490909695625,-2.901423454284668,0.0009073202868220604,-3.6994080543518066,-2.901423454284668,3.9155685643944945e-16,-8.783604621887207,-2.901423454284668,3.893592183808401e-09,-6.5471415519714355
Arid5a,0.19654753804206848,0.089915931224823,-1.2069835662841797,0.7321844133746103,-0.7630290985107422,-1.2069835662841797,0.00033668365933833393,-3.9797682762145996,-1.2069835662841797,0.007648675259512323,-3.1189615726470947
4930403P22Rik,0.017949368804693222,0.0,-24.110397338867188,0.9722631702709129,-0.21288354694843292,-24.110397338867188,0.02289861317907404,-2.6609370708465576,-24.110397338867188,0.13713842807746954,-1.9182476997375488
Kansl3,0.12310895323753357,0.16803257167339325,0.48199668526649475,0.011118245561493285,2.9374263286590576,0.48199668526649475,0.16133120244066615,1.7580631971359253,0.48199668526649475,0.28169788846679966,1.4791557788848877
Lman2l,0.06402576714754105,0.024595722556114197,-1.408897876739502,0.9722631702709129,-0.31421926617622375,-1.408897876739502,0.023602502014677788,-2.644045352935791,-1.408897876739502,0.10424229993627297,-2.0606436729431152
Cnnm4,0.012968188151717186,0.042701106518507004,1.740843653678894,0.21551538300725118,1.658815860748291,1.740843653678894,0.02600152671580618,2.612189769744873,1.740843653678894,0.05651769927494091,2.345966100692749
Cnnm3,0.04425768181681633,0.03029351308941841,-0.5570545792579651,0.9624482751426418,0.4066520929336548,-0.5570545792579651,0.44150018712801786,-1.0233601331710815,-0.5570545792579651,0.5856339016833308,-0.8204938173294067
Ankrd23,0.004977083764970303,0.0,-22.25046157836914,0.9849047780554147,0.0476565882563591,-22.25046157836914,0.27283151411489953,-1.4126578569412231,-22.25046157836914,0.48259672278441557,-1.0183734893798828
Ankrd39,0.13229939341545105,0.14689378440380096,0.16173967719078064,0.15915152955654518,1.8250901699066162,0.16173967719078064,0.6998035323424838,0.567476212978363,0.16173967719078064,0.7787508366098953,0.4760756194591522
Cox5b,1.2961032390594482,2.33952260017395,1.8202897310256958,1.1600871531020554e-70,18.065250396728516,1.8202897310256958,1.1303215987786705e-94,25.58013153076172,1.8202897310256958,1.282959567962632e-56,20.318286895751953
Actr1b,0.1530189961194992,0.21135157346725464,0.5092888474464417,0.00854520051785433,3.0269787311553955,0.5092888474464417,0.09240455630989795,2.05281138420105,0.5092888474464417,0.18717802724425503,1.7398134469985962
Zap70,0.5935214161872864,0.776908814907074,0.5357195138931274,0.0022840970319323124,3.437034845352173,0.5357195138931274,9.37395021348864e-05,4.305339813232422,0.5357195138931274,0.0022059934631491022,3.5136375427246094
Tmem131,0.06692620366811752,0.06562831252813339,-0.029199443757534027,0.5169253589190046,1.073582410812378,-0.029199443757534027,1.0,-0.07221745699644089,-0.029199443757534027,1.0,-0.05976228415966034
Vwa3b,0.005064863711595535,0.003935524728149176,-0.36478251218795776,0.9722631702709129,0.14663565158843994,-0.36478251218795776,0.925811858646584,-0.21213005483150482,-0.36478251218795776,0.9557373426976234,-0.1780671775341034
Inpp4a,0.03972173109650612,0.10784844309091568,1.4907523393630981,0.016726421768566833,2.7923617362976074,1.4907523393630981,0.003457181329829641,3.326873302459717,1.4907523393630981,0.010236402682295769,3.012174129486084
Coa5,0.15607701241970062,0.2632138133049011,0.833958089351654,4.1872578051251886e-05,4.468197822570801,0.833958089351654,0.001833662795647533,3.512969732284546,0.833958089351654,0.01031085697863587,3.0087804794311523
Unc50,0.21444056928157806,0.36427298188209534,0.8777282238006592,2.0685608262744635e-05,4.627402305603027,0.8777282238006592,0.00015287721236828146,4.195103645324707,0.8777282238006592,0.0014685689735846842,3.6300137042999268
Mgat4a,0.06583936512470245,0.022525444626808167,-1.5788692235946655,0.9722631702709129,-0.36397063732147217,-1.5788692235946655,0.010860678455235525,-2.9306509494781494,-1.5788692235946655,0.0700315992692564,-2.2521440982818604
2010300C02Rik,0.005173168145120144,0.025563394650816917,2.3197054862976074,0.4760905600041757,1.136426329612732,2.3197054862976074,0.04108426805683279,2.4261977672576904,2.3197054862976074,0.07156826349040334,2.2383012771606445
4930556I23Rik,0.0,0.0021638793405145407,21.046751022338867,0.9722631702709129,0.2513754069805145,21.046751022338867,0.44150018712801786,1.0,21.046751022338867,0.48259672278441557,1.0
Tsga10,0.005655715242028236,0.005384230986237526,-0.07116519659757614,0.9722631702709129,0.24561472237110138,-0.07116519659757614,1.0,-0.04904688522219658,-0.07116519659757614,1.0,-0.04029429703950882
Lipt1,0.022289682179689407,0.005878690630197525,-1.9346749782562256,0.9920120190088028,-0.02566123940050602,-1.9346749782562256,0.09912292164451429,-2.0184333324432373,-1.9346749782562256,0.2648045452585089,-1.5210708379745483
Mitd1,0.3218781352043152,0.40095844864845276,0.3774113357067108,0.0023731180431055543,3.425513505935669,0.3774113357067108,0.08307987709015659,2.1024606227874756,0.3774113357067108,0.1866860758590545,1.7415030002593994
Mrpl30,0.8113974928855896,0.8163220882415771,0.012758537195622921,0.9722631702709129,-0.2568742334842682,0.012758537195622921,0.9892117885387648,0.10193940997123718,0.012758537195622921,1.0,0.08359766006469727
Txndc9,0.33329734206199646,0.4719516336917877,0.6085402965545654,0.00023494445657512887,4.054475784301758,0.6085402965545654,0.001554691357877145,3.5590503215789795,0.6085402965545654,0.010932701123510073,2.988752603530884
Eif5b,0.6307934522628784,0.8957586288452148,0.7211490869522095,1.1415492852192299e-06,5.22860860824585,0.7211490869522095,9.327850998088288e-07,5.333890438079834,0.7211490869522095,5.3547694720443866e-05,4.502316951751709
Rev1,0.05090075358748436,0.05880511552095413,0.21400848031044006,0.45988013678700435,1.1620875597000122,0.21400848031044006,0.769624829841715,0.455435574054718,0.21400848031044006,0.8337507566456489,0.3842691481113434
