gene_names,2,4,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.6688863039016724,0.5435132384300232,0.01737485542727522,3.090956687927246,0.5435132384300232,0.0049070547951432794,3.476327419281006,0.5435132384300232,0.005422859011604118,3.448401927947998
Lypla1,0.522991955280304,0.5301619172096252,0.025268232449889183,0.9915677480385999,0.06267773360013962,0.025268232449889183,0.98442846589425,0.15350234508514404,0.025268232449889183,0.9855844029612033,0.15209923684597015
Tcea1,0.5101196765899658,0.5690708756446838,0.20410247147083282,0.8250913628531452,0.9551914930343628,0.20410247147083282,0.4590700893741061,1.259502649307251,0.20410247147083282,0.46799782374146265,1.2486801147460938
Atp6v1h,0.2262124866247177,0.2769472599029541,0.3300628364086151,0.18290983954118778,2.0851078033447266,0.3300628364086151,0.40831376632436067,1.3582772016525269,0.3300628364086151,0.4172559297867739,1.3463703393936157
Rb1cc1,0.23580949008464813,0.1847493201494217,-0.39017483592033386,0.9997356156154226,-0.036490462720394135,-0.39017483592033386,0.38821881040851114,-1.4493638277053833,-0.39017483592033386,0.39884694179379876,-1.4345225095748901
4732440D04Rik,0.04135992005467415,0.02539115399122238,-0.7154903411865234,0.9928025441974179,0.0592433363199234,-0.7154903411865234,0.5469127267738028,-1.0943167209625244,-0.7154903411865234,0.5573380639195376,-1.0828310251235962
Pcmtd1,0.2673703730106354,0.16175325214862823,-0.8039538860321045,0.4254542351286558,-1.5562108755111694,-0.8039538860321045,0.023530839120814297,-2.937126636505127,-0.8039538860321045,0.02578524126096444,-2.9072506427764893
Gm26901,0.006230311002582312,0.0045472546480596066,-0.4555234909057617,0.9819033815750365,0.17472490668296814,-0.4555234909057617,0.9174398852947063,-0.30793315172195435,-0.4555234909057617,0.9202422025508776,-0.30495548248291016
Rrs1,0.15489910542964935,0.33631688356399536,1.2547085285186768,9.299376685086914e-05,4.552292346954346,1.2547085285186768,6.955205256540629e-06,5.170191764831543,1.2547085285186768,8.174552315245083e-06,5.138525009155273
Mybl1,0.0,0.019813593477010727,24.254302978515625,0.9401819294076494,0.7830423712730408,24.254302978515625,0.0681419883173101,2.503417491912842,24.254302978515625,0.06900333564494948,2.503417491912842
Vcpip1,0.15099675953388214,0.14893101155757904,-0.021400807425379753,0.8255559276179579,0.9521864056587219,-0.021400807425379753,1.0,-0.06870996952056885,-0.021400807425379753,1.0,-0.06808244436979294
1700034P13Rik,0.002781302435323596,0.0025217693764716387,-0.14151152968406677,0.9819033815750365,0.17429561913013458,-0.14151152968406677,1.0,-0.06912907212972641,-0.14151152968406677,1.0,-0.06856130063533783
Sgk3,0.05931398272514343,0.04181728884577751,-0.5170002579689026,0.9931107067703934,0.058384738862514496,-0.5170002579689026,0.613333311921356,-0.8803580403327942,-0.5170002579689026,0.6206840675472498,-0.8720119595527649
Mcmdc2,0.006827455013990402,0.0,-22.707843780517578,0.9997356156154226,0.0021464976016432047,-22.707843780517578,0.39426361391239356,-1.4174729585647583,-22.707843780517578,0.40408523743263475,-1.3964722156524658
