gene_names,4,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.6688863039016724,0.3044048249721527,1.4199167490005493,2.137993118912031e-09,6.40310525894165,1.4199167490005493,3.749628781716318e-09,6.559975624084473,1.4199167490005493,2.5719760503725583e-12,7.6028337478637695
Lypla1,0.5301619172096252,0.20457971096038818,1.6229692697525024,3.5127581654449543e-10,6.687103748321533,1.6229692697525024,3.875895202719883e-09,6.553801536560059,1.6229692697525024,2.7064644074380015e-12,7.594954490661621
Tcea1,0.5690708756446838,0.2973470091819763,1.1465716361999512,2.522446904222906e-06,5.131992340087891,1.1465716361999512,1.0255698080817894e-05,4.953132629394531,1.1465716361999512,1.0918518395473387e-07,5.79102087020874
Atp6v1h,0.2769472599029541,0.14480648934841156,1.0341517925262451,0.0003676898170483584,4.00475549697876,1.0341517925262451,0.006657415096595627,3.1804049015045166,1.0341517925262451,0.001037735276044079,3.6942718029022217
Rb1cc1,0.1847493201494217,0.30982720851898193,-0.8398340344429016,0.9400329803216709,-0.16264237463474274,-0.8398340344429016,0.05286440044733843,-2.389914035797119,-0.8398340344429016,0.011710065616157114,-2.9276669025421143
4732440D04Rik,0.02539115399122238,0.039693791419267654,-0.654960572719574,0.9265135482806927,0.2971351146697998,-0.654960572719574,0.6203680588465184,-0.7424528002738953,-0.654960572719574,0.4987190055168002,-0.902207612991333
Pcmtd1,0.16175325214862823,0.1593330204486847,0.023541821166872978,0.4152520001407867,1.300513505935669,0.023541821166872978,1.0,0.06040305271744728,0.023541821166872978,1.0,0.07164473086595535
Gm26901,0.0045472546480596066,0.0,22.11984634399414,0.9265135482806927,0.3503066599369049,22.11984634399414,0.30604488218059334,1.4014683961868286,22.11984634399414,0.2811824237167012,1.4014683961868286
Rrs1,0.33631688356399536,0.20136231184005737,0.8417329788208008,0.0013935755319663908,3.644440174102783,0.8417329788208008,0.01860883090072779,2.8098349571228027,0.8417329788208008,0.004059365350053073,3.279702663421631
Mybl1,0.019813593477010727,0.0,24.254302978515625,0.785404338544947,0.7256352305412292,24.254302978515625,0.04087405188910142,2.503417491912842,24.254302978515625,0.03575934959558137,2.503417491912842
Vcpip1,0.14893101155757904,0.16236844658851624,-0.13457150757312775,0.41436051654407513,1.3023900985717773,-0.13457150757312775,0.8737891404383528,-0.3306305408477783,-0.13457150757312775,0.8159867177428932,-0.3969219923019409
1700034P13Rik,0.0025217693764716387,0.0,21.267824172973633,0.9265135482806927,0.2752409279346466,21.267824172973633,0.46710546245956397,1.0,21.267824172973633,0.4445343871704598,1.0
Sgk3,0.04181728884577751,0.08516393601894379,-1.0577417612075806,0.9530182380846242,-0.1301138997077942,-1.0577417612075806,0.2749586491512733,-1.5012890100479126,-1.0577417612075806,0.14682944733927428,-1.822698712348938
Mcmdc2,0.0,0.0,0.0,0.9265135482806927,0.2001752257347107,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.6319611668586731,0.45514729619026184,0.6125433444976807,0.004382322102297751,3.301640272140503,0.6125433444976807,0.02107784183261927,2.767261266708374,0.6125433444976807,0.003790424234909156,3.303900957107544
Cops5,0.5443091988563538,0.2671636641025543,1.240098476409912,1.6389432957564568e-07,5.656201362609863,1.240098476409912,2.1227089644092685e-06,5.297850608825684,1.240098476409912,1.4359192185772138e-08,6.168111801147461
Cspp1,0.13979551196098328,0.16209790110588074,-0.23003962635993958,0.6049110347473311,0.9958717823028564,-0.23003962635993958,0.7342354073991811,-0.5532389879226685,-0.23003962635993958,0.64403060057484,-0.6604360938072205
Arfgef1,0.18655186891555786,0.13668034970760345,0.4857141971588135,0.09658814198519881,2.134368419647217,0.4857141971588135,0.3712301235520041,1.2528257369995117,0.4857141971588135,0.26237354282040676,1.4645054340362549
Prex2,0.0026479766238480806,0.0,21.338369369506836,0.9265135482806927,0.2752409279346466,21.338369369506836,0.46710546245956397,1.0,21.338369369506836,0.4445343871704598,1.0
A830018L16Rik,0.0,0.0,0.0,0.9265135482806927,0.2001752257347107,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.15690690279006958,0.21452385187149048,-0.49407675862312317,0.9265135482806927,0.4253723621368408,-0.49407675862312317,0.3533151612149925,-1.2896822690963745,-0.49407675862312317,0.225521917757632,-1.5588451623916626
Tram1,1.0050747394561768,0.43366220593452454,1.6737797260284424,2.814400426376384e-14,8.003881454467773,1.6737797260284424,6.080860113305524e-16,9.213316917419434,1.6737797260284424,1.3508370570536417e-22,10.823538780212402
Lactb2,0.11287108063697815,0.04198327288031578,1.478583812713623,0.03919777899332882,2.528463363647461,1.478583812713623,0.01594952577091731,2.865586757659912,1.478583812713623,0.004597837320855538,3.2395482063293457
Gm9947,0.0017975872615352273,0.0,20.778928756713867,0.9265135482806927,0.2752409279346466,20.778928756713867,0.46710546245956397,1.0,20.778928756713867,0.4445343871704598,1.0
Msc,0.015913700684905052,0.008031025528907776,0.9923107624053955,0.9135845934267519,0.5223322510719299,0.9923107624053955,0.6084733991663472,0.7616345286369324,0.9923107624053955,0.516524139018052,0.8703174591064453
Terf1,0.1500084549188614,0.08222297579050064,0.917273223400116,0.03927467613393435,2.527212381362915,0.917273223400116,0.0738939695966814,2.227503776550293,0.917273223400116,0.029725840624352094,2.567037343978882
Rpl7,3.2784698009490967,3.6332411766052246,-0.5286035537719727,4.004757716207721e-26,-10.952713012695312,-0.5286035537719727,1.207155476653659e-28,-13.61372184753418,-0.5286035537719727,8.274766054691705e-43,-16.148256301879883
Rdh10,0.021837620064616203,0.0,24.396093368530273,0.6839865898089559,0.8757666349411011,24.396093368530273,0.014022707011884013,2.9229800701141357,24.396093368530273,0.012256858949279125,2.9229800701141357
Stau2,0.0026479766238480806,0.0,21.338369369506836,0.9265135482806927,0.2752409279346466,21.338369369506836,0.46710546245956397,1.0,21.338369369506836,0.4445343871704598,1.0
Ube2w,0.07942628115415573,0.07806428521871567,0.02594892308115959,0.45399997808272874,1.2323287725448608,0.02594892308115959,1.0,0.04769466072320938,0.02594892308115959,1.0,0.05714569613337517
Eloc,1.1190989017486572,0.4602849781513214,1.8187720775604248,5.23241591754026e-18,9.039162635803223,1.8187720775604248,2.5274374983995312e-20,10.723344802856445,1.8187720775604248,4.396473597576177e-29,12.588155746459961
D030040B21Rik,0.0,0.0,0.0,0.9265135482806927,0.2001752257347107,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.19794519245624542,0.0692690834403038,1.6097038984298706,0.00035159025757922497,4.016641139984131,1.6097038984298706,0.0008991702879711522,3.798739433288574,1.6097038984298706,9.49484961838147e-05,4.33283805847168
Ly96,0.0399332158267498,0.02436664327979088,0.7239707708358765,0.6034531470357878,0.9977484345436096,0.7239707708358765,0.5187836433189138,0.9097992181777954,0.7239707708358765,0.44023533749081023,1.058902621269226
Mcm3,1.0759732723236084,0.11854510009288788,3.940861940383911,1.5184071645785085e-33,12.4446439743042,3.940861940383911,8.50861876951691e-56,19.9919490814209,3.940861940383911,1.3498738181225113e-63,21.72220230102539
Paqr8,0.0023202039301395416,0.0,21.14749526977539,0.9265135482806927,0.2752409279346466,21.14749526977539,0.46710546245956397,1.0,21.14749526977539,0.4445343871704598,1.0
Tram2,0.05069984123110771,0.0,25.632204055786133,0.2851130591277693,1.5513579845428467,25.632204055786133,0.00015450621609237503,4.303444862365723,25.632204055786133,0.00013026062525941772,4.303444862365723
Tmem14a,0.0021603084169328213,0.0,21.04436492919922,0.9265135482806927,0.2752409279346466,21.04436492919922,0.46710546245956397,1.0,21.04436492919922,0.4445343871704598,1.0
Khdc1a,0.0024865407031029463,0.0,21.24750328063965,0.9265135482806927,0.2752409279346466,21.24750328063965,0.46710546245956397,1.0,21.24750328063965,0.4445343871704598,1.0
Kcnq5,0.0,0.0,0.0,0.9265135482806927,0.2001752257347107,0.0,1.0,0.0,0.0,1.0,0.0
Gm26580,0.0018730792216956615,0.0,20.838333129882812,0.9265135482806927,0.2752409279346466,20.838333129882812,0.46710546245956397,1.0,20.838333129882812,0.4445343871704598,1.0
Ogfrl1,0.03420674055814743,0.015320631675422192,1.1724843978881836,0.6634532313124053,0.9107972979545593,1.1724843978881836,0.3406778905787415,1.3136345148086548,1.1724843978881836,0.2529768673189565,1.4869108200073242
Smap1,0.6989160180091858,0.2907935380935669,1.5836879014968872,8.329689108471116e-10,6.551985263824463,1.5836879014968872,8.875463540196004e-11,7.222976207733154,1.5836879014968872,1.657497381928828e-14,8.351261138916016
Sdhaf4,0.2517884075641632,0.21049612760543823,0.28935080766677856,0.16605539939365288,1.861629605293274,0.28935080766677856,0.5083352306058233,0.9268203377723694,0.28935080766677856,0.4243954049147733,1.0866725444793701
Lmbrd1,0.10434813797473907,0.11470288783311844,-0.14410267770290375,0.5698713869441288,1.0484178066253662,-0.14410267770290375,0.8841321699403157,-0.3143751323223114,-0.14410267770290375,0.8292346889826148,-0.3763029873371124
Phf3,0.36841267347335815,0.42380180954933167,-0.24465276300907135,0.9702781744113238,-0.06943578273057938,-0.24465276300907135,0.4920107891903617,-0.9555846452713013,-0.24465276300907135,0.39733799931082153,-1.1361571550369263
Ptp4a1,0.28944912552833557,0.15745095908641815,0.9771667122840881,0.00036466152312738783,4.00725793838501,0.9771667122840881,0.007358263654232656,3.144866943359375,0.9771667122840881,0.0012530774656368442,3.6393303871154785
Prim2,0.17022062838077545,0.05876706540584564,1.616256594657898,0.006181116170821992,3.189667224884033,1.616256594657898,0.001483494464179894,3.6477038860321045,1.616256594657898,0.00026274255529333876,4.07277774810791
