paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
42396.029532602966,52542.15719054399,-5.235404,-3.2865367,1.0096519,0.65618706,3.2957866,-1.3658048,3.1392982,5.2022834,2.0252466,-1.5877882,1.6316144,-0.8452877,-0.01967653,-2.2495258,0.89874196,-0.8951312,0.802756,-0.3537157,1.621736,0.38718113,-2.3111756,-0.32327422,1.0179992,-2.2800367,2.9588642,-0.038845006,0.27946562,0.31143692,-0.8680815,-1.5350972,42396.029532602966,52542.15719054399,171.53491548233612,33.39274703935142
-29414.889168349517,39799.156784769104,19.981325,2.778114,2.3236623,0.29475626,4.0682497,-0.9273914,3.651942,-1.4158497,8.194464,1.1400602,3.6580017,0.58117646,-7.9794,3.9614854,-0.6770803,11.156831,0.37051463,12.678218,-7.4046416,-0.7904003,-6.189648,-4.3915043,-8.353947,-1.7568779,-0.700096,12.504533,13.512746,-10.13363,-7.6996546,1.5060258,-29414.889168349517,39799.156784769104,-218.0639067275758,4.082206203478733
44621.09309469365,54978.48224640912,-4.8992434,1.7684731,2.6221006,-5.066674,1.0410862,1.2710699,1.6270937,-1.9946458,-0.48443717,-1.1820909,-0.98131114,0.71653175,-0.49561977,1.4928336,2.2526038,-1.2174524,-0.38102782,-0.0075879223,-1.4017558,1.8179792,-0.45813608,-1.4881645,-0.9175394,-0.13591039,-0.08823889,-1.3565353,-0.3126874,0.37728623,-0.18569092,-0.23974346,44621.09309469365,54978.48224640912,326.9237827349048,-3.5015809060490795
-12836.092632009322,45652.821858564304,9.864241,-3.922308,-0.108555175,-5.17621,0.4241145,-1.5341089,3.4182136,1.2908174,-1.1548553,-0.693563,-1.0360188,0.97472566,1.279125,-0.8152274,0.71364397,0.4341998,-1.1902614,1.4362494,-0.70407444,0.8627725,-1.7461612,0.1312903,-0.36688393,-0.64690584,-1.1233401,-0.76806056,-1.0599209,-0.88302195,0.22165953,-0.4820982,-12836.092632009322,45652.821858564304,-440.6663980987548,-273.3508279555837
47480.035477966136,52779.164525765584,-6.8943834,-1.478115,2.5527058,-2.7006621,-0.07821805,2.4224327,1.415775,-2.485397,-0.031328574,-0.51556075,1.4430526,0.052797403,-2.8612688,0.51254267,1.5002704,-0.9841818,-0.005974418,0.9257609,1.0122545,1.1049473,0.7085563,0.39038652,0.10681603,-0.73730963,-1.0918661,-0.705726,0.64049417,-0.25335917,-0.23018344,-0.34701535,47480.035477966136,52779.164525765584,386.36220621934035,17.20212930007096
-32525.032060251637,41763.83169407502,14.951718,0.50581026,-1.9481813,-0.35549977,1.0291885,-0.46668482,-1.8784707,0.92164505,-0.37768117,1.7413458,-2.6268525,-0.49529055,-0.49150273,-1.8393357,-2.0521104,-0.43316853,-0.2922539,0.7158885,0.06577261,0.10329371,0.9759352,-0.078743674,0.050717145,-0.79851234,0.9793765,-1.0218358,0.312338,0.31343585,0.70557046,0.3512018,-32525.032060251637,41763.83169407502,-126.74940904382935,-96.67003262220236
-28316.73757863632,39238.08921643032,12.754345,-2.0013611,-2.585613,0.56357795,0.03466505,-0.4661606,3.983946,-1.4595728,-0.3449531,-1.4437329,-1.3234408,1.6113727,-1.3443601,0.6190592,2.3253279,1.6689295,0.2519518,-1.310601,-0.6796837,-3.4419403,-1.4614192,0.65988034,0.06229746,1.9683273,2.389825,0.15557112,-1.104337,-1.8831136,-1.0497785,-2.244508,-28316.73757863632,39238.08921643032,-287.48553018146214,3.522530296667008
-20865.748389360557,48851.44291280108,9.348288,-4.766711,-0.8333061,-3.3850706,1.5440408,-3.081336,1.281503,-0.83737874,-2.9659798,0.30634108,1.6270465,0.43074992,0.942854,1.2677716,-1.7487038,-1.7338371,-0.63252646,0.2259706,0.8250697,0.0580772,-1.1281911,-1.1338595,-0.35462055,0.48503754,-0.13972564,-0.13575326,-1.0752741,-0.6604573,0.5651157,-2.368938,-20865.748389360557,48851.44291280108,-680.904097425461,-238.37477225581912
30725.49553701937,30452.655250422773,-6.0185475,1.1306295,-5.8442817,-4.590492,-0.90103644,-0.1605156,-0.3410326,-0.99363524,-0.47378334,-1.2183235,-0.14788446,0.5057288,0.91535175,-0.18522939,-0.24961004,-0.7123485,0.9453874,0.76040846,-0.007886372,0.69004285,-0.3220199,-0.4351571,-0.0006038588,-0.44256333,-0.3788869,-0.29947227,-0.29923493,-0.3156994,-0.35531873,-0.13574396,30725.49553701937,30452.655250422773,-113.4371286232455,-57.65492344550023
47630.102820263564,53977.64200640706,-3.2304194,2.2549176,3.7335467,-4.4121065,0.42501196,3.0789359,3.71727,0.09462746,-2.4686954,3.0493424,-1.0240612,-1.3524868,1.8657533,1.011638,1.8366065,1.3540934,-2.3238776,-0.20451498,-0.2375805,-0.41832462,1.0001596,-0.19894797,0.1216706,0.41959128,-1.6471218,-0.49296233,0.749031,-0.018404022,0.50620115,0.75557315,47630.102820263564,53977.64200640706,161.75423287552493,-86.98275192117306
42120.91331641182,55335.42597302674,-3.425768,-1.5122211,0.9403931,-0.074825026,2.614129,0.17306046,5.2492776,6.088917,1.627818,-1.3731588,0.7714174,-0.43090284,0.9290039,-1.2208893,-1.2032907,-2.3977442,-1.3336012,-1.8492905,-0.8657077,-1.0049491,0.64572024,1.5219741,-0.4635557,-0.5565215,-0.35839355,-0.9387789,-0.061424557,0.019050974,-0.89536947,1.0944272,42120.91331641182,55335.42597302674,90.14801601848633,-23.254332410983878
53050.31041792235,46538.34699093426,-6.018992,3.1742764,-1.3636642,-1.883025,0.06084213,1.2131636,0.42521253,0.55281943,-0.034910478,2.0300987,-0.26139674,0.47064236,0.22854772,-0.21485928,0.2901926,1.4895278,-0.7810776,-0.2900423,-0.23600003,-0.7431096,0.7199246,-0.46935073,-0.4847048,1.1255774,-1.252311,-0.019530106,1.2724917,-0.33107,-0.50430554,-0.21799695,53050.31041792235,46538.34699093426,-12.669967168274393,-363.3215147026816
-31257.12339722109,44171.473494683436,15.862155,0.9980911,-0.6679058,-0.16069387,-1.1675903,-0.60867536,-1.7235918,1.4770736,2.6365633,-1.081766,-1.5213856,4.1381717,-2.6719253,-2.5055258,-0.18151224,1.5400705,4.167613,-1.6572262,0.1289051,3.320294,0.9532782,3.176908,0.98023105,1.162502,3.1033568,-4.3210487,-0.23774864,0.8777392,-2.6310403,-0.006365117,-31257.12339722109,44171.473494683436,-289.77022579083376,-219.90964319947886
39500.419594067695,29194.728847367387,-2.8950806,0.20376362,-3.7989726,3.0767915,-2.4714205,0.9048983,0.089965954,1.4679091,-0.37550122,0.05552167,-1.2250378,1.0335088,-0.6624377,0.7826185,-0.5284255,-1.228498,1.5459852,0.0265985,-0.81382453,0.42590293,1.570982,-0.8437076,0.46511048,0.06216418,-0.0021786357,1.6301059,-0.698512,0.12666735,-0.6199734,-0.06786145,39500.419594067695,29194.728847367387,-416.27656468308555,-60.69971169612892
-30725.06518787231,43144.37329740105,14.878999,1.0919645,-2.059856,-0.6016041,2.210463,0.834063,0.3004284,1.0305902,-0.10029492,0.37737098,-1.36472,-4.1721725,-1.9383775,0.045319833,-1.1734133,1.608639,-1.8400611,-1.8405315,0.87591827,1.2097005,-1.2767267,-1.8138663,-2.2777987,0.733232,0.44461164,5.1079264,-1.7683637,3.5138023,0.58897257,1.2920318,-30725.06518787231,43144.37329740105,-266.83355016404875,-260.964638489014
48016.032285325,43228.68105647409,1.4398878,5.5607357,-4.2557287,-0.28172463,-6.320931,-4.638748,-0.20735008,-0.865613,2.5575738,1.5746087,-1.4972966,-1.3907695,-1.1597123,-0.8727316,-1.1145529,-2.2585413,-0.36108723,-0.22794557,0.35270414,-0.08246677,-0.87315786,-1.5791053,0.7607194,0.7933849,1.0305932,0.67676723,0.8247785,-1.4973863,-0.46355093,0.42228845,48016.032285325,43228.68105647409,-179.68247411293552,-98.78924828730406
50032.66609878022,48610.50164023878,-4.5749855,0.59566176,2.6826835,-0.2923103,0.78316665,5.5345597,-1.4717606,1.2574275,-0.665836,0.42834613,-1.709137,0.050628833,-0.69798774,0.7065452,1.0520461,-0.8137153,1.5119197,-0.36750004,0.19657402,1.9096621,-0.9863267,-1.6694012,-1.1150678,0.25837073,1.268136,0.28735483,-0.5606002,-1.1422057,1.404709,0.04140851,50032.66609878022,48610.50164023878,-83.1612860100472,133.68105612163836
