paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
42396.029532602966,52542.15719054399,10.223102,-0.81795746,-0.51601374,3.247531,1.487918,3.6140232,-4.046263,-1.3318123,-1.9029157,3.7100403,1.2241335,4.3727894,-1.8015586,-0.22427966,-0.31356418,-2.0011036,2.361303,-1.253375,-0.2566309,-2.7320313,-1.2395408,-0.46801975,-1.1798487,-0.10890617,1.9059056,-1.3483024,-0.59932023,1.3668181,-0.4333698,-0.09448959,42396.029532602966,52542.15719054399,438.3011342343137,-445.4177160700107
-7556.295998064117,53787.96713577045,3.0213096,-4.728557,-1.3135666,-0.9892722,4.605232,0.26454252,1.6273673,-2.9695885,-0.40875155,-0.9390494,2.1034358,1.7577062,0.285171,-2.4790883,0.4215501,-0.8551112,-1.0895288,1.0553731,-0.023390122,-0.18055496,-0.15452816,0.7275055,-0.9836533,1.3565778,0.9504875,0.39765894,0.58457464,0.85644203,0.78348434,0.009741981,-7556.295998064117,53787.96713577045,-723.1526533954295,-560.9875391363927
-55699.69272959491,-5597.387689996289,-7.192358,-5.7883053,-0.19657539,-2.7289956,-5.72005,-2.5601957,-0.7590437,-1.1210113,-0.013892087,-0.3151455,0.11174568,-0.9742426,-0.9489635,0.47998434,0.69339323,-1.5278352,-0.9874689,-0.0135709215,1.1280407,1.2149193,-1.1748587,0.5180059,0.4095038,1.2592915,0.8397736,-0.7334715,-0.2107018,-1.1132835,-0.352072,-1.5652668,-55699.69272959491,-5597.387689996289,-440.58518541842705,-36.212142032252196
44621.09309469365,54978.48224640912,8.229668,-4.7945004,1.367323,6.2467217,0.3348891,1.731716,1.0282185,-1.6905036,-2.2206857,-2.8534927,0.5772983,0.15934929,0.9134394,-0.7823452,0.81160796,-1.3753015,0.7559125,0.5473673,-0.02645362,0.46432003,0.59089994,-1.2533509,1.219117,1.9067345,-1.4480006,0.60397047,-0.29229847,-0.394055,-0.15562956,0.24410507,44621.09309469365,54978.48224640912,608.6091440452974,-183.3327837134492
10413.660205289456,-13475.607224710815,17.00562,6.8601313,1.992102,-3.3519907,-4.0427146,0.2676527,0.67033017,2.0788248,-0.70910287,-0.8514117,-0.23152767,-0.71228516,0.1312635,-0.061433673,-0.450454,0.20024371,0.75967276,-1.2653189,-0.30484036,-0.6584847,0.46731663,0.55575,0.62005234,0.7992109,-0.30266002,-0.032983374,0.224375,0.6892515,0.02542422,-0.12810554,10413.660205289456,-13475.607224710815,-391.9493893513223,423.9978489701471
-67880.88922053612,10333.190758559414,-9.345893,-3.8517604,1.3294992,-1.6665168,0.1988355,-0.63836086,-0.96068776,0.16782993,-0.47159725,1.2852165,-0.39620933,1.906003,3.6842258,2.0640697,-0.73329407,0.75464284,-0.85394835,-2.3795738,-1.9285891,-0.7481848,1.4863359,2.5570233,-0.80762166,0.46748027,-0.24788356,-1.3343899,1.615893,-1.7232121,0.052578047,1.0953201,-67880.88922053612,10333.190758559414,-574.3683878880794,-317.90631482149337
11591.00750475226,-21346.551574882706,18.447515,10.199125,3.0018306,-4.8789053,-4.575812,0.0755046,0.44351384,2.4879465,-2.0511417,-1.6489991,-1.3315196,-0.19283222,0.5859929,0.55943215,-0.45701236,0.4339836,1.6619964,-1.0394847,-0.92947763,0.17528692,1.1111268,0.5110673,0.3776601,0.40374923,-0.86966866,0.030914374,-0.11971698,0.35593343,0.90062046,0.58196604,11591.00750475226,-21346.551574882706,-289.7344987831774,79.42209857639416
47480.035477966136,52779.164525765584,10.873335,-2.7920399,0.026787693,4.881868,-2.1674578,2.2572968,2.6780968,-0.4706074,-2.1906126,-1.0342299,-0.2652669,1.645059,0.2309895,0.33577076,0.24073488,-1.8478198,-0.24461564,0.5040933,0.0034190386,1.8332534,2.4109411,-0.37541184,0.82243097,-0.131835,-0.81028783,-0.44904375,-1.3238336,-1.3206996,0.9045427,-0.4863104,47480.035477966136,52779.164525765584,607.3051610477347,-192.07341545092913
-82371.28472070482,3237.75995922955,-12.865512,-1.9472625,8.457231,1.380538,-0.08161199,-1.7329386,2.1027153,-1.9500445,1.7759483,0.3860447,-0.8231984,-0.61553717,0.27326775,0.77599216,-2.424282,0.3263613,-0.5570977,1.240932,-1.1884425,-2.125921,-1.5353608,-0.30125588,0.4767609,-0.56950885,-1.266991,0.08363502,1.7994894,0.8827586,-0.42558613,-1.8351938,-82371.28472070482,3237.75995922955,21.132123681059404,-241.9128762925738
9442.06034782432,40628.41385301934,14.899289,0.7557601,0.5559025,-1.315453,1.2252333,1.3612878,0.10820946,-2.5351253,0.13121873,0.50693566,0.49356797,0.21370196,-0.012002345,0.5611746,-0.514016,0.3833872,-0.6127658,-0.068672225,-0.23683688,-0.10902535,0.97012913,-1.0312045,0.15031381,-0.4636407,0.37646195,-0.55565923,0.92129207,0.5673919,-0.9871635,0.3020431,9442.06034782432,40628.41385301934,400.4121870808775,12.713169216316855
8615.661833329163,42032.01689025038,14.958171,1.1313382,0.65219927,-1.7409569,-1.4958602,0.7221061,-0.6310447,-1.9309033,2.6503842,1.5966607,0.7616471,-0.52067626,-0.7949501,-0.2085812,-0.045376267,-0.48128882,-0.89767396,-0.53736126,0.5287762,-0.40300968,0.3465941,-0.75616586,0.9209844,0.27443343,1.0209553,-0.061209574,0.15965235,-0.1118715,0.35714552,-1.3592453,8615.661833329163,42032.01689025038,173.9605612843399,99.84846292175187
516.607884093086,67077.79970191445,10.932568,-3.3273592,-1.2237209,0.2558907,2.3346674,-3.145456,0.6588488,0.9348518,2.467367,-1.3560865,0.656804,-0.5836321,-0.15594473,-3.0940964,0.16758078,-0.36008447,-0.6635131,-0.7080761,0.9121507,0.35207996,-0.93425494,-0.3251304,0.88098127,0.52401865,-0.6528957,-0.13192555,-1.4842725,-1.1203456,-0.054573894,-0.71095216,516.607884093086,67077.79970191445,-553.561812516959,-144.05434703248554
-22453.943729179296,40992.298876704124,-3.7188873,-5.687083,-0.69189703,-1.611585,5.3703737,-0.99194366,1.0165182,-0.3109471,-0.73041284,-1.5964348,1.0644201,-0.92238224,1.8296287,0.6470443,1.5272971,-1.803964,-0.7597159,0.7041234,1.6038957,-0.98147106,-0.4497614,0.67088944,-0.6213379,-1.3418655,-1.6264967,0.6816009,1.8990955,-1.0774716,-1.3307424,0.7071258,-22453.943729179296,40992.298876704124,-279.79436125822986,-242.03537895691747
-30948.484286910287,4827.183261669688,-8.964927,0.10508534,-4.07099,-1.258827,0.8036552,2.5087535,1.7332447,3.0208657,1.8122479,-1.2466358,-3.75792,-0.6415881,-2.8585565,0.4558637,0.22670025,-2.226438,-1.7778145,-0.9199621,0.21363613,-0.19205642,-0.4534405,-0.42035407,-1.790806,-0.96120113,-1.2919705,-0.7699591,2.2679148,-0.32833004,-2.4265463,0.91870546,-30948.484286910287,4827.183261669688,-218.72789420587293,-14.71098534773065
2228.075946175976,-7144.429258083965,17.522034,2.8472357,2.4490702,0.88298243,-1.0483617,-1.0597578,-0.27376944,1.5603055,-1.315543,-1.4528573,-1.0636957,-0.1490349,-0.030724945,2.8905413,-0.18918608,-0.56403935,0.2834053,0.37565666,0.31829712,0.18426159,-0.571838,-0.4943611,-0.9830506,-0.46595532,0.35655275,-0.21693644,0.48393938,0.022696942,0.09346836,0.26986647,2228.075946175976,-7144.429258083965,21.250945656525186,350.6836963315032
