comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.4407705527203025,0.0022803114571746386,33,2.6420058306774745
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.5916387105956105,0.0022803114571746386,52,2.6420058306774745
A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.439698505770342,0.0022803114571746386,66,2.6420058306774745
A5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9692093045587726,0.0022803114571746386,38,2.6420058306774745
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.8619391812353152,0.004808444096950743,35,2.317995428703237
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.766235106950105,0.015163741510322104,35,1.819193627410834
A5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.4325235532607088,0.1031861346064034,22,0.986378656085588
A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.4688774060064596,0.10744646852029402,65,0.9688078540427412
A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.5620298907746357,0.10744646852029402,48,0.9688078540427412
A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.5865178424232713,0.11243458237387481,32,0.9491000889078541
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.5275658180335048,0.14756151699644848,56,0.8310268886864911
A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.507115319420697,0.14756151699644848,61,0.8310268886864911
A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.431790316320651,0.1845300397739167,71,0.733932924648013
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.4270772477467941,0.1845300397739167,64,0.733932924648013
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.2960498995782854,0.1938203047130856,27,0.712600727992515
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.4389707130713856,0.20868561710398448,32,0.6805074820683457
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.2048900423291669,0.29028048733220496,22,0.5371821564823591
A5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.2853886710646316,0.30655538167275254,15,0.5134910552984031
A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2785942409929,0.33607988417646056,20,0.47355748114137103
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.2776574630904278,0.3914393499709808,41,0.4073355184423
A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.2490650491549797,0.4025610244097639,26,0.3951682754065415
A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.2125991450881282,0.42158059074758636,28,0.3751193919256288
A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.2096735256594917,0.43736613579351785,43,0.3591548463723639
A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.1690014792785453,0.47849785981808457,39,0.3201200003558414
A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.1266323881909077,0.5593958464443045,38,0.25228076262129484
A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.082704784325268,0.6356971153846154,12,0.19674975927173946
A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9151507560946472,0.8216068325507448,39,0.08533595776673311
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.9046195709609574,0.8216068325507448,65,0.08533595776673311
A5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.8949756832991135,0.8216068325507448,23,0.08533595776673311
A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8797706297217452,0.8216068325507448,11,0.08533595776673311
A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.8601230042598268,0.8216068325507448,14,0.08533595776673311
