comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_A,48h_IL2_promoted,1.6373136894449214,0.010915541001500887,0.0054577705007504435,22,1.9619547347011554,2.2629847303651367
0_A,48h_IL2_repressed,1.3207336962316865,0.036865290980755853,0.036865290980755853,24,1.4333823338255003,1.4333823338255003
0_C,48h_IL2_repressed,1.6050242963820587,2.0290149132596124e-4,1.0145074566298062e-4,27,3.6927147608904813,3.993744756554462
0_C,48h_IL2_promoted,1.6276284228353595,0.003270184934596301,0.003270184934596301,21,2.4854276865434946,2.4854276865434946
0_N,48h_IL2_promoted,1.0179596734543646,0.762615138165799,0.48582474226804123,13,0.11769457808592548,0.3135203710523956
0_N,48h_IL2_repressed,0.8979801736156833,0.762615138165799,0.762615138165799,13,0.11769457808592548,0.11769457808592548
1_A,48h_IL2_promoted,0.7924529003748056,0.8824137218433561,0.7587374531382272,17,0.05432774708360008,0.11990847756793722
1_A,48h_IL2_repressed,0.7556089838794243,0.8824137218433561,0.8824137218433561,15,0.05432774708360008,0.05432774708360008
1_C,48h_IL2_repressed,0.9706646496642193,0.847072200113701,0.5748840959483975,18,0.07207957104518721,0.2404197058563576
1_C,48h_IL2_promoted,0.7199583066491426,0.847072200113701,0.847072200113701,11,0.07207957104518721,0.07207957104518721
10_A,48h_IL2_repressed,2.118725385831497,2.9086678301337986e-4,1.4543339150668993e-4,41,3.5363058723510337,3.837335868015015
10_A,48h_IL2_promoted,-1.208859780616985,0.1632536973833902,0.1632536973833902,24,0.7871369740037608,0.7871369740037608
10_C,48h_IL2_repressed,1.9936063375149866,2.255299954894001e-4,1.1276499774470004e-4,35,3.6467956887784694,3.9478256844424506
10_C,48h_IL2_promoted,-1.3514882177837502,0.06331877729257641,0.06331877729257641,18,1.198467480104913,1.198467480104913
2_A,48h_IL2_repressed,-1.8060991089042189,3.853564547206166e-4,1.926782273603083e-4,40,3.414137362184477,3.7151673578484576
2_A,48h_IL2_promoted,-0.8129388986334062,0.7895337773549,0.7895337773549,23,0.10262928553528802,0.10262928553528802
2_C,48h_IL2_promoted,1.2107144214565946,0.3976210705182668,0.1988105352591334,14,0.40053060976931065,0.7015606054332919
2_C,48h_IL2_repressed,0.926226792018362,0.6207171314741036,0.6207171314741036,14,0.2071062681444925,0.2071062681444925
2_N,48h_IL2_repressed,1.011951388656278,0.5182716616869685,0.4866175133824866,14,0.2854425370787376,0.31281226484929764
2_N,48h_IL2_promoted,0.9870027818205656,0.5182716616869685,0.5182716616869685,15,0.2854425370787376,0.2854425370787376
3_A,48h_IL2_repressed,1.387470169217881,0.033122840462290006,0.016561420231145003,19,1.4798724271950292,1.7809024228590105
3_A,48h_IL2_promoted,-1.2703485725374815,0.1008569545154911,0.1008569545154911,16,0.9962941499691317,0.9962941499691317
3_C,48h_IL2_repressed,1.210809208586229,0.1961926961926962,0.15027469568027577,13,0.7073171644497065,0.8231141428436963
3_C,48h_IL2_promoted,-1.173213762730316,0.1961926961926962,0.1961926961926962,23,0.7073171644497065,0.7073171644497065
3_N,48h_IL2_promoted,-1.686038027537782,0.003913894324853229,0.0019569471624266144,33,2.4073909044707316,2.708420900134713
3_N,48h_IL2_repressed,1.3470116760280793,0.017158718142821095,0.017158718142821095,26,1.7655151596279532,1.7655151596279532
4_A,48h_IL2_repressed,-2.2096810004095766,3.367570298029971e-4,1.6837851490149856e-4,34,3.4726833296130404,3.7737133252770216
4_A,48h_IL2_promoted,1.4068157051078385,0.06062855728780005,0.06062855728780005,26,1.2173227660781156,1.2173227660781156
4_C,48h_IL2_repressed,-1.9195135536430068,4.47127207690588e-4,2.23563603845294e-4,32,3.349568902508676,3.650598898172657
4_C,48h_IL2_promoted,1.0495707949407114,0.3804979253112033,0.3804979253112033,19,0.4196477069048473,0.4196477069048473
5_A,48h_IL2_promoted,1.6966716506804793,0.0035380338640384128,0.0017690169320192064,16,2.4512380145877897,2.752268010251771
5_A,48h_IL2_repressed,-1.2237364808585747,0.08637355784222014,0.08637355784222014,29,1.0636191908639918,1.0636191908639918
5_C,48h_IL2_promoted,1.6068652864829502,0.028668610301263362,0.014334305150631681,19,1.54259335878427,1.8436233544482512
5_C,48h_IL2_repressed,-1.1064738810652726,0.2204394837809557,0.2204394837809557,22,0.6567106146640995,0.6567106146640995
6_A,48h_IL2_repressed,-1.5513050828917008,8.205128205128205e-4,4.1025641025641023e-4,25,3.0859146287065933,3.3869446243705745
6_A,48h_IL2_promoted,1.1108553791558284,0.2692307692307692,0.2692307692307692,18,0.5698753079565612,0.5698753079565612
6_C,48h_IL2_repressed,-1.2966176513689056,0.09880239520958084,0.04940119760479042,17,1.005232526933677,1.3062625225976583
6_C,48h_IL2_promoted,-1.24344083510805,0.15232763700648203,0.15232763700648203,14,0.8172212948877144,0.8172212948877144
6_N,48h_IL2_promoted,-1.276803069975206,0.1864983001457018,0.0932491500728509,25,0.7293251222505006,1.0303551179144819
6_N,48h_IL2_repressed,0.950260569270629,0.5926281026952168,0.5926281026952168,15,0.22721775792502774,0.22721775792502774
