comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,48h_IL2_promoted,1.6529453460254835,0.009799272957167694,22,2.008806144960895
0_A,48h_IL2_repressed,1.3370063091826003,0.03290183387270766,24,1.4827798947977113
0_C,48h_IL2_repressed,1.728008274221329,6.700167504187605e-4,27,3.1739143398014065
0_C,48h_IL2_promoted,1.7167267365692216,0.003361118580263512,21,2.473516165350916
0_N,48h_IL2_promoted,0.9784415539040731,0.7208835341365462,10,0.14213489418139838
0_N,48h_IL2_repressed,0.9012765707265162,0.7208835341365462,13,0.14213489418139838
1_A,48h_IL2_repressed,-1.0434121140709214,0.6945169712793734,21,0.15831713733755573
1_A,48h_IL2_promoted,0.7226547581368593,0.8301630434782609,17,0.08083660409494461
1_C,48h_IL2_repressed,0.9501818181598015,0.6013456686291001,16,0.22087581281761096
1_C,48h_IL2_promoted,-0.9199127870912726,0.6013456686291001,9,0.22087581281761096
10_A,48h_IL2_repressed,2.0936630737027033,6.793478260869565e-4,41,3.16790781000148
10_A,48h_IL2_promoted,-1.337997682398975,0.09032584838764139,24,1.0441879506197151
10_C,48h_IL2_repressed,2.2414439223005487,4.918839153959665e-4,35,3.3081373786380386
10_C,48h_IL2_promoted,-1.5453713960167363,0.02434912905038397,19,1.6135165685510722
2_A,48h_IL2_repressed,-1.7554735444557152,5.664117813650524e-4,36,3.246867721899116
2_A,48h_IL2_promoted,0.8173872475284267,0.782267897578819,13,0.10664449180490451
2_C,48h_IL2_promoted,1.2316538957713299,0.3450321304992585,14,0.4621404601476436
2_C,48h_IL2_repressed,0.97761491260551,0.5367378843147472,17,0.2702377500302994
2_N,48h_IL2_repressed,1.0107158488886494,0.48936170212765956,14,0.3103700219181246
2_N,48h_IL2_promoted,0.9985873321432015,0.48936170212765956,15,0.3103700219181246
3_A,48h_IL2_repressed,1.3794593742011234,0.03612903225806452,19,1.4421436711640911
3_A,48h_IL2_promoted,-1.2758400512159682,0.09811827956989247,16,1.0082500754254229
3_C,48h_IL2_repressed,1.1700904698177537,0.1970074812967581,13,0.7055172813297409
3_C,48h_IL2_promoted,-1.1534989741926187,0.1970074812967581,23,0.7055172813297409
3_N,48h_IL2_promoted,-1.6948880409045528,0.004863449307893753,33,2.3130556064497005
3_N,48h_IL2_repressed,1.3517609300217126,0.015235457063711912,26,1.817144512411414
4_A,48h_IL2_repressed,-2.39614508691602,8.186655751125665e-4,34,3.0868934713094554
4_A,48h_IL2_promoted,1.517359867357182,0.02596774193548387,26,1.5855658134664041
4_C,48h_IL2_repressed,-1.8544227299612963,0.0010162601626016261,32,2.9929950984313414
4_C,48h_IL2_promoted,1.1919541839825694,0.20544976002477164,28,0.6872943616787142
5_A,48h_IL2_promoted,1.6564985567367452,0.009373953799799129,16,2.028077191261909
5_A,48h_IL2_repressed,-1.1326117522786954,0.1506086956521739,24,0.8221499526722839
5_C,48h_IL2_promoted,1.6009822792379904,0.01710505083104728,21,1.7668756308849085
5_C,48h_IL2_repressed,0.9508029034609161,0.5674983142279164,10,0.24603542421871816
6_A,48h_IL2_repressed,-1.6064142787296483,0.0011412919424788862,25,2.9426032488421567
6_A,48h_IL2_promoted,1.2155631326301872,0.14965986394557823,32,0.8248946539259698
6_C,48h_IL2_repressed,-1.2692452227393645,0.10903832248734635,17,0.9624208385755554
6_C,48h_IL2_promoted,-1.250773498260456,0.14179230899542605,14,0.8483473252279348
6_N,48h_IL2_promoted,-1.3101729253437102,0.17556071152358854,25,0.7555726676872714
6_N,48h_IL2_repressed,0.9479097447808282,0.5885486018641811,15,0.23021766765507648
7_A,48h_IL2_repressed,2.2429418090683715,2.745367192862045e-4,28,3.5613995604420277
7_A,48h_IL2_promoted,-1.6383426436740012,0.005823186871360508,25,2.2348392727636086
7_C,48h_IL2_repressed,2.181719034081732,2.8595939376608524e-4,32,3.5436956323092446
7_C,48h_IL2_promoted,-1.2488295067242716,0.1267605633802817,30,0.8970158392797505
8_A,48h_IL2_promoted,1.715917260569622,0.006439979392065945,17,2.1911155223803065
8_A,48h_IL2_repressed,-1.118254661876312,0.1375166889185581,16,0.8616445929942942
8_C,48h_IL2_promoted,1.9487431666076485,2.946375957572186e-4,23,3.530711837981657
8_C,48h_IL2_repressed,1.6050091259105435,7.270964614638875e-4,27,3.13840796891747
9_A,48h_IL2_promoted,-1.5896815082838023,0.017828200972447326,27,1.7488924788750166
9_A,48h_IL2_repressed,1.3632575294745157,0.019969278033794162,24,1.6996376362613552
9_N,48h_IL2_repressed,1.3647999414718017,0.03886063072227874,24,1.410490154920427
9_N,48h_IL2_promoted,-1.0386872522824286,0.3679378531073446,23,0.43422553005422576
