comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,48h_IL2_promoted,1.653389228564985,0.012970578930718128,22,1.8870406391198442
0_A,48h_IL2_repressed,1.337206559638895,0.034408311968695184,24,1.4633366328328115
0_C,48h_IL2_repressed,1.7315182560191023,6.716668532407926e-4,27,3.1728460836051613
0_C,48h_IL2_promoted,1.710540842588642,0.003885316184351554,21,2.4105736328394873
0_N,48h_IL2_promoted,0.9740719621920763,0.7197349929732986,10,0.14282738172856443
0_N,48h_IL2_repressed,0.9005028959156546,0.7197349929732986,13,0.14282738172856443
1_A,48h_IL2_repressed,-1.0362565867136924,0.6982968369829684,21,0.15595992514207685
1_A,48h_IL2_promoted,0.7204285831227681,0.8343003643233032,17,0.07867756676789124
1_C,48h_IL2_repressed,0.9474850306549035,0.6072048611111112,16,0.21666476025934675
1_C,48h_IL2_promoted,-0.9194873154497728,0.6072048611111112,9,0.21666476025934675
10_A,48h_IL2_repressed,2.1065496712745753,6.662225183211193e-4,41,3.1763806922432702
10_A,48h_IL2_promoted,-1.343280603840606,0.08490566037735849,24,1.0710633558254454
10_C,48h_IL2_repressed,2.2427160482815984,4.944375772558715e-4,35,3.3058885302843097
10_C,48h_IL2_promoted,-1.5473512776920866,0.022787193973634653,19,1.642309150765019
2_A,48h_IL2_repressed,-1.7484482589461425,5.611672278338945e-4,36,3.250907699700856
2_A,48h_IL2_promoted,0.8120524103567669,0.781021897810219,13,0.1073367894711971
2_C,48h_IL2_promoted,1.222962928653967,0.363681592039801,14,0.4392786804626284
2_C,48h_IL2_repressed,0.9759271069039444,0.5529790995112821,17,0.25729128305055377
2_N,48h_IL2_repressed,1.0145167713489032,0.5041417395306028,14,0.29744734442380044
2_N,48h_IL2_promoted,0.9930374534808519,0.5041417395306028,15,0.29744734442380044
3_A,48h_IL2_repressed,1.3781700666536252,0.03837154890032756,19,1.4159906697803528
3_A,48h_IL2_promoted,-1.268788914276371,0.10659045057162071,16,0.9722817019681839
3_C,48h_IL2_repressed,1.1727196273045437,0.20814704421261798,13,0.6816297519223592
3_C,48h_IL2_promoted,-1.1556268427487397,0.20814704421261798,23,0.6816297519223592
3_N,48h_IL2_promoted,-1.6863226466681824,0.005205428518311954,33,2.283543512939626
3_N,48h_IL2_repressed,1.3506592403500548,0.015807560137457044,26,1.8011351573043333
4_A,48h_IL2_repressed,-2.388660636463326,8.123476848090983e-4,34,3.090258052931316
4_A,48h_IL2_promoted,1.5110826736721112,0.0258878194490541,26,1.5869045289828767
4_C,48h_IL2_repressed,-1.8423770206039625,9.97506234413965e-4,32,3.00108438129222
4_C,48h_IL2_promoted,1.1914857282812257,0.2133477522014522,28,0.6709119284392991
5_A,48h_IL2_promoted,1.63968394209658,0.015005001667222408,16,1.8237639519841835
5_A,48h_IL2_repressed,-1.1302509344794127,0.15717778553964373,24,0.803608834246255
5_C,48h_IL2_promoted,1.6129807267465517,0.018137651821862347,21,1.7414189392615218
5_C,48h_IL2_repressed,0.9519394168569983,0.5689862428208895,10,0.2448982340253201
6_A,48h_IL2_repressed,-1.6078378884299727,0.0020389669234254643,25,2.6905898193863114
6_A,48h_IL2_promoted,1.2188362681036935,0.15821347464042393,32,0.8007565315034733
6_C,48h_IL2_repressed,-1.271627701800543,0.11747685185185185,17,0.9300477002296615
6_C,48h_IL2_promoted,-1.2492790572924837,0.13883771562552336,14,0.8574925406315064
6_N,48h_IL2_promoted,-1.3191477658764839,0.1697530864197531,25,0.7701823207123684
6_N,48h_IL2_repressed,0.9499104305368009,0.5898126332323572,15,0.2292859295049013
7_A,48h_IL2_repressed,2.2475913229319966,2.796420581655481e-4,28,3.55339751012388
7_A,48h_IL2_promoted,-1.6473009506529706,0.0038679731820526046,25,2.4125165456870055
7_C,48h_IL2_repressed,2.179016052262394,2.8555111364934324e-4,32,3.5443161417474274
7_C,48h_IL2_promoted,-1.2422954406499715,0.1352112676056338,30,0.8689871156795069
8_A,48h_IL2_promoted,1.711778780718887,0.005407493240633449,17,2.267004014756634
8_A,48h_IL2_repressed,-1.1183490707619328,0.14668769716088328,16,0.8336063093277976
8_C,48h_IL2_promoted,1.9475295969401503,2.9568302779420464e-4,23,3.529173603261723
8_C,48h_IL2_repressed,1.6071660751138142,9.725261366399222e-4,27,3.0120987181812127
9_A,48h_IL2_promoted,-1.5910475261869825,0.015321955003878975,27,1.814685817390924
9_A,48h_IL2_repressed,1.3673258261407266,0.015321955003878975,24,1.814685817390924
9_N,48h_IL2_repressed,1.3717644923076329,0.03905217126004271,24,1.4083548147945972
9_N,48h_IL2_promoted,-1.0473889522336084,0.36225596529284165,23,0.4409844542420649
