comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A,48h_IL2_promoted,1.6959339308605097,0.009563066776586974,22,2.0194028116396545
0_A,48h_IL2_repressed,1.079493473344398,0.32270278141837777,21,0.4911972913378132
0_C,48h_IL2_promoted,1.9100710815537778,5.771172990910403e-4,26,3.2387359075191315
0_C,48h_IL2_repressed,1.3475301863852502,0.05825242718446602,24,1.2346859743215286
0_N,48h_IL2_repressed,-1.0522382403411839,0.35053993117360865,24,0.4552625029453098
0_N,48h_IL2_promoted,1.118511421830552,0.35053993117360865,11,0.4552625029453098
1_A,48h_IL2_repressed,-1.1380209196571953,0.4177718832891247,20,0.3790607920801735
1_A,48h_IL2_promoted,0.9200424021035973,0.5860141972511705,19,0.2320918622871102
1_C,48h_IL2_promoted,-1.0507218810895134,0.7477779060371695,9,0.126227370724847
1_C,48h_IL2_repressed,0.8191771501103702,0.7477779060371695,12,0.126227370724847
10_A,48h_IL2_repressed,1.8874140618191757,5.768676088837611e-4,38,3.2389238459924155
10_A,48h_IL2_promoted,-1.1374269949867413,0.28989646554801857,26,0.5377570795823929
10_C,48h_IL2_repressed,2.04163638624172,4.585052728106373e-4,29,3.3386556655787003
10_C,48h_IL2_promoted,-1.7276548676117014,0.006532180595581172,20,2.1849418168043
2_A,48h_IL2_repressed,-1.5642751873910996,0.005099439061703213,36,2.292477593667784
2_A,48h_IL2_promoted,0.6914613935250894,0.9038807042759612,13,0.04388888467227597
2_C,48h_IL2_promoted,1.2828802771511865,0.2874576271186441,14,0.5414261637214491
2_C,48h_IL2_repressed,0.8606166086681003,0.7334521952306664,11,0.13462818723870065
2_N,48h_IL2_promoted,1.0472887884772275,0.8090310442144873,16,0.092034813279729
2_N,48h_IL2_repressed,0.8006578100843037,0.8090310442144873,7,0.092034813279729
3_A,48h_IL2_repressed,1.6127370418980609,0.003546548448385054,21,2.4501941030020937
3_A,48h_IL2_promoted,-1.5735863811549033,0.016233766233766232,27,1.7895807121644256
3_C,48h_IL2_repressed,1.372337251382252,0.07661909989023051,12,1.1156629543498373
3_C,48h_IL2_promoted,-1.2056146831406218,0.19826964671953856,27,0.7027437672430222
3_N,48h_IL2_promoted,-1.8019857535794648,0.003758691975192633,29,2.424963263260741
3_N,48h_IL2_repressed,1.419965251820469,0.019745801180208807,15,1.7045252401961304
4_A,48h_IL2_repressed,-2.203790792164481,6.422607578676942e-4,29,3.1922886125681202
4_A,48h_IL2_promoted,1.5854021131866085,0.016904384574749076,27,1.7720006356438907
4_C,48h_IL2_repressed,-1.787482874974069,7.243752263672582e-4,31,3.140036410975282
4_C,48h_IL2_promoted,0.9912396575281609,0.48294314381270903,17,0.31610399509080933
5_A,48h_IL2_promoted,1.7163942784524935,0.009670177862199966,20,2.0145655379271736
5_A,48h_IL2_repressed,-1.3046361831579096,0.058018446890806305,16,1.2364339011069594
5_C,48h_IL2_promoted,1.2308014181630151,0.36896145430062277,25,0.43301900256435544
5_C,48h_IL2_repressed,-1.0207480189995966,0.3954008304056212,18,0.40296242293281614
6_A,48h_IL2_repressed,-1.287402085888344,0.15547378104875806,20,0.808342839472621
6_A,48h_IL2_promoted,1.252978894583988,0.15547378104875806,39,0.808342839472621
6_C,48h_IL2_promoted,-1.5741546619653195,0.038702928870292884,18,1.412256168209105
6_C,48h_IL2_repressed,1.0147968622291745,0.4086859688195991,17,0.388610272415215
6_N,48h_IL2_promoted,-1.2133548190689807,0.35378123985718923,23,0.451265200376317
6_N,48h_IL2_repressed,-0.8607160245275404,0.8202898550724638,17,0.08603265954898388
7_A,48h_IL2_repressed,2.0004955355410896,2.9967036260113877e-4,26,3.5233562066547925
7_A,48h_IL2_promoted,-1.5889095473398205,0.01743614931237721,25,1.758549420609627
7_C,48h_IL2_repressed,1.9001032829419184,3.03905181583346e-4,29,3.5172618951360146
7_C,48h_IL2_promoted,-1.4352145423673435,0.05609051516610496,44,1.2511105711730615
8_A,48h_IL2_promoted,1.9746024911850002,2.770850651149903e-4,25,3.5573868820595074
8_A,48h_IL2_repressed,-1.0948086557830439,0.23670411985018727,11,0.6257941830821901
8_C,48h_IL2_promoted,1.703992977750751,0.00942951438000943,23,2.0255106728525805
8_C,48h_IL2_repressed,1.4632267225605304,0.018059583443184816,23,1.743292271210365
9_A,48h_IL2_promoted,-1.6461727792307335,0.012295081967213115,26,1.910268571619067
9_A,48h_IL2_repressed,1.4703965985984817,0.012295081967213115,24,1.910268571619067
9_N,48h_IL2_repressed,1.3217783000010586,0.13959390862944163,21,0.8551335323313303
9_N,48h_IL2_promoted,0.7451318297205681,0.8130958354239839,8,0.08985826333225885
