comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,48h_IL2_promoted,1.5590416746255418,0.031171575749570732,28,1.5062412432141397
0_A5P,48h_IL2_repressed,1.2142703431125101,0.12571303203159281,16,0.9006196988769668
0_A5T,48h_IL2_repressed,2.0350572307076478,2.4128362890577873e-4,26,3.6174721439721926
0_A5T,48h_IL2_promoted,1.7375394594310607,0.0022114108801415304,19,2.6553305580093407
0_A8P,48h_IL2_promoted,1.534614906042976,0.04612488233448384,20,1.3360647287255565
0_A8P,48h_IL2_repressed,1.1216746832166762,0.23163841807909605,16,0.6351894096420712
0_A8T,48h_IL2_promoted,1.6215412573971975,0.021573604060913704,21,1.6660772961112813
0_A8T,48h_IL2_repressed,1.352816223391746,0.03137254901960784,21,1.5034501934420117
0_C5P,48h_IL2_repressed,1.6184652639200348,0.0011059500110595002,22,2.9562645026982755
0_C5P,48h_IL2_promoted,1.4993798846622015,0.02863202545068929,23,1.5431479285783412
0_C8P,48h_IL2_repressed,1.3940731853735235,0.014251497005988024,22,1.8461395140910712
0_C8P,48h_IL2_promoted,1.5519531394285222,0.014251497005988024,19,1.8461395140910712
0_NP14B,48h_IL2_promoted,0.9728677942457009,0.7128364805142627,10,0.14701008270766872
0_NP14B,48h_IL2_repressed,0.903098104570029,0.7128364805142627,13,0.14701008270766872
1_A5P,48h_IL2_repressed,-1.0951334094574618,0.4482758620689655,27,0.3484546455921193
1_A5P,48h_IL2_promoted,0.7068215010348247,0.8448985189248491,18,0.0731954511895291
1_A5T,48h_IL2_repressed,1.0551593693505263,0.7717814471741173,15,0.1125056656282519
1_A5T,48h_IL2_promoted,0.779478341652149,0.7717814471741173,20,0.1125056656282519
1_A8P,48h_IL2_repressed,-1.7916123112735216,0.002372479240806643,34,2.624797578960761
1_A8P,48h_IL2_promoted,-0.7491068932624758,0.8786677240285488,23,0.05617532618067068
1_A8T,48h_IL2_repressed,-1.594317980843854,0.004993757802746567,32,2.301572524756275
1_A8T,48h_IL2_promoted,0.7375204057897892,0.8158912145047327,18,0.08836774331700702
1_C5P,48h_IL2_promoted,-1.3375638013631497,0.1457975986277873,13,0.8362496290447214
1_C5P,48h_IL2_repressed,0.9519145264953571,0.5741942346558877,18,0.24094117246247432
1_C8P,48h_IL2_promoted,1.1748935031121257,0.5106879129420909,15,0.29184442098658464
1_C8P,48h_IL2_repressed,0.8685398828745444,0.7280111146735064,18,0.13786199018624282
10_A5P,48h_IL2_repressed,2.081747782044141,7.209805335255948e-4,31,3.1420764610732848
10_A5P,48h_IL2_promoted,-1.4996537677744473,0.02284475571118893,20,1.6412134816813726
10_A5T,48h_IL2_repressed,2.1109822742890465,5.268703898840885e-4,34,3.278296208091274
10_A5T,48h_IL2_promoted,-1.1423164781471167,0.2611739364566505,11,0.5830701651375167
10_A8P,48h_IL2_repressed,1.0710542640946052,0.5056960583276373,17,0.2961104314835878
10_A8P,48h_IL2_promoted,0.9864401132564549,0.5056960583276373,9,0.2961104314835878
10_A8T,48h_IL2_repressed,1.4138950994496937,0.03160367285927824,25,1.5002624423871227
10_A8T,48h_IL2_promoted,0.8216138504585867,0.7469183359013868,19,0.1267268790496262
10_C5P,48h_IL2_repressed,2.001962875969319,4.177109440267335e-4,29,3.379124146070392
10_C5P,48h_IL2_promoted,-1.508734438171744,0.027530364372469637,18,1.5601880405534294
10_C8P,48h_IL2_repressed,1.72323732197472,2.1235931195582927e-4,25,3.6729286904427223
10_C8P,48h_IL2_promoted,0.8206962861697595,0.7336963403824237,19,0.13448364714532007
2_A5P,48h_IL2_promoted,1.3857678509158313,0.13421572042261698,12,0.8721966131316582
2_A5P,48h_IL2_repressed,1.1162480552104845,0.26049395263746317,18,0.5842023543862024
2_A5T,48h_IL2_repressed,1.1572779261483885,0.3704009921455147,18,0.43132785869975443
