comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_A5P,48h_IL2_promoted,1.5562933771591105,0.02556299452221546,0.01278149726110773,28,1.5923882730371612,1.8934182687011425
0_A5P,48h_IL2_repressed,1.19384630107465,0.13019361590790163,0.13019361590790163,18,0.8854103110362317,0.8854103110362317
0_A5T,48h_IL2_repressed,1.970747822273901,2.2343872193051055e-4,1.1171936096525528e-4,26,3.650841561464383,3.9518715571283645
0_A5T,48h_IL2_promoted,1.7033504064140745,0.0030670756100813442,0.0030670756100813442,19,2.513275517582448,2.513275517582448
0_A8P,48h_IL2_promoted,1.5539912876641544,0.025026343519494204,0.012513171759747102,20,1.6016025984664073,1.9026325941303885
0_A8P,48h_IL2_repressed,1.1097550031466346,0.26168430335097004,0.26168430335097004,18,0.5822223269302589,0.5822223269302589
0_A8T,48h_IL2_promoted,1.6125800981685163,0.014524328249818447,0.007262164124909223,21,1.8379039445929424,2.1389339402569236
0_A8T,48h_IL2_repressed,1.3392158419273812,0.03246833107858812,0.03246833107858812,21,1.4885400341946817,1.4885400341946817
0_C5P,48h_IL2_repressed,1.4749663396550523,0.0016187778227438284,8.093889113719142e-4,22,2.7908127540741168,3.091842749738098
0_C5P,48h_IL2_promoted,1.500133352630418,0.012656822471411125,0.012656822471411125,28,1.8976753114072846,1.8976753114072846
0_C8P,48h_IL2_promoted,1.5366405610152896,0.01482011447260834,0.014160327677004095,19,1.8291484417932542,1.8489266967403055
0_C8P,48h_IL2_repressed,1.379590022135428,0.01482011447260834,0.01482011447260834,22,1.8291484417932542,1.8291484417932542
0_NP14B,48h_IL2_promoted,1.0189689092865348,0.7599438933974552,0.48567764001710134,13,0.11921847046573565,0.313651890434153
0_NP14B,48h_IL2_repressed,0.8975249618211818,0.7599438933974552,0.7599438933974552,13,0.11921847046573565,0.11921847046573565
1_A5P,48h_IL2_promoted,0.7925902946986226,0.9227819237147595,0.7516918912267749,18,0.03490092141993351,0.12396013462082114
1_A5P,48h_IL2_repressed,0.7167204599841485,0.9227819237147595,0.9227819237147595,12,0.03490092141993351,0.03490092141993351
1_A5T,48h_IL2_repressed,1.0557774048111641,0.7071535022354695,0.39043741517903746,15,0.1504863034056806,0.4084485710586272
1_A5T,48h_IL2_promoted,0.835763047377675,0.7071535022354695,0.7071535022354695,22,0.1504863034056806,0.1504863034056806
1_A8P,48h_IL2_repressed,-1.609019765449652,0.008658008658008658,0.004329004329004329,26,2.062581984228163,2.3636119798921444
1_A8P,48h_IL2_promoted,0.6567235854723951,0.9132062229500526,0.9132062229500526,15,0.03943113771655846,0.03943113771655846
1_A8T,48h_IL2_repressed,-1.4593691210187814,0.017191977077363897,0.008595988538681949,32,1.7646741765755363,2.0657041722395175
1_A8T,48h_IL2_promoted,0.78971407744068145,0.7611831737180265,0.7611831737180265,18,0.11851082054552668,0.11851082054552668
1_C5P,48h_IL2_promoted,-1.3260903769842012,0.1508588498879761,0.07542942494398805,13,0.8214292075653853,1.1224592032293663
1_C5P,48h_IL2_repressed,0.9940292491692071,0.5196307192857867,0.5196307192857867,18,0.28430518242205144,0.28430518242205144
1_C8P,48h_IL2_promoted,1.1818668971843052,0.49012567324955114,0.24506283662477557,15,0.30969254813297287,0.6107225437969541
1_C8P,48h_IL2_repressed,0.9204105031872925,0.6800443682565291,0.6800443682565291,21,0.16746275161672425,0.16746275161672425
10_A5P,48h_IL2_repressed,2.007142773454389,3.2530904359141186e-4,1.6265452179570593e-4,36,3.4877038631637265,3.7887338588277073
10_A5P,48h_IL2_promoted,-1.5162056902832448,0.0211146575006138,0.0211146575006138,20,1.67541595884243,1.67541595884243
10_A5T,48h_IL2_repressed,1.994323711009169,2.458210422812193e-4,1.2291052114060964e-4,34,3.6093809442507068,3.910410939914688
10_A5T,48h_IL2_promoted,-0.9342962599733639,0.5780368559608875,0.5780368559608875,11,0.23804446983182195,0.23804446983182195
10_A8P,48h_IL2_repressed,1.1037608886520873,0.4931424567023726,0.2465712283511863,17,0.3070276056258194,0.6080576012898006
10_A8P,48h_IL2_promoted,1.0013029692097004,0.5061948761024779,0.5061948761024779,9,0.29568225524983527,0.29568225524983527
10_A8T,48h_IL2_repressed,1.3459954150183149,0.03041595326820425,0.015207976634102125,27,1.5168985677385156,1.8179285634024966
10_A8T,48h_IL2_promoted,0.8877083059004557,0.6601601052747011,0.6601601052747011,19,0.18035072445067404,0.18035072445067404
10_C5P,48h_IL2_repressed,1.7624580447722094,2.3356300362022657e-4,1.1678150181011328e-4,34,3.631595948357801,3.9326259440217823
10_C5P,48h_IL2_promoted,-1.4162251509780366,0.045364891518737675,0.045364891518737675,18,1.343280123315743,1.343280123315743
10_C8P,48h_IL2_repressed,1.4419126769563617,2e-4,1e-4,28,3.6989700043360187,4
10_C8P,48h_IL2_promoted,1.0218647410159836,0.4699302134646962,0.4699302134646962,19,0.3279666317611028,0.3279666317611028
2_A5P,48h_IL2_promoted,1.3893998300630186,0.13457022076092062,0.06728511038046031,12,0.8710510351349138,1.172081030798895
2_A5P,48h_IL2_repressed,1.1153343286772357,0.2693760849586439,0.2693760849586439,18,0.569640963295738,0.569640963295738
2_A5T,48h_IL2_repressed,1.1509241863460518,0.4268119891008174,0.2134059945504087,18,0.36976338979302675,0.670793385457008
2_A5T,48h_IL2_promoted,0.8895209171834643,0.6332710779082177,0.6332710779082177,10,0.19841034616136183,0.19841034616136183
2_A8P,48h_IL2_repressed,-1.8607812786548061,4.3243243243243243e-4,2.1621621621621621e-4,41,3.3640817414110704,3.6651117370750512
2_A8P,48h_IL2_promoted,-0.796852281188029,0.8272133822929416,0.8272133822929416,34,0.08238244836888431,0.08238244836888431
2_A8T,48h_IL2_repressed,-1.823531159098946,3.597769382982551e-4,1.7988846914912754e-4,35,3.443966678374579,3.74499667403856
2_A8T,48h_IL2_promoted,0.8369540869394331,0.7386813186813187,0.7386813186813187,14,0.13154288418763493,0.13154288418763493
2_C5P,48h_IL2_promoted,1.2054236481737617,0.4117152466367713,0.20585762331838564,14,0.385403049913829,0.6864330455778102
2_C5P,48h_IL2_repressed,0.9221360388675678,0.6316505955757232,0.6316505955757232,14,0.1995230900328351,0.1995230900328351
2_NP14B,48h_IL2_repressed,1.0138906141634703,0.5132317562149158,0.48176951823048175,14,0.2896864794946554,0.3171606814715083
2_NP14B,48h_IL2_promoted,0.990772740042912,0.5132317562149158,0.5132317562149158,15,0.2896864794946554,0.2896864794946554
3_A5T,48h_IL2_promoted,1.394024034434411,0.1255338423709072,0.0627669211854536,14,0.9012391779787838,1.202269173642765
3_A5T,48h_IL2_repressed,0.9588431410442326,0.5736089030206677,0.5736089030206677,14,0.2413841165753648,0.2413841165753648
