comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_A5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8073227371511862,0.0038412291933418697,33,2.415529779157638
0_A5P,2017_NAT_Akondy---YFV_D14,-2.1028816816622937,0.01965065502183406,26,1.7066229685645444
0_A5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.4646384550248739,0.09013045196995652,27,1.0451284511063172
0_A5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.588219272430075,0.09013045196995652,35,1.0451284511063172
0_A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.650538275246539,0.12354583527221964,42,0.9081718900739554
0_A5P,2019_EJI_Remmerswaal---EE,1.5355644815894522,0.12354583527221964,24,0.9081718900739554
0_A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.6172710122013116,0.12354583527221964,60,0.9081718900739554
0_A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.4304876374946487,0.12354583527221964,21,0.9081718900739554
0_A5P,2017_NAT_Akondy---YFV_MEM,1.3632917777655995,0.1979242095100169,26,0.703501080914577
0_A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.457906174160129,0.2425876010781671,53,0.615131400175721
0_A5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3349031912992595,0.25419642242072155,24,0.5948305660317068
0_A5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.3311272531349647,0.32871870397643593,29,0.4831755840149605
0_A5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.3132085921003185,0.32871870397643593,36,0.4831755840149605
0_A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2356420363824483,0.3900249376558603,26,0.40890762389635316
0_A5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.2638198601298016,0.3900249376558603,15,0.40890762389635316
0_A5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2773266671744201,0.3900249376558603,39,0.40890762389635316
0_A5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.2622940666109117,0.3900249376558603,30,0.40890762389635316
0_A5P,2019_JCI_Tian---DENV_TEMRA,1.154257092480433,0.3900249376558603,25,0.40890762389635316
0_A5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.182414724195167,0.3900249376558603,18,0.40890762389635316
0_A5P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2031499733257127,0.3900249376558603,27,0.40890762389635316
0_A5P,2019_EJI_Remmerswaal---TE,1.1432780231676387,0.45888262350609105,25,0.33829838740950174
0_A5P,2019_JCI_Tian---DENV_TEM,1.112279587467258,0.4698237454632387,27,0.32806503723264313
0_A5P,2017_NAT_Akondy---NAV,-1.0729863158345423,0.4796821112610586,39,0.31904647733454605
0_A5P,2019_EJI_Remmerswaal---DP,1.0875823977136125,0.4796821112610586,28,0.31904647733454605
0_A5P,2019_EJI_Remmerswaal---MP,-1.0654409996420509,0.4796821112610586,35,0.31904647733454605
0_A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.0715081635595818,0.4796821112610586,26,0.31904647733454605
