comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.7989864930893373,0.0036954087346024638,23,2.432337519010659
A5P,2019_NAT_COMMU_Szabo---IFN-Response,-2.062347416010931,0.0036954087346024638,58,2.432337519010659
A5P,2019_NAT_COMMU_Szabo---Proliferation,1.992348638244562,0.0036954087346024638,66,2.432337519010659
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.7247030607410188,0.0036954087346024638,35,2.432337519010659
A5P,2019_JEM_Beura---CD4_FRT_TRM_up,1.593220204449922,0.007010090281465745,18,2.154276388810815
A5P,2015_NAT_IMMUNOL_Choi---Tfh,-1.541910531518315,0.019695613249776187,27,1.7056304922934027
A5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.6742983825352888,0.021596269735227554,25,1.6656212568727096
A5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4792287594449443,0.02165674066053059,23,1.664406904112279
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4758274856234475,0.02165674066053059,28,1.664406904112279
A5P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.525960155961307,0.02165674066053059,23,1.664406904112279
A5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.5417006154111677,0.02165674066053059,18,1.664406904112279
A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5324795572878251,0.03955375253549696,20,1.402812307914712
A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.6986369023031012,0.04148458545345705,22,1.3821132453623435
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4551069513946007,0.06959980777958727,14,1.1573919598201827
A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4128313860540205,0.07045326576576577,27,1.1520988709552071
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.4881448544774933,0.07045326576576577,17,1.1520988709552071
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.3292812682219173,0.0823281994185687,11,1.0844513828410127
A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.4888483975567253,0.08556490691150216,28,1.067704317795196
A5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.4796446002991392,0.12873146004130423,25,0.8903153050560171
A5P,2013_IMMUNITY_Locci---GC-Tfh,1.35085789741806,0.15746379502413663,22,0.8028192858663097
A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.4227137806780055,0.16092208799734012,16,0.793384341003585
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3138267320531714,0.17049843663785175,9,0.7682795988572138
A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.3328893775504156,0.18815503262804034,25,0.7254841610095052
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.425881896095373,0.18815503262804034,29,0.7254841610095052
