comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.8025185161199337,0.004441668401693386,23,2.3524538673747375
A5P,2019_NAT_COMMU_Szabo---IFN-Response,-2.0437257253115946,0.004441668401693386,58,2.3524538673747375
A5P,2019_NAT_COMMU_Szabo---Proliferation,1.972843439870973,0.004441668401693386,66,2.3524538673747375
A5P,2019_JEM_Beura---CD4_FRT_TRM_up,1.5965318966346524,0.005516290294776763,18,2.2583528871476912
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.7284788238394109,0.005774870290999323,35,2.238457765987485
A5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.6749072924918436,0.026548390184753818,25,1.575961808106978
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4794382530373116,0.026548390184753818,28,1.575961808106978
A5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.5329361896057088,0.031066453084801708,18,1.5077083281299806
A5P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.5358093155861634,0.031066453084801708,23,1.5077083281299806
A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5300591102539587,0.04064251027269331,20,1.3910194758247716
A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.6890411893178765,0.05069083868696648,22,1.2950705232546336
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.445664584218615,0.08629123291107488,14,1.0640333258578458
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.4754448832544538,0.08629123291107488,17,1.0640333258578458
A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4165864967451183,0.08629123291107488,27,1.0640333258578458
A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.4890733138912708,0.10454313425216948,28,0.9807044836909432
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.3307964457299535,0.10644257703081232,11,0.9728846194953831
A5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.453814636200451,0.15044001852709588,25,0.8226366217650931
A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.4392989114777572,0.16016079134564226,16,0.7954437940343578
A5P,2013_IMMUNITY_Locci---GC-Tfh,1.3530097579033205,0.16016079134564226,22,0.7954437940343578
A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3131124055335364,0.18505599412520657,9,0.7326968431636255
A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.4294189727542472,0.19347723333858516,29,0.7133701315088076
A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.3375629273695018,0.19347723333858516,25,0.7133701315088076
A5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.221719418976646,0.21415991546319124,13,0.6692618132531223
